,location,target,type,quantile,value
7749,37,3 wk ahead cum death,quantile,0.95,1721
7750,37,3 wk ahead cum death,quantile,0.975,1803
7751,37,3 wk ahead cum death,quantile,0.99,1914
7752,37,4 wk ahead cum death,quantile,0.01,1282
7753,37,4 wk ahead cum death,quantile,0.025,1321
7754,37,4 wk ahead cum death,quantile,0.05,1340
7755,37,4 wk ahead cum death,quantile,0.1,1377
7756,37,4 wk ahead cum death,quantile,0.15,1406
7757,37,4 wk ahead cum death,quantile,0.2,1435
7758,37,4 wk ahead cum death,quantile,0.25,1461
7759,37,4 wk ahead cum death,quantile,0.3,1484
7760,37,4 wk ahead cum death,quantile,0.35,1508
7761,37,4 wk ahead cum death,quantile,0.4,1526
7762,37,4 wk ahead cum death,quantile,0.45,1548
7763,37,4 wk ahead cum death,quantile,0.5,1580
7764,37,4 wk ahead cum death,point,,1580
7765,37,4 wk ahead cum death,quantile,0.55,1611
7766,37,4 wk ahead cum death,quantile,0.6,1640
7767,37,4 wk ahead cum death,quantile,0.65,1676
7768,37,4 wk ahead cum death,quantile,0.7,1714
7769,37,4 wk ahead cum death,quantile,0.75,1758
7770,37,4 wk ahead cum death,quantile,0.8,1802
7771,37,4 wk ahead cum death,quantile,0.85,1850
7772,37,4 wk ahead cum death,quantile,0.9,1926
7773,37,4 wk ahead cum death,quantile,0.95,2061
7774,37,4 wk ahead cum death,quantile,0.975,2216
7775,37,4 wk ahead cum death,quantile,0.99,2367
7776,38,1 wk ahead cum death,quantile,0.01,74
7777,38,1 wk ahead cum death,quantile,0.025,75
7778,38,1 wk ahead cum death,quantile,0.05,75
7779,38,1 wk ahead cum death,quantile,0.1,75
7780,38,1 wk ahead cum death,quantile,0.15,76
7781,38,1 wk ahead cum death,quantile,0.2,76
7782,38,1 wk ahead cum death,quantile,0.25,76
7783,38,1 wk ahead cum death,quantile,0.3,77
7784,38,1 wk ahead cum death,quantile,0.35,77
7785,38,1 wk ahead cum death,quantile,0.4,77
7786,38,1 wk ahead cum death,quantile,0.45,78
7787,38,1 wk ahead cum death,quantile,0.5,78
7788,38,1 wk ahead cum death,point,,78
7789,38,1 wk ahead cum death,quantile,0.55,78
7790,38,1 wk ahead cum death,quantile,0.6,79
7791,38,1 wk ahead cum death,quantile,0.65,79
7792,38,1 wk ahead cum death,quantile,0.7,79
7793,38,1 wk ahead cum death,quantile,0.75,80
7794,38,1 wk ahead cum death,quantile,0.8,80
7795,38,1 wk ahead cum death,quantile,0.85,81
7796,38,1 wk ahead cum death,quantile,0.9,82
7797,38,1 wk ahead cum death,quantile,0.95,83
7798,38,1 wk ahead cum death,quantile,0.975,83
7799,38,1 wk ahead cum death,quantile,0.99,85
7800,38,2 wk ahead cum death,quantile,0.01,75
7801,38,2 wk ahead cum death,quantile,0.025,76
7802,38,2 wk ahead cum death,quantile,0.05,77
7803,38,2 wk ahead cum death,quantile,0.1,78
7804,38,2 wk ahead cum death,quantile,0.15,79
7805,38,2 wk ahead cum death,quantile,0.2,79
7806,38,2 wk ahead cum death,quantile,0.25,80
7807,38,2 wk ahead cum death,quantile,0.3,80
7808,38,2 wk ahead cum death,quantile,0.35,80
7809,38,2 wk ahead cum death,quantile,0.4,81
7810,38,2 wk ahead cum death,quantile,0.45,81
7811,38,2 wk ahead cum death,quantile,0.5,82
7812,38,2 wk ahead cum death,point,,82
7813,38,2 wk ahead cum death,quantile,0.55,82
7814,38,2 wk ahead cum death,quantile,0.6,83
7815,38,2 wk ahead cum death,quantile,0.65,83
7816,38,2 wk ahead cum death,quantile,0.7,84
7817,38,2 wk ahead cum death,quantile,0.75,85
7818,38,2 wk ahead cum death,quantile,0.8,85
7819,38,2 wk ahead cum death,quantile,0.85,86
7820,38,2 wk ahead cum death,quantile,0.9,88
7821,38,2 wk ahead cum death,quantile,0.95,90
7822,38,2 wk ahead cum death,quantile,0.975,92
7823,38,2 wk ahead cum death,quantile,0.99,93
7824,38,3 wk ahead cum death,quantile,0.01,77
7825,38,3 wk ahead cum death,quantile,0.025,78
7826,38,3 wk ahead cum death,quantile,0.05,78
7827,38,3 wk ahead cum death,quantile,0.1,80
7828,38,3 wk ahead cum death,quantile,0.15,81
7829,38,3 wk ahead cum death,quantile,0.2,82
7830,38,3 wk ahead cum death,quantile,0.25,82
7831,38,3 wk ahead cum death,quantile,0.3,83
7832,38,3 wk ahead cum death,quantile,0.35,83
7833,38,3 wk ahead cum death,quantile,0.4,84
7834,38,3 wk ahead cum death,quantile,0.45,85
7835,38,3 wk ahead cum death,quantile,0.5,85
7836,38,3 wk ahead cum death,point,,85
7837,38,3 wk ahead cum death,quantile,0.55,86
7838,38,3 wk ahead cum death,quantile,0.6,86
7839,38,3 wk ahead cum death,quantile,0.65,87
7840,38,3 wk ahead cum death,quantile,0.7,88
7841,38,3 wk ahead cum death,quantile,0.75,89
7842,38,3 wk ahead cum death,quantile,0.8,90
7843,38,3 wk ahead cum death,quantile,0.85,91
7844,38,3 wk ahead cum death,quantile,0.9,93
7845,38,3 wk ahead cum death,quantile,0.95,96
7846,38,3 wk ahead cum death,quantile,0.975,98
7847,38,3 wk ahead cum death,quantile,0.99,102
7848,38,4 wk ahead cum death,quantile,0.01,77
7849,38,4 wk ahead cum death,quantile,0.025,78
7850,38,4 wk ahead cum death,quantile,0.05,80
7851,38,4 wk ahead cum death,quantile,0.1,81
7852,38,4 wk ahead cum death,quantile,0.15,82
7853,38,4 wk ahead cum death,quantile,0.2,83
7854,38,4 wk ahead cum death,quantile,0.25,84
7855,38,4 wk ahead cum death,quantile,0.3,85
7856,38,4 wk ahead cum death,quantile,0.35,86
7857,38,4 wk ahead cum death,quantile,0.4,86
7858,38,4 wk ahead cum death,quantile,0.45,87
7859,38,4 wk ahead cum death,quantile,0.5,88
7860,38,4 wk ahead cum death,point,,88
7861,38,4 wk ahead cum death,quantile,0.55,89
7862,38,4 wk ahead cum death,quantile,0.6,90
7863,38,4 wk ahead cum death,quantile,0.65,91
7864,38,4 wk ahead cum death,quantile,0.7,92
7865,38,4 wk ahead cum death,quantile,0.75,93
7866,38,4 wk ahead cum death,quantile,0.8,94
7867,38,4 wk ahead cum death,quantile,0.85,96
7868,38,4 wk ahead cum death,quantile,0.9,98
7869,38,4 wk ahead cum death,quantile,0.95,102
7870,38,4 wk ahead cum death,quantile,0.975,105
7871,38,4 wk ahead cum death,quantile,0.99,108
7872,31,1 wk ahead cum death,quantile,0.01,217
7873,31,1 wk ahead cum death,quantile,0.025,219
7874,31,1 wk ahead cum death,quantile,0.05,219
7875,31,1 wk ahead cum death,quantile,0.1,221
7876,31,1 wk ahead cum death,quantile,0.15,222
7877,31,1 wk ahead cum death,quantile,0.2,223
7878,31,1 wk ahead cum death,quantile,0.25,224
7879,31,1 wk ahead cum death,quantile,0.3,225
7880,31,1 wk ahead cum death,quantile,0.35,226
7881,31,1 wk ahead cum death,quantile,0.4,227
7882,31,1 wk ahead cum death,quantile,0.45,228
7883,31,1 wk ahead cum death,quantile,0.5,229
7884,31,1 wk ahead cum death,point,,229
7885,31,1 wk ahead cum death,quantile,0.55,230
7886,31,1 wk ahead cum death,quantile,0.6,231
7887,31,1 wk ahead cum death,quantile,0.65,232
7888,31,1 wk ahead cum death,quantile,0.7,234
7889,31,1 wk ahead cum death,quantile,0.75,235
7890,31,1 wk ahead cum death,quantile,0.8,237
7891,31,1 wk ahead cum death,quantile,0.85,239
7892,31,1 wk ahead cum death,quantile,0.9,241
7893,31,1 wk ahead cum death,quantile,0.95,246
7894,31,1 wk ahead cum death,quantile,0.975,250
7895,31,1 wk ahead cum death,quantile,0.99,257
7896,31,2 wk ahead cum death,quantile,0.01,223
7897,31,2 wk ahead cum death,quantile,0.025,226
7898,31,2 wk ahead cum death,quantile,0.05,228
7899,31,2 wk ahead cum death,quantile,0.1,230
7900,31,2 wk ahead cum death,quantile,0.15,232
7901,31,2 wk ahead cum death,quantile,0.2,233
7902,31,2 wk ahead cum death,quantile,0.25,235
7903,31,2 wk ahead cum death,quantile,0.3,236
7904,31,2 wk ahead cum death,quantile,0.35,238
7905,31,2 wk ahead cum death,quantile,0.4,239
7906,31,2 wk ahead cum death,quantile,0.45,241
7907,31,2 wk ahead cum death,quantile,0.5,242
7908,31,2 wk ahead cum death,point,,242
7909,31,2 wk ahead cum death,quantile,0.55,243
7910,31,2 wk ahead cum death,quantile,0.6,245
7911,31,2 wk ahead cum death,quantile,0.65,247
7912,31,2 wk ahead cum death,quantile,0.7,248
7913,31,2 wk ahead cum death,quantile,0.75,251
7914,31,2 wk ahead cum death,quantile,0.8,253
7915,31,2 wk ahead cum death,quantile,0.85,256
7916,31,2 wk ahead cum death,quantile,0.9,262
7917,31,2 wk ahead cum death,quantile,0.95,269
7918,31,2 wk ahead cum death,quantile,0.975,274
7919,31,2 wk ahead cum death,quantile,0.99,282
7920,31,3 wk ahead cum death,quantile,0.01,228
7921,31,3 wk ahead cum death,quantile,0.025,231
7922,31,3 wk ahead cum death,quantile,0.05,233
7923,31,3 wk ahead cum death,quantile,0.1,237
7924,31,3 wk ahead cum death,quantile,0.15,239
7925,31,3 wk ahead cum death,quantile,0.2,241
7926,31,3 wk ahead cum death,quantile,0.25,243
7927,31,3 wk ahead cum death,quantile,0.3,245
7928,31,3 wk ahead cum death,quantile,0.35,247
7929,31,3 wk ahead cum death,quantile,0.4,248
7930,31,3 wk ahead cum death,quantile,0.45,250
7931,31,3 wk ahead cum death,quantile,0.5,252
7932,31,3 wk ahead cum death,point,,252
7933,31,3 wk ahead cum death,quantile,0.55,254
7934,31,3 wk ahead cum death,quantile,0.6,256
7935,31,3 wk ahead cum death,quantile,0.65,258
7936,31,3 wk ahead cum death,quantile,0.7,260
7937,31,3 wk ahead cum death,quantile,0.75,263
7938,31,3 wk ahead cum death,quantile,0.8,266
7939,31,3 wk ahead cum death,quantile,0.85,271
7940,31,3 wk ahead cum death,quantile,0.9,277
7941,31,3 wk ahead cum death,quantile,0.95,286
7942,31,3 wk ahead cum death,quantile,0.975,294
7943,31,3 wk ahead cum death,quantile,0.99,305
7944,31,4 wk ahead cum death,quantile,0.01,230
7945,31,4 wk ahead cum death,quantile,0.025,234
7946,31,4 wk ahead cum death,quantile,0.05,237
7947,31,4 wk ahead cum death,quantile,0.1,241
7948,31,4 wk ahead cum death,quantile,0.15,244
7949,31,4 wk ahead cum death,quantile,0.2,246
7950,31,4 wk ahead cum death,quantile,0.25,248
7951,31,4 wk ahead cum death,quantile,0.3,251
7952,31,4 wk ahead cum death,quantile,0.35,252
7953,31,4 wk ahead cum death,quantile,0.4,255
7954,31,4 wk ahead cum death,quantile,0.45,257
7955,31,4 wk ahead cum death,quantile,0.5,259
7956,31,4 wk ahead cum death,point,,259
7957,31,4 wk ahead cum death,quantile,0.55,261
7958,31,4 wk ahead cum death,quantile,0.6,263
7959,31,4 wk ahead cum death,quantile,0.65,266
7960,31,4 wk ahead cum death,quantile,0.7,270
7961,31,4 wk ahead cum death,quantile,0.75,273
7962,31,4 wk ahead cum death,quantile,0.8,277
7963,31,4 wk ahead cum death,quantile,0.85,282
7964,31,4 wk ahead cum death,quantile,0.9,289
7965,31,4 wk ahead cum death,quantile,0.95,300
7966,31,4 wk ahead cum death,quantile,0.975,313
7967,31,4 wk ahead cum death,quantile,0.99,327
7968,33,1 wk ahead cum death,quantile,0.01,325
7969,33,1 wk ahead cum death,quantile,0.025,327
7970,33,1 wk ahead cum death,quantile,0.05,328
7971,33,1 wk ahead cum death,quantile,0.1,330
7972,33,1 wk ahead cum death,quantile,0.15,332
7973,33,1 wk ahead cum death,quantile,0.2,334
7974,33,1 wk ahead cum death,quantile,0.25,335
7975,33,1 wk ahead cum death,quantile,0.3,336
7976,33,1 wk ahead cum death,quantile,0.35,338
7977,33,1 wk ahead cum death,quantile,0.4,339
7978,33,1 wk ahead cum death,quantile,0.45,340
7979,33,1 wk ahead cum death,quantile,0.5,342
7980,33,1 wk ahead cum death,point,,342
7981,33,1 wk ahead cum death,quantile,0.55,344
7982,33,1 wk ahead cum death,quantile,0.6,345
7983,33,1 wk ahead cum death,quantile,0.65,347
7984,33,1 wk ahead cum death,quantile,0.7,348
7985,33,1 wk ahead cum death,quantile,0.75,350
7986,33,1 wk ahead cum death,quantile,0.8,353
7987,33,1 wk ahead cum death,quantile,0.85,356
7988,33,1 wk ahead cum death,quantile,0.9,360
7989,33,1 wk ahead cum death,quantile,0.95,367
7990,33,1 wk ahead cum death,quantile,0.975,373
7991,33,1 wk ahead cum death,quantile,0.99,382
7992,33,2 wk ahead cum death,quantile,0.01,334
7993,33,2 wk ahead cum death,quantile,0.025,338
7994,33,2 wk ahead cum death,quantile,0.05,341
7995,33,2 wk ahead cum death,quantile,0.1,344
7996,33,2 wk ahead cum death,quantile,0.15,348
7997,33,2 wk ahead cum death,quantile,0.2,350
7998,33,2 wk ahead cum death,quantile,0.25,351
7999,33,2 wk ahead cum death,quantile,0.3,354
8000,33,2 wk ahead cum death,quantile,0.35,356
8001,33,2 wk ahead cum death,quantile,0.4,358
8002,33,2 wk ahead cum death,quantile,0.45,360
8003,33,2 wk ahead cum death,quantile,0.5,362
8004,33,2 wk ahead cum death,point,,362
8005,33,2 wk ahead cum death,quantile,0.55,364
8006,33,2 wk ahead cum death,quantile,0.6,367
8007,33,2 wk ahead cum death,quantile,0.65,369
8008,33,2 wk ahead cum death,quantile,0.7,372
8009,33,2 wk ahead cum death,quantile,0.75,376
8010,33,2 wk ahead cum death,quantile,0.8,380
8011,33,2 wk ahead cum death,quantile,0.85,386
8012,33,2 wk ahead cum death,quantile,0.9,391
8013,33,2 wk ahead cum death,quantile,0.95,402
8014,33,2 wk ahead cum death,quantile,0.975,415
8015,33,2 wk ahead cum death,quantile,0.99,434
8016,33,3 wk ahead cum death,quantile,0.01,341
8017,33,3 wk ahead cum death,quantile,0.025,345
8018,33,3 wk ahead cum death,quantile,0.05,349
8019,33,3 wk ahead cum death,quantile,0.1,354
8020,33,3 wk ahead cum death,quantile,0.15,358
8021,33,3 wk ahead cum death,quantile,0.2,362
8022,33,3 wk ahead cum death,quantile,0.25,365
8023,33,3 wk ahead cum death,quantile,0.3,367
8024,33,3 wk ahead cum death,quantile,0.35,370
8025,33,3 wk ahead cum death,quantile,0.4,373
8026,33,3 wk ahead cum death,quantile,0.45,376
8027,33,3 wk ahead cum death,quantile,0.5,378
8028,33,3 wk ahead cum death,point,,378
8029,33,3 wk ahead cum death,quantile,0.55,381
8030,33,3 wk ahead cum death,quantile,0.6,385
8031,33,3 wk ahead cum death,quantile,0.65,389
8032,33,3 wk ahead cum death,quantile,0.7,393
8033,33,3 wk ahead cum death,quantile,0.75,398
8034,33,3 wk ahead cum death,quantile,0.8,403
8035,33,3 wk ahead cum death,quantile,0.85,410
8036,33,3 wk ahead cum death,quantile,0.9,419
8037,33,3 wk ahead cum death,quantile,0.95,435
8038,33,3 wk ahead cum death,quantile,0.975,448
8039,33,3 wk ahead cum death,quantile,0.99,480
8040,33,4 wk ahead cum death,quantile,0.01,344
8041,33,4 wk ahead cum death,quantile,0.025,350
8042,33,4 wk ahead cum death,quantile,0.05,354
8043,33,4 wk ahead cum death,quantile,0.1,360
8044,33,4 wk ahead cum death,quantile,0.15,365
8045,33,4 wk ahead cum death,quantile,0.2,370
8046,33,4 wk ahead cum death,quantile,0.25,373
8047,33,4 wk ahead cum death,quantile,0.3,376
8048,33,4 wk ahead cum death,quantile,0.35,379
8049,33,4 wk ahead cum death,quantile,0.4,383
8050,33,4 wk ahead cum death,quantile,0.45,386
8051,33,4 wk ahead cum death,quantile,0.5,390
8052,33,4 wk ahead cum death,point,,390
8053,33,4 wk ahead cum death,quantile,0.55,394
8054,33,4 wk ahead cum death,quantile,0.6,398
8055,33,4 wk ahead cum death,quantile,0.65,403
8056,33,4 wk ahead cum death,quantile,0.7,408
8057,33,4 wk ahead cum death,quantile,0.75,415
8058,33,4 wk ahead cum death,quantile,0.8,422
8059,33,4 wk ahead cum death,quantile,0.85,432
8060,33,4 wk ahead cum death,quantile,0.9,440
8061,33,4 wk ahead cum death,quantile,0.95,458
8062,33,4 wk ahead cum death,quantile,0.975,478
8063,33,4 wk ahead cum death,quantile,0.99,508
8064,34,1 wk ahead cum death,quantile,0.01,12817
8065,34,1 wk ahead cum death,quantile,0.025,12830
8066,34,1 wk ahead cum death,quantile,0.05,12844
8067,34,1 wk ahead cum death,quantile,0.1,12863
8068,34,1 wk ahead cum death,quantile,0.15,12881
8069,34,1 wk ahead cum death,quantile,0.2,12893
8070,34,1 wk ahead cum death,quantile,0.25,12903
8071,34,1 wk ahead cum death,quantile,0.3,12914
8072,34,1 wk ahead cum death,quantile,0.35,12923
8073,34,1 wk ahead cum death,quantile,0.4,12932
8074,34,1 wk ahead cum death,quantile,0.45,12939
8075,34,1 wk ahead cum death,quantile,0.5,12950
8076,34,1 wk ahead cum death,point,,12950
8077,34,1 wk ahead cum death,quantile,0.55,12960
8078,34,1 wk ahead cum death,quantile,0.6,12972
8079,34,1 wk ahead cum death,quantile,0.65,12982
8080,34,1 wk ahead cum death,quantile,0.7,12994
8081,34,1 wk ahead cum death,quantile,0.75,13006
8082,34,1 wk ahead cum death,quantile,0.8,13020
8083,34,1 wk ahead cum death,quantile,0.85,13032
8084,34,1 wk ahead cum death,quantile,0.9,13050
8085,34,1 wk ahead cum death,quantile,0.95,13089
8086,34,1 wk ahead cum death,quantile,0.975,13131
8087,34,1 wk ahead cum death,quantile,0.99,13167
8088,34,2 wk ahead cum death,quantile,0.01,12982
8089,34,2 wk ahead cum death,quantile,0.025,13014
8090,34,2 wk ahead cum death,quantile,0.05,13042
8091,34,2 wk ahead cum death,quantile,0.1,13074
8092,34,2 wk ahead cum death,quantile,0.15,13097
8093,34,2 wk ahead cum death,quantile,0.2,13120
8094,34,2 wk ahead cum death,quantile,0.25,13137
8095,34,2 wk ahead cum death,quantile,0.3,13147
8096,34,2 wk ahead cum death,quantile,0.35,13165
8097,34,2 wk ahead cum death,quantile,0.4,13181
8098,34,2 wk ahead cum death,quantile,0.45,13198
8099,34,2 wk ahead cum death,quantile,0.5,13212
8100,34,2 wk ahead cum death,point,,13212
8101,34,2 wk ahead cum death,quantile,0.55,13225
8102,34,2 wk ahead cum death,quantile,0.6,13239
8103,34,2 wk ahead cum death,quantile,0.65,13255
8104,34,2 wk ahead cum death,quantile,0.7,13276
8105,34,2 wk ahead cum death,quantile,0.75,13297
8106,34,2 wk ahead cum death,quantile,0.8,13326
8107,34,2 wk ahead cum death,quantile,0.85,13365
8108,34,2 wk ahead cum death,quantile,0.9,13399
8109,34,2 wk ahead cum death,quantile,0.95,13472
8110,34,2 wk ahead cum death,quantile,0.975,13530
8111,34,2 wk ahead cum death,quantile,0.99,13612
8112,34,3 wk ahead cum death,quantile,0.01,13080
8113,34,3 wk ahead cum death,quantile,0.025,13133
8114,34,3 wk ahead cum death,quantile,0.05,13173
8115,34,3 wk ahead cum death,quantile,0.1,13216
8116,34,3 wk ahead cum death,quantile,0.15,13249
8117,34,3 wk ahead cum death,quantile,0.2,13277
8118,34,3 wk ahead cum death,quantile,0.25,13299
8119,34,3 wk ahead cum death,quantile,0.3,13320
8120,34,3 wk ahead cum death,quantile,0.35,13341
8121,34,3 wk ahead cum death,quantile,0.4,13359
8122,34,3 wk ahead cum death,quantile,0.45,13382
8123,34,3 wk ahead cum death,quantile,0.5,13404
8124,34,3 wk ahead cum death,point,,13404
8125,34,3 wk ahead cum death,quantile,0.55,13422
8126,34,3 wk ahead cum death,quantile,0.6,13451
8127,34,3 wk ahead cum death,quantile,0.65,13471
8128,34,3 wk ahead cum death,quantile,0.7,13504
8129,34,3 wk ahead cum death,quantile,0.75,13540
8130,34,3 wk ahead cum death,quantile,0.8,13572
8131,34,3 wk ahead cum death,quantile,0.85,13635
8132,34,3 wk ahead cum death,quantile,0.9,13702
8133,34,3 wk ahead cum death,quantile,0.95,13804
8134,34,3 wk ahead cum death,quantile,0.975,13911
8135,34,3 wk ahead cum death,quantile,0.99,13985
8136,34,4 wk ahead cum death,quantile,0.01,13138
8137,34,4 wk ahead cum death,quantile,0.025,13214
8138,34,4 wk ahead cum death,quantile,0.05,13250
8139,34,4 wk ahead cum death,quantile,0.1,13307
8140,34,4 wk ahead cum death,quantile,0.15,13349
8141,34,4 wk ahead cum death,quantile,0.2,13380
8142,34,4 wk ahead cum death,quantile,0.25,13406
8143,34,4 wk ahead cum death,quantile,0.3,13434
8144,34,4 wk ahead cum death,quantile,0.35,13462
8145,34,4 wk ahead cum death,quantile,0.4,13488
8146,34,4 wk ahead cum death,quantile,0.45,13515
8147,34,4 wk ahead cum death,quantile,0.5,13540
8148,34,4 wk ahead cum death,point,,13540
8149,34,4 wk ahead cum death,quantile,0.55,13575
8150,34,4 wk ahead cum death,quantile,0.6,13603
8151,34,4 wk ahead cum death,quantile,0.65,13638
8152,34,4 wk ahead cum death,quantile,0.7,13671
8153,34,4 wk ahead cum death,quantile,0.75,13714
8154,34,4 wk ahead cum death,quantile,0.8,13771
8155,34,4 wk ahead cum death,quantile,0.85,13854
8156,34,4 wk ahead cum death,quantile,0.9,13938
8157,34,4 wk ahead cum death,quantile,0.95,14084
8158,34,4 wk ahead cum death,quantile,0.975,14213
8159,34,4 wk ahead cum death,quantile,0.99,14344
8160,35,1 wk ahead cum death,quantile,0.01,447
8161,35,1 wk ahead cum death,quantile,0.025,449
8162,35,1 wk ahead cum death,quantile,0.05,451
8163,35,1 wk ahead cum death,quantile,0.1,454
8164,35,1 wk ahead cum death,quantile,0.15,456
8165,35,1 wk ahead cum death,quantile,0.2,457
8166,35,1 wk ahead cum death,quantile,0.25,459
8167,35,1 wk ahead cum death,quantile,0.3,460
8168,35,1 wk ahead cum death,quantile,0.35,461
8169,35,1 wk ahead cum death,quantile,0.4,462
8170,35,1 wk ahead cum death,quantile,0.45,463
8171,35,1 wk ahead cum death,quantile,0.5,464
8172,35,1 wk ahead cum death,point,,464
8173,35,1 wk ahead cum death,quantile,0.55,465
8174,35,1 wk ahead cum death,quantile,0.6,467
8175,35,1 wk ahead cum death,quantile,0.65,468
8176,35,1 wk ahead cum death,quantile,0.7,470
8177,35,1 wk ahead cum death,quantile,0.75,471
8178,35,1 wk ahead cum death,quantile,0.8,473
8179,35,1 wk ahead cum death,quantile,0.85,476
8180,35,1 wk ahead cum death,quantile,0.9,479
8181,35,1 wk ahead cum death,quantile,0.95,483
8182,35,1 wk ahead cum death,quantile,0.975,488
8183,35,1 wk ahead cum death,quantile,0.99,492
8184,35,2 wk ahead cum death,quantile,0.01,465
8185,35,2 wk ahead cum death,quantile,0.025,468
8186,35,2 wk ahead cum death,quantile,0.05,471
8187,35,2 wk ahead cum death,quantile,0.1,475
8188,35,2 wk ahead cum death,quantile,0.15,478
8189,35,2 wk ahead cum death,quantile,0.2,481
8190,35,2 wk ahead cum death,quantile,0.25,483
8191,35,2 wk ahead cum death,quantile,0.3,486
8192,35,2 wk ahead cum death,quantile,0.35,488
8193,35,2 wk ahead cum death,quantile,0.4,490
8194,35,2 wk ahead cum death,quantile,0.45,493
8195,35,2 wk ahead cum death,quantile,0.5,495
8196,35,2 wk ahead cum death,point,,495
8197,35,2 wk ahead cum death,quantile,0.55,498
8198,35,2 wk ahead cum death,quantile,0.6,500
8199,35,2 wk ahead cum death,quantile,0.65,502
8200,35,2 wk ahead cum death,quantile,0.7,505
8201,35,2 wk ahead cum death,quantile,0.75,509
8202,35,2 wk ahead cum death,quantile,0.8,512
8203,35,2 wk ahead cum death,quantile,0.85,517
8204,35,2 wk ahead cum death,quantile,0.9,524
8205,35,2 wk ahead cum death,quantile,0.95,533
8206,35,2 wk ahead cum death,quantile,0.975,544
8207,35,2 wk ahead cum death,quantile,0.99,555
8208,35,3 wk ahead cum death,quantile,0.01,474
8209,35,3 wk ahead cum death,quantile,0.025,479
8210,35,3 wk ahead cum death,quantile,0.05,485
8211,35,3 wk ahead cum death,quantile,0.1,491
8212,35,3 wk ahead cum death,quantile,0.15,496
8213,35,3 wk ahead cum death,quantile,0.2,500
8214,35,3 wk ahead cum death,quantile,0.25,504
8215,35,3 wk ahead cum death,quantile,0.3,508
8216,35,3 wk ahead cum death,quantile,0.35,511
8217,35,3 wk ahead cum death,quantile,0.4,515
8218,35,3 wk ahead cum death,quantile,0.45,518
8219,35,3 wk ahead cum death,quantile,0.5,522
8220,35,3 wk ahead cum death,point,,522
8221,35,3 wk ahead cum death,quantile,0.55,527
8222,35,3 wk ahead cum death,quantile,0.6,531
8223,35,3 wk ahead cum death,quantile,0.65,534
8224,35,3 wk ahead cum death,quantile,0.7,540
8225,35,3 wk ahead cum death,quantile,0.75,546
8226,35,3 wk ahead cum death,quantile,0.8,553
8227,35,3 wk ahead cum death,quantile,0.85,563
8228,35,3 wk ahead cum death,quantile,0.9,574
8229,35,3 wk ahead cum death,quantile,0.95,594
8230,35,3 wk ahead cum death,quantile,0.975,613
8231,35,3 wk ahead cum death,quantile,0.99,631
8232,35,4 wk ahead cum death,quantile,0.01,480
8233,35,4 wk ahead cum death,quantile,0.025,486
8234,35,4 wk ahead cum death,quantile,0.05,494
8235,35,4 wk ahead cum death,quantile,0.1,503
8236,35,4 wk ahead cum death,quantile,0.15,509
8237,35,4 wk ahead cum death,quantile,0.2,514
8238,35,4 wk ahead cum death,quantile,0.25,519
8239,35,4 wk ahead cum death,quantile,0.3,525
8240,35,4 wk ahead cum death,quantile,0.35,530
8241,35,4 wk ahead cum death,quantile,0.4,535
8242,35,4 wk ahead cum death,quantile,0.45,540
8243,35,4 wk ahead cum death,quantile,0.5,546
8244,35,4 wk ahead cum death,point,,546
8245,35,4 wk ahead cum death,quantile,0.55,551
8246,35,4 wk ahead cum death,quantile,0.6,557
8247,35,4 wk ahead cum death,quantile,0.65,564
8248,35,4 wk ahead cum death,quantile,0.7,572
8249,35,4 wk ahead cum death,quantile,0.75,583
8250,35,4 wk ahead cum death,quantile,0.8,593
8251,35,4 wk ahead cum death,quantile,0.85,610
8252,35,4 wk ahead cum death,quantile,0.9,630
8253,35,4 wk ahead cum death,quantile,0.95,659
8254,35,4 wk ahead cum death,quantile,0.975,691
8255,35,4 wk ahead cum death,quantile,0.99,719
8256,32,1 wk ahead cum death,quantile,0.01,470
8257,32,1 wk ahead cum death,quantile,0.025,472
8258,32,1 wk ahead cum death,quantile,0.05,473
8259,32,1 wk ahead cum death,quantile,0.1,475
8260,32,1 wk ahead cum death,quantile,0.15,477
8261,32,1 wk ahead cum death,quantile,0.2,478
8262,32,1 wk ahead cum death,quantile,0.25,480
8263,32,1 wk ahead cum death,quantile,0.3,481
8264,32,1 wk ahead cum death,quantile,0.35,482
8265,32,1 wk ahead cum death,quantile,0.4,483
8266,32,1 wk ahead cum death,quantile,0.45,485
8267,32,1 wk ahead cum death,quantile,0.5,486
8268,32,1 wk ahead cum death,point,,486
8269,32,1 wk ahead cum death,quantile,0.55,487
8270,32,1 wk ahead cum death,quantile,0.6,489
8271,32,1 wk ahead cum death,quantile,0.65,491
8272,32,1 wk ahead cum death,quantile,0.7,493
8273,32,1 wk ahead cum death,quantile,0.75,495
8274,32,1 wk ahead cum death,quantile,0.8,496
8275,32,1 wk ahead cum death,quantile,0.85,499
8276,32,1 wk ahead cum death,quantile,0.9,503
8277,32,1 wk ahead cum death,quantile,0.95,509
8278,32,1 wk ahead cum death,quantile,0.975,516
8279,32,1 wk ahead cum death,quantile,0.99,525
8280,32,2 wk ahead cum death,quantile,0.01,484
8281,32,2 wk ahead cum death,quantile,0.025,486
8282,32,2 wk ahead cum death,quantile,0.05,489
8283,32,2 wk ahead cum death,quantile,0.1,494
8284,32,2 wk ahead cum death,quantile,0.15,498
8285,32,2 wk ahead cum death,quantile,0.2,502
