,location,target,type,quantile,value
6957,23,2 wk ahead cum death,quantile,0.95,112
6958,23,2 wk ahead cum death,quantile,0.975,129
6959,23,2 wk ahead cum death,quantile,0.99,167
6960,23,3 wk ahead cum death,quantile,0.01,69
6961,23,3 wk ahead cum death,quantile,0.025,71
6962,23,3 wk ahead cum death,quantile,0.05,73
6963,23,3 wk ahead cum death,quantile,0.1,75
6964,23,3 wk ahead cum death,quantile,0.15,77
6965,23,3 wk ahead cum death,quantile,0.2,78
6966,23,3 wk ahead cum death,quantile,0.25,80
6967,23,3 wk ahead cum death,quantile,0.3,81
6968,23,3 wk ahead cum death,quantile,0.35,83
6969,23,3 wk ahead cum death,quantile,0.4,84
6970,23,3 wk ahead cum death,quantile,0.45,86
6971,23,3 wk ahead cum death,quantile,0.5,89
6972,23,3 wk ahead cum death,point,,89
6973,23,3 wk ahead cum death,quantile,0.55,92
6974,23,3 wk ahead cum death,quantile,0.6,94
6975,23,3 wk ahead cum death,quantile,0.65,97
6976,23,3 wk ahead cum death,quantile,0.7,100
6977,23,3 wk ahead cum death,quantile,0.75,106
6978,23,3 wk ahead cum death,quantile,0.8,114
6979,23,3 wk ahead cum death,quantile,0.85,128
6980,23,3 wk ahead cum death,quantile,0.9,150
6981,23,3 wk ahead cum death,quantile,0.95,200
6982,23,3 wk ahead cum death,quantile,0.975,300
6983,23,3 wk ahead cum death,quantile,0.99,575
6984,23,4 wk ahead cum death,quantile,0.01,70
6985,23,4 wk ahead cum death,quantile,0.025,72
6986,23,4 wk ahead cum death,quantile,0.05,74
6987,23,4 wk ahead cum death,quantile,0.1,77
6988,23,4 wk ahead cum death,quantile,0.15,79
6989,23,4 wk ahead cum death,quantile,0.2,81
6990,23,4 wk ahead cum death,quantile,0.25,83
6991,23,4 wk ahead cum death,quantile,0.3,86
6992,23,4 wk ahead cum death,quantile,0.35,88
6993,23,4 wk ahead cum death,quantile,0.4,91
6994,23,4 wk ahead cum death,quantile,0.45,93
6995,23,4 wk ahead cum death,quantile,0.5,98
6996,23,4 wk ahead cum death,point,,98
6997,23,4 wk ahead cum death,quantile,0.55,102
6998,23,4 wk ahead cum death,quantile,0.6,106
6999,23,4 wk ahead cum death,quantile,0.65,113
7000,23,4 wk ahead cum death,quantile,0.7,121
7001,23,4 wk ahead cum death,quantile,0.75,136
7002,23,4 wk ahead cum death,quantile,0.8,156
7003,23,4 wk ahead cum death,quantile,0.85,196
7004,23,4 wk ahead cum death,quantile,0.9,269
7005,23,4 wk ahead cum death,quantile,0.95,456
7006,23,4 wk ahead cum death,quantile,0.975,954
7007,23,4 wk ahead cum death,quantile,0.99,2329
7008,26,1 wk ahead cum death,quantile,0.01,4769
7009,26,1 wk ahead cum death,quantile,0.025,4794
7010,26,1 wk ahead cum death,quantile,0.05,4813
7011,26,1 wk ahead cum death,quantile,0.1,4837
7012,26,1 wk ahead cum death,quantile,0.15,4850
7013,26,1 wk ahead cum death,quantile,0.2,4866
7014,26,1 wk ahead cum death,quantile,0.25,4877
7015,26,1 wk ahead cum death,quantile,0.3,4889
7016,26,1 wk ahead cum death,quantile,0.35,4901
7017,26,1 wk ahead cum death,quantile,0.4,4911
7018,26,1 wk ahead cum death,quantile,0.45,4922
7019,26,1 wk ahead cum death,quantile,0.5,4932
7020,26,1 wk ahead cum death,point,,4932
7021,26,1 wk ahead cum death,quantile,0.55,4943
7022,26,1 wk ahead cum death,quantile,0.6,4957
7023,26,1 wk ahead cum death,quantile,0.65,4968
7024,26,1 wk ahead cum death,quantile,0.7,4980
7025,26,1 wk ahead cum death,quantile,0.75,5002
7026,26,1 wk ahead cum death,quantile,0.8,5019
7027,26,1 wk ahead cum death,quantile,0.85,5045
7028,26,1 wk ahead cum death,quantile,0.9,5075
7029,26,1 wk ahead cum death,quantile,0.95,5124
7030,26,1 wk ahead cum death,quantile,0.975,5178
7031,26,1 wk ahead cum death,quantile,0.99,5271
7032,26,2 wk ahead cum death,quantile,0.01,4916
7033,26,2 wk ahead cum death,quantile,0.025,4962
7034,26,2 wk ahead cum death,quantile,0.05,4988
7035,26,2 wk ahead cum death,quantile,0.1,5024
7036,26,2 wk ahead cum death,quantile,0.15,5047
7037,26,2 wk ahead cum death,quantile,0.2,5074
7038,26,2 wk ahead cum death,quantile,0.25,5097
7039,26,2 wk ahead cum death,quantile,0.3,5114
7040,26,2 wk ahead cum death,quantile,0.35,5133
7041,26,2 wk ahead cum death,quantile,0.4,5153
7042,26,2 wk ahead cum death,quantile,0.45,5174
7043,26,2 wk ahead cum death,quantile,0.5,5196
7044,26,2 wk ahead cum death,point,,5196
7045,26,2 wk ahead cum death,quantile,0.55,5225
7046,26,2 wk ahead cum death,quantile,0.6,5247
7047,26,2 wk ahead cum death,quantile,0.65,5274
7048,26,2 wk ahead cum death,quantile,0.7,5302
7049,26,2 wk ahead cum death,quantile,0.75,5331
7050,26,2 wk ahead cum death,quantile,0.8,5371
7051,26,2 wk ahead cum death,quantile,0.85,5419
7052,26,2 wk ahead cum death,quantile,0.9,5506
7053,26,2 wk ahead cum death,quantile,0.95,5640
7054,26,2 wk ahead cum death,quantile,0.975,5891
7055,26,2 wk ahead cum death,quantile,0.99,6246
7056,26,3 wk ahead cum death,quantile,0.01,4986
7057,26,3 wk ahead cum death,quantile,0.025,5038
7058,26,3 wk ahead cum death,quantile,0.05,5085
7059,26,3 wk ahead cum death,quantile,0.1,5127
7060,26,3 wk ahead cum death,quantile,0.15,5169
7061,26,3 wk ahead cum death,quantile,0.2,5194
7062,26,3 wk ahead cum death,quantile,0.25,5228
7063,26,3 wk ahead cum death,quantile,0.3,5257
7064,26,3 wk ahead cum death,quantile,0.35,5282
7065,26,3 wk ahead cum death,quantile,0.4,5312
7066,26,3 wk ahead cum death,quantile,0.45,5341
7067,26,3 wk ahead cum death,quantile,0.5,5378
7068,26,3 wk ahead cum death,point,,5378
7069,26,3 wk ahead cum death,quantile,0.55,5408
7070,26,3 wk ahead cum death,quantile,0.6,5447
7071,26,3 wk ahead cum death,quantile,0.65,5489
7072,26,3 wk ahead cum death,quantile,0.7,5543
7073,26,3 wk ahead cum death,quantile,0.75,5596
7074,26,3 wk ahead cum death,quantile,0.8,5667
7075,26,3 wk ahead cum death,quantile,0.85,5787
7076,26,3 wk ahead cum death,quantile,0.9,5970
7077,26,3 wk ahead cum death,quantile,0.95,6393
7078,26,3 wk ahead cum death,quantile,0.975,7025
7079,26,3 wk ahead cum death,quantile,0.99,8691
7080,26,4 wk ahead cum death,quantile,0.01,5017
7081,26,4 wk ahead cum death,quantile,0.025,5073
7082,26,4 wk ahead cum death,quantile,0.05,5126
7083,26,4 wk ahead cum death,quantile,0.1,5180
7084,26,4 wk ahead cum death,quantile,0.15,5231
7085,26,4 wk ahead cum death,quantile,0.2,5264
7086,26,4 wk ahead cum death,quantile,0.25,5300
7087,26,4 wk ahead cum death,quantile,0.3,5337
7088,26,4 wk ahead cum death,quantile,0.35,5368
7089,26,4 wk ahead cum death,quantile,0.4,5406
7090,26,4 wk ahead cum death,quantile,0.45,5453
7091,26,4 wk ahead cum death,quantile,0.5,5500
7092,26,4 wk ahead cum death,point,,5500
7093,26,4 wk ahead cum death,quantile,0.55,5539
7094,26,4 wk ahead cum death,quantile,0.6,5579
7095,26,4 wk ahead cum death,quantile,0.65,5648
7096,26,4 wk ahead cum death,quantile,0.7,5711
7097,26,4 wk ahead cum death,quantile,0.75,5800
7098,26,4 wk ahead cum death,quantile,0.8,5910
7099,26,4 wk ahead cum death,quantile,0.85,6147
7100,26,4 wk ahead cum death,quantile,0.9,6510
7101,26,4 wk ahead cum death,quantile,0.95,7389
7102,26,4 wk ahead cum death,quantile,0.975,9405
7103,26,4 wk ahead cum death,quantile,0.99,13467
7104,27,1 wk ahead cum death,quantile,0.01,673
7105,27,1 wk ahead cum death,quantile,0.025,686
7106,27,1 wk ahead cum death,quantile,0.05,695
7107,27,1 wk ahead cum death,quantile,0.1,709
7108,27,1 wk ahead cum death,quantile,0.15,721
7109,27,1 wk ahead cum death,quantile,0.2,730
7110,27,1 wk ahead cum death,quantile,0.25,738
7111,27,1 wk ahead cum death,quantile,0.3,744
7112,27,1 wk ahead cum death,quantile,0.35,750
7113,27,1 wk ahead cum death,quantile,0.4,757
7114,27,1 wk ahead cum death,quantile,0.45,765
7115,27,1 wk ahead cum death,quantile,0.5,773
7116,27,1 wk ahead cum death,point,,773
7117,27,1 wk ahead cum death,quantile,0.55,779
7118,27,1 wk ahead cum death,quantile,0.6,789
7119,27,1 wk ahead cum death,quantile,0.65,799
7120,27,1 wk ahead cum death,quantile,0.7,809
7121,27,1 wk ahead cum death,quantile,0.75,820
7122,27,1 wk ahead cum death,quantile,0.8,837
7123,27,1 wk ahead cum death,quantile,0.85,854
7124,27,1 wk ahead cum death,quantile,0.9,881
7125,27,1 wk ahead cum death,quantile,0.95,920
7126,27,1 wk ahead cum death,quantile,0.975,948
7127,27,1 wk ahead cum death,quantile,0.99,1007
7128,27,2 wk ahead cum death,quantile,0.01,756
7129,27,2 wk ahead cum death,quantile,0.025,777
7130,27,2 wk ahead cum death,quantile,0.05,799
7131,27,2 wk ahead cum death,quantile,0.1,832
7132,27,2 wk ahead cum death,quantile,0.15,854
7133,27,2 wk ahead cum death,quantile,0.2,871
7134,27,2 wk ahead cum death,quantile,0.25,892
7135,27,2 wk ahead cum death,quantile,0.3,909
7136,27,2 wk ahead cum death,quantile,0.35,931
7137,27,2 wk ahead cum death,quantile,0.4,950
7138,27,2 wk ahead cum death,quantile,0.45,969
7139,27,2 wk ahead cum death,quantile,0.5,988
7140,27,2 wk ahead cum death,point,,988
7141,27,2 wk ahead cum death,quantile,0.55,1009
7142,27,2 wk ahead cum death,quantile,0.6,1028
7143,27,2 wk ahead cum death,quantile,0.65,1061
7144,27,2 wk ahead cum death,quantile,0.7,1093
7145,27,2 wk ahead cum death,quantile,0.75,1132
7146,27,2 wk ahead cum death,quantile,0.8,1207
7147,27,2 wk ahead cum death,quantile,0.85,1303
7148,27,2 wk ahead cum death,quantile,0.9,1437
7149,27,2 wk ahead cum death,quantile,0.95,1709
7150,27,2 wk ahead cum death,quantile,0.975,1995
7151,27,2 wk ahead cum death,quantile,0.99,2485
7152,27,3 wk ahead cum death,quantile,0.01,801
7153,27,3 wk ahead cum death,quantile,0.025,836
7154,27,3 wk ahead cum death,quantile,0.05,877
7155,27,3 wk ahead cum death,quantile,0.1,918
7156,27,3 wk ahead cum death,quantile,0.15,962
7157,27,3 wk ahead cum death,quantile,0.2,990
7158,27,3 wk ahead cum death,quantile,0.25,1015
7159,27,3 wk ahead cum death,quantile,0.3,1053
7160,27,3 wk ahead cum death,quantile,0.35,1091
7161,27,3 wk ahead cum death,quantile,0.4,1130
7162,27,3 wk ahead cum death,quantile,0.45,1166
7163,27,3 wk ahead cum death,quantile,0.5,1214
7164,27,3 wk ahead cum death,point,,1214
7165,27,3 wk ahead cum death,quantile,0.55,1259
7166,27,3 wk ahead cum death,quantile,0.6,1306
7167,27,3 wk ahead cum death,quantile,0.65,1386
7168,27,3 wk ahead cum death,quantile,0.7,1474
7169,27,3 wk ahead cum death,quantile,0.75,1619
7170,27,3 wk ahead cum death,quantile,0.8,1823
7171,27,3 wk ahead cum death,quantile,0.85,2127
7172,27,3 wk ahead cum death,quantile,0.9,2710
7173,27,3 wk ahead cum death,quantile,0.95,3720
7174,27,3 wk ahead cum death,quantile,0.975,5274
7175,27,3 wk ahead cum death,quantile,0.99,8202
7176,27,4 wk ahead cum death,quantile,0.01,829
7177,27,4 wk ahead cum death,quantile,0.025,870
7178,27,4 wk ahead cum death,quantile,0.05,918
7179,27,4 wk ahead cum death,quantile,0.1,987
7180,27,4 wk ahead cum death,quantile,0.15,1032
7181,27,4 wk ahead cum death,quantile,0.2,1083
7182,27,4 wk ahead cum death,quantile,0.25,1124
7183,27,4 wk ahead cum death,quantile,0.3,1172
7184,27,4 wk ahead cum death,quantile,0.35,1229
7185,27,4 wk ahead cum death,quantile,0.4,1297
7186,27,4 wk ahead cum death,quantile,0.45,1363
7187,27,4 wk ahead cum death,quantile,0.5,1417
7188,27,4 wk ahead cum death,point,,1417
7189,27,4 wk ahead cum death,quantile,0.55,1510
7190,27,4 wk ahead cum death,quantile,0.6,1651
7191,27,4 wk ahead cum death,quantile,0.65,1828
7192,27,4 wk ahead cum death,quantile,0.7,2038
7193,27,4 wk ahead cum death,quantile,0.75,2294
7194,27,4 wk ahead cum death,quantile,0.8,2765
7195,27,4 wk ahead cum death,quantile,0.85,3600
7196,27,4 wk ahead cum death,quantile,0.9,5379
7197,27,4 wk ahead cum death,quantile,0.95,7862
7198,27,4 wk ahead cum death,quantile,0.975,12961
7199,27,4 wk ahead cum death,quantile,0.99,20648
7200,29,1 wk ahead cum death,quantile,0.01,552
7201,29,1 wk ahead cum death,quantile,0.025,557
7202,29,1 wk ahead cum death,quantile,0.05,562
7203,29,1 wk ahead cum death,quantile,0.1,571
7204,29,1 wk ahead cum death,quantile,0.15,577
7205,29,1 wk ahead cum death,quantile,0.2,585
7206,29,1 wk ahead cum death,quantile,0.25,590
7207,29,1 wk ahead cum death,quantile,0.3,594
7208,29,1 wk ahead cum death,quantile,0.35,598
7209,29,1 wk ahead cum death,quantile,0.4,602
7210,29,1 wk ahead cum death,quantile,0.45,608
7211,29,1 wk ahead cum death,quantile,0.5,613
7212,29,1 wk ahead cum death,point,,613
7213,29,1 wk ahead cum death,quantile,0.55,619
7214,29,1 wk ahead cum death,quantile,0.6,625
7215,29,1 wk ahead cum death,quantile,0.65,632
7216,29,1 wk ahead cum death,quantile,0.7,640
7217,29,1 wk ahead cum death,quantile,0.75,650
7218,29,1 wk ahead cum death,quantile,0.8,660
7219,29,1 wk ahead cum death,quantile,0.85,675
7220,29,1 wk ahead cum death,quantile,0.9,692
7221,29,1 wk ahead cum death,quantile,0.95,734
7222,29,1 wk ahead cum death,quantile,0.975,771
7223,29,1 wk ahead cum death,quantile,0.99,840
7224,29,2 wk ahead cum death,quantile,0.01,598
7225,29,2 wk ahead cum death,quantile,0.025,612
7226,29,2 wk ahead cum death,quantile,0.05,621
7227,29,2 wk ahead cum death,quantile,0.1,637
7228,29,2 wk ahead cum death,quantile,0.15,649
7229,29,2 wk ahead cum death,quantile,0.2,659
7230,29,2 wk ahead cum death,quantile,0.25,670
7231,29,2 wk ahead cum death,quantile,0.3,681
7232,29,2 wk ahead cum death,quantile,0.35,689
7233,29,2 wk ahead cum death,quantile,0.4,701
7234,29,2 wk ahead cum death,quantile,0.45,714
7235,29,2 wk ahead cum death,quantile,0.5,728
7236,29,2 wk ahead cum death,point,,728
7237,29,2 wk ahead cum death,quantile,0.55,741
7238,29,2 wk ahead cum death,quantile,0.6,754
7239,29,2 wk ahead cum death,quantile,0.65,770
7240,29,2 wk ahead cum death,quantile,0.7,790
7241,29,2 wk ahead cum death,quantile,0.75,813
7242,29,2 wk ahead cum death,quantile,0.8,845
7243,29,2 wk ahead cum death,quantile,0.85,883
7244,29,2 wk ahead cum death,quantile,0.9,999
7245,29,2 wk ahead cum death,quantile,0.95,1181
7246,29,2 wk ahead cum death,quantile,0.975,1355
7247,29,2 wk ahead cum death,quantile,0.99,2139
7248,29,3 wk ahead cum death,quantile,0.01,635
7249,29,3 wk ahead cum death,quantile,0.025,645
7250,29,3 wk ahead cum death,quantile,0.05,661
7251,29,3 wk ahead cum death,quantile,0.1,682
7252,29,3 wk ahead cum death,quantile,0.15,702
7253,29,3 wk ahead cum death,quantile,0.2,715
7254,29,3 wk ahead cum death,quantile,0.25,730
7255,29,3 wk ahead cum death,quantile,0.3,748
7256,29,3 wk ahead cum death,quantile,0.35,769
7257,29,3 wk ahead cum death,quantile,0.4,787
7258,29,3 wk ahead cum death,quantile,0.45,812
7259,29,3 wk ahead cum death,quantile,0.5,832
7260,29,3 wk ahead cum death,point,,832
7261,29,3 wk ahead cum death,quantile,0.55,863
7262,29,3 wk ahead cum death,quantile,0.6,888
7263,29,3 wk ahead cum death,quantile,0.65,922
7264,29,3 wk ahead cum death,quantile,0.7,971
7265,29,3 wk ahead cum death,quantile,0.75,1013
7266,29,3 wk ahead cum death,quantile,0.8,1098
7267,29,3 wk ahead cum death,quantile,0.85,1250
7268,29,3 wk ahead cum death,quantile,0.9,1559
7269,29,3 wk ahead cum death,quantile,0.95,2275
7270,29,3 wk ahead cum death,quantile,0.975,3879
7271,29,3 wk ahead cum death,quantile,0.99,8441
7272,29,4 wk ahead cum death,quantile,0.01,651
7273,29,4 wk ahead cum death,quantile,0.025,667
7274,29,4 wk ahead cum death,quantile,0.05,683
7275,29,4 wk ahead cum death,quantile,0.1,713
7276,29,4 wk ahead cum death,quantile,0.15,732
7277,29,4 wk ahead cum death,quantile,0.2,757
7278,29,4 wk ahead cum death,quantile,0.25,782
7279,29,4 wk ahead cum death,quantile,0.3,805
7280,29,4 wk ahead cum death,quantile,0.35,831
7281,29,4 wk ahead cum death,quantile,0.4,860
7282,29,4 wk ahead cum death,quantile,0.45,889
7283,29,4 wk ahead cum death,quantile,0.5,916
7284,29,4 wk ahead cum death,point,,916
7285,29,4 wk ahead cum death,quantile,0.55,976
7286,29,4 wk ahead cum death,quantile,0.6,1023
7287,29,4 wk ahead cum death,quantile,0.65,1085
7288,29,4 wk ahead cum death,quantile,0.7,1167
7289,29,4 wk ahead cum death,quantile,0.75,1283
7290,29,4 wk ahead cum death,quantile,0.8,1502
7291,29,4 wk ahead cum death,quantile,0.85,1821
7292,29,4 wk ahead cum death,quantile,0.9,2610
7293,29,4 wk ahead cum death,quantile,0.95,5166
7294,29,4 wk ahead cum death,quantile,0.975,11354
7295,29,4 wk ahead cum death,quantile,0.99,24022
7296,28,1 wk ahead cum death,quantile,0.01,490
7297,28,1 wk ahead cum death,quantile,0.025,498
7298,28,1 wk ahead cum death,quantile,0.05,503
7299,28,1 wk ahead cum death,quantile,0.1,513
7300,28,1 wk ahead cum death,quantile,0.15,517
7301,28,1 wk ahead cum death,quantile,0.2,523
7302,28,1 wk ahead cum death,quantile,0.25,527
7303,28,1 wk ahead cum death,quantile,0.3,532
7304,28,1 wk ahead cum death,quantile,0.35,537
7305,28,1 wk ahead cum death,quantile,0.4,540
7306,28,1 wk ahead cum death,quantile,0.45,545
7307,28,1 wk ahead cum death,quantile,0.5,550
7308,28,1 wk ahead cum death,point,,550
7309,28,1 wk ahead cum death,quantile,0.55,555
7310,28,1 wk ahead cum death,quantile,0.6,559
7311,28,1 wk ahead cum death,quantile,0.65,563
7312,28,1 wk ahead cum death,quantile,0.7,569
7313,28,1 wk ahead cum death,quantile,0.75,575
7314,28,1 wk ahead cum death,quantile,0.8,582
7315,28,1 wk ahead cum death,quantile,0.85,594
7316,28,1 wk ahead cum death,quantile,0.9,608
7317,28,1 wk ahead cum death,quantile,0.95,628
7318,28,1 wk ahead cum death,quantile,0.975,647
7319,28,1 wk ahead cum death,quantile,0.99,668
7320,28,2 wk ahead cum death,quantile,0.01,543
7321,28,2 wk ahead cum death,quantile,0.025,556
7322,28,2 wk ahead cum death,quantile,0.05,572
7323,28,2 wk ahead cum death,quantile,0.1,584
7324,28,2 wk ahead cum death,quantile,0.15,596
7325,28,2 wk ahead cum death,quantile,0.2,606
7326,28,2 wk ahead cum death,quantile,0.25,614
7327,28,2 wk ahead cum death,quantile,0.3,622
7328,28,2 wk ahead cum death,quantile,0.35,632
7329,28,2 wk ahead cum death,quantile,0.4,643
7330,28,2 wk ahead cum death,quantile,0.45,653
7331,28,2 wk ahead cum death,quantile,0.5,662
7332,28,2 wk ahead cum death,point,,662
7333,28,2 wk ahead cum death,quantile,0.55,672
7334,28,2 wk ahead cum death,quantile,0.6,686
7335,28,2 wk ahead cum death,quantile,0.65,697
7336,28,2 wk ahead cum death,quantile,0.7,713
7337,28,2 wk ahead cum death,quantile,0.75,729
7338,28,2 wk ahead cum death,quantile,0.8,752
7339,28,2 wk ahead cum death,quantile,0.85,784
7340,28,2 wk ahead cum death,quantile,0.9,835
7341,28,2 wk ahead cum death,quantile,0.95,922
7342,28,2 wk ahead cum death,quantile,0.975,1021
7343,28,2 wk ahead cum death,quantile,0.99,1184
7344,28,3 wk ahead cum death,quantile,0.01,585
7345,28,3 wk ahead cum death,quantile,0.025,595
7346,28,3 wk ahead cum death,quantile,0.05,611
7347,28,3 wk ahead cum death,quantile,0.1,636
7348,28,3 wk ahead cum death,quantile,0.15,651
7349,28,3 wk ahead cum death,quantile,0.2,667
7350,28,3 wk ahead cum death,quantile,0.25,680
7351,28,3 wk ahead cum death,quantile,0.3,697
7352,28,3 wk ahead cum death,quantile,0.35,712
7353,28,3 wk ahead cum death,quantile,0.4,728
7354,28,3 wk ahead cum death,quantile,0.45,742
7355,28,3 wk ahead cum death,quantile,0.5,764
7356,28,3 wk ahead cum death,point,,764
7357,28,3 wk ahead cum death,quantile,0.55,781
7358,28,3 wk ahead cum death,quantile,0.6,810
7359,28,3 wk ahead cum death,quantile,0.65,832
7360,28,3 wk ahead cum death,quantile,0.7,865
7361,28,3 wk ahead cum death,quantile,0.75,900
7362,28,3 wk ahead cum death,quantile,0.8,955
7363,28,3 wk ahead cum death,quantile,0.85,1034
7364,28,3 wk ahead cum death,quantile,0.9,1163
7365,28,3 wk ahead cum death,quantile,0.95,1435
7366,28,3 wk ahead cum death,quantile,0.975,1861
7367,28,3 wk ahead cum death,quantile,0.99,2797
7368,28,4 wk ahead cum death,quantile,0.01,601
7369,28,4 wk ahead cum death,quantile,0.025,613
7370,28,4 wk ahead cum death,quantile,0.05,636
7371,28,4 wk ahead cum death,quantile,0.1,664
7372,28,4 wk ahead cum death,quantile,0.15,688
7373,28,4 wk ahead cum death,quantile,0.2,707
7374,28,4 wk ahead cum death,quantile,0.25,728
7375,28,4 wk ahead cum death,quantile,0.3,748
7376,28,4 wk ahead cum death,quantile,0.35,768
7377,28,4 wk ahead cum death,quantile,0.4,792
7378,28,4 wk ahead cum death,quantile,0.45,822
7379,28,4 wk ahead cum death,quantile,0.5,846
7380,28,4 wk ahead cum death,point,,846
7381,28,4 wk ahead cum death,quantile,0.55,874
7382,28,4 wk ahead cum death,quantile,0.6,919
7383,28,4 wk ahead cum death,quantile,0.65,965
7384,28,4 wk ahead cum death,quantile,0.7,1019
7385,28,4 wk ahead cum death,quantile,0.75,1110
7386,28,4 wk ahead cum death,quantile,0.8,1185
7387,28,4 wk ahead cum death,quantile,0.85,1354
7388,28,4 wk ahead cum death,quantile,0.9,1679
7389,28,4 wk ahead cum death,quantile,0.95,2389
7390,28,4 wk ahead cum death,quantile,0.975,3819
7391,28,4 wk ahead cum death,quantile,0.99,6905
7392,30,1 wk ahead cum death,quantile,0.01,17
7393,30,1 wk ahead cum death,quantile,0.025,17
7394,30,1 wk ahead cum death,quantile,0.05,17
7395,30,1 wk ahead cum death,quantile,0.1,17
7396,30,1 wk ahead cum death,quantile,0.15,17
7397,30,1 wk ahead cum death,quantile,0.2,17
7398,30,1 wk ahead cum death,quantile,0.25,17
7399,30,1 wk ahead cum death,quantile,0.3,17
7400,30,1 wk ahead cum death,quantile,0.35,17
7401,30,1 wk ahead cum death,quantile,0.4,17
7402,30,1 wk ahead cum death,quantile,0.45,17
7403,30,1 wk ahead cum death,quantile,0.5,17
7404,30,1 wk ahead cum death,point,,17
7405,30,1 wk ahead cum death,quantile,0.55,17
7406,30,1 wk ahead cum death,quantile,0.6,17
7407,30,1 wk ahead cum death,quantile,0.65,18
7408,30,1 wk ahead cum death,quantile,0.7,18
7409,30,1 wk ahead cum death,quantile,0.75,18
7410,30,1 wk ahead cum death,quantile,0.8,18
7411,30,1 wk ahead cum death,quantile,0.85,18
7412,30,1 wk ahead cum death,quantile,0.9,19
7413,30,1 wk ahead cum death,quantile,0.95,19
7414,30,1 wk ahead cum death,quantile,0.975,20
7415,30,1 wk ahead cum death,quantile,0.99,20
7416,30,2 wk ahead cum death,quantile,0.01,17
7417,30,2 wk ahead cum death,quantile,0.025,17
7418,30,2 wk ahead cum death,quantile,0.05,17
7419,30,2 wk ahead cum death,quantile,0.1,17
7420,30,2 wk ahead cum death,quantile,0.15,17
7421,30,2 wk ahead cum death,quantile,0.2,17
7422,30,2 wk ahead cum death,quantile,0.25,17
7423,30,2 wk ahead cum death,quantile,0.3,17
7424,30,2 wk ahead cum death,quantile,0.35,17
7425,30,2 wk ahead cum death,quantile,0.4,17
7426,30,2 wk ahead cum death,quantile,0.45,17
7427,30,2 wk ahead cum death,quantile,0.5,18
7428,30,2 wk ahead cum death,point,,18
7429,30,2 wk ahead cum death,quantile,0.55,18
7430,30,2 wk ahead cum death,quantile,0.6,18
7431,30,2 wk ahead cum death,quantile,0.65,18
7432,30,2 wk ahead cum death,quantile,0.7,18
7433,30,2 wk ahead cum death,quantile,0.75,18
7434,30,2 wk ahead cum death,quantile,0.8,19
7435,30,2 wk ahead cum death,quantile,0.85,19
7436,30,2 wk ahead cum death,quantile,0.9,19
7437,30,2 wk ahead cum death,quantile,0.95,20
7438,30,2 wk ahead cum death,quantile,0.975,21
7439,30,2 wk ahead cum death,quantile,0.99,21
7440,30,3 wk ahead cum death,quantile,0.01,17
7441,30,3 wk ahead cum death,quantile,0.025,17
7442,30,3 wk ahead cum death,quantile,0.05,17
7443,30,3 wk ahead cum death,quantile,0.1,17
7444,30,3 wk ahead cum death,quantile,0.15,17
7445,30,3 wk ahead cum death,quantile,0.2,17
7446,30,3 wk ahead cum death,quantile,0.25,17
7447,30,3 wk ahead cum death,quantile,0.3,17
7448,30,3 wk ahead cum death,quantile,0.35,17
7449,30,3 wk ahead cum death,quantile,0.4,17
7450,30,3 wk ahead cum death,quantile,0.45,18
7451,30,3 wk ahead cum death,quantile,0.5,18
7452,30,3 wk ahead cum death,point,,18
7453,30,3 wk ahead cum death,quantile,0.55,18
7454,30,3 wk ahead cum death,quantile,0.6,18
7455,30,3 wk ahead cum death,quantile,0.65,18
7456,30,3 wk ahead cum death,quantile,0.7,18
7457,30,3 wk ahead cum death,quantile,0.75,19
7458,30,3 wk ahead cum death,quantile,0.8,19
7459,30,3 wk ahead cum death,quantile,0.85,19
7460,30,3 wk ahead cum death,quantile,0.9,20
7461,30,3 wk ahead cum death,quantile,0.95,21
7462,30,3 wk ahead cum death,quantile,0.975,21
7463,30,3 wk ahead cum death,quantile,0.99,23
7464,30,4 wk ahead cum death,quantile,0.01,17
7465,30,4 wk ahead cum death,quantile,0.025,17
7466,30,4 wk ahead cum death,quantile,0.05,17
7467,30,4 wk ahead cum death,quantile,0.1,17
7468,30,4 wk ahead cum death,quantile,0.15,17
7469,30,4 wk ahead cum death,quantile,0.2,17
7470,30,4 wk ahead cum death,quantile,0.25,17
7471,30,4 wk ahead cum death,quantile,0.3,17
7472,30,4 wk ahead cum death,quantile,0.35,17
7473,30,4 wk ahead cum death,quantile,0.4,17
7474,30,4 wk ahead cum death,quantile,0.45,18
7475,30,4 wk ahead cum death,quantile,0.5,18
7476,30,4 wk ahead cum death,point,,18
7477,30,4 wk ahead cum death,quantile,0.55,18
7478,30,4 wk ahead cum death,quantile,0.6,18
7479,30,4 wk ahead cum death,quantile,0.65,18
7480,30,4 wk ahead cum death,quantile,0.7,18
7481,30,4 wk ahead cum death,quantile,0.75,19
7482,30,4 wk ahead cum death,quantile,0.8,19
7483,30,4 wk ahead cum death,quantile,0.85,19
7484,30,4 wk ahead cum death,quantile,0.9,20
7485,30,4 wk ahead cum death,quantile,0.95,21
7486,30,4 wk ahead cum death,quantile,0.975,22
7487,30,4 wk ahead cum death,quantile,0.99,25
7488,37,1 wk ahead cum death,quantile,0.01,629
7489,37,1 wk ahead cum death,quantile,0.025,636
7490,37,1 wk ahead cum death,quantile,0.05,642
7491,37,1 wk ahead cum death,quantile,0.1,650
