,location,target,type,quantile,forecast_date,target_end_date,value
9181,47,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,458
9182,47,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,462
9183,47,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,467
9184,47,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,472
9185,47,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,478
9186,47,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,486
9187,47,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,496
9188,47,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,507
9189,47,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,531
9190,47,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,548
9191,47,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,562
9192,47,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,402
9193,47,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,407
9194,47,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,415
9195,47,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,425
9196,47,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,431
9197,47,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,437
9198,47,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,444
9199,47,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,450
9200,47,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,457
9201,47,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,464
9202,47,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,471
9203,47,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,478
9204,47,4 wk ahead cum death,point,,2020-05-31,2020-06-27,478
9205,47,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,485
9206,47,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,492
9207,47,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,502
9208,47,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,511
9209,47,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,521
9210,47,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,531
9211,47,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,546
9212,47,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,564
9213,47,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,593
9214,47,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,624
9215,47,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,647
9216,48,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,1725
9217,48,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,1735
9218,48,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,1745
9219,48,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,1756
9220,48,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,1764
9221,48,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,1770
9222,48,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,1775
9223,48,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,1780
9224,48,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,1784
9225,48,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,1789
9226,48,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,1793
9227,48,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,1799
9228,48,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1799
9229,48,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,1805
9230,48,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,1810
9231,48,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,1815
9232,48,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,1821
9233,48,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,1827
9234,48,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,1834
9235,48,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,1841
9236,48,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,1852
9237,48,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,1866
9238,48,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,1883
9239,48,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,1915
9240,48,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,1817
9241,48,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,1841
9242,48,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,1857
9243,48,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,1879
9244,48,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,1897
9245,48,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,1911
9246,48,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,1922
9247,48,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,1933
9248,48,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,1946
9249,48,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,1954
9250,48,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,1965
9251,48,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,1977
9252,48,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1977
9253,48,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,1988
9254,48,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,1999
9255,48,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,2011
9256,48,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,2025
9257,48,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,2040
9258,48,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,2057
9259,48,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,2079
9260,48,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,2101
9261,48,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,2140
9262,48,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,2173
9263,48,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,2215
9264,48,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1891
9265,48,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1921
9266,48,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1946
9267,48,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1986
9268,48,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,2013
9269,48,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,2040
9270,48,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,2059
9271,48,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,2081
9272,48,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,2104
9273,48,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,2118
9274,48,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,2140
9275,48,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,2162
9276,48,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2162
9277,48,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,2183
9278,48,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,2206
9279,48,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,2241
9280,48,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,2262
9281,48,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,2292
9282,48,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,2334
9283,48,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,2360
9284,48,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,2429
9285,48,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,2499
9286,48,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,2572
9287,48,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,2638
9288,48,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1934
9289,48,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1972
9290,48,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,2004
9291,48,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,2074
9292,48,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,2112
9293,48,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,2153
9294,48,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,2185
9295,48,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,2221
9296,48,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,2249
9297,48,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,2277
9298,48,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,2314
9299,48,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,2360
9300,48,4 wk ahead cum death,point,,2020-05-31,2020-06-27,2360
9301,48,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,2402
9302,48,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,2445
9303,48,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,2488
9304,48,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,2542
9305,48,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2602
9306,48,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2657
9307,48,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2729
9308,48,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2844
9309,48,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,2986
9310,48,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,3090
9311,48,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,3182
9312,49,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,116
9313,49,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,117
9314,49,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,118
9315,49,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,120
9316,49,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,121
9317,49,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,122
9318,49,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,123
9319,49,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,124
9320,49,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,124
9321,49,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,125
9322,49,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,126
9323,49,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,127
9324,49,1 wk ahead cum death,point,,2020-05-31,2020-06-06,127
9325,49,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,127
9326,49,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,128
9327,49,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,129
9328,49,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,130
9329,49,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,131
9330,49,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,132
9331,49,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,134
9332,49,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,137
9333,49,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,140
9334,49,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,142
9335,49,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,147
9336,49,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,125
9337,49,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,127
9338,49,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,130
9339,49,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,133
9340,49,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,135
9341,49,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,137
9342,49,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,138
9343,49,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,140
9344,49,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,141
9345,49,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,143
9346,49,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,144
9347,49,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,146
9348,49,2 wk ahead cum death,point,,2020-05-31,2020-06-13,146
9349,49,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,148
9350,49,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,150
9351,49,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,151
9352,49,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,154
9353,49,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,156
9354,49,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,159
9355,49,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,163
9356,49,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,168
9357,49,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,175
9358,49,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,183
9359,49,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,194
9360,49,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,132
9361,49,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,135
9362,49,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,139
9363,49,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,144
9364,49,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,149
9365,49,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,152
9366,49,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,155
9367,49,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,157
9368,49,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,160
9369,49,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,164
9370,49,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,167
9371,49,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,170
9372,49,3 wk ahead cum death,point,,2020-05-31,2020-06-20,170
9373,49,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,173
9374,49,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,176
9375,49,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,180
9376,49,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,184
9377,49,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,189
9378,49,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,197
9379,49,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,206
9380,49,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,214
9381,49,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,235
9382,49,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,247
9383,49,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,268
9384,49,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,137
9385,49,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,141
9386,49,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,146
9387,49,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,155
9388,49,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,160
9389,49,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,166
9390,49,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,171
9391,49,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,177
9392,49,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,181
9393,49,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,186
9394,49,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,191
9395,49,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,196
9396,49,4 wk ahead cum death,point,,2020-05-31,2020-06-27,196
9397,49,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,202
9398,49,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,208
9399,49,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,215
9400,49,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,222
9401,49,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,235
9402,49,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,248
9403,49,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,264
9404,49,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,289
9405,49,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,315
9406,49,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,348
9407,49,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,390
9408,51,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,1455
9409,51,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,1469
9410,51,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,1479
9411,51,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,1494
9412,51,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,1503
9413,51,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,1510
9414,51,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,1518
9415,51,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,1526
9416,51,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,1533
9417,51,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,1539
9418,51,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,1547
9419,51,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,1555
9420,51,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1555
9421,51,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,1561
9422,51,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,1569
9423,51,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,1576
9424,51,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,1585
9425,51,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,1593
9426,51,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,1605
9427,51,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,1619
9428,51,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,1636
9429,51,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,1663
9430,51,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,1688
9431,51,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,1730
9432,51,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,1583
9433,51,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,1594
9434,51,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,1627
9435,51,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,1651
9436,51,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,1671
9437,51,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,1690
9438,51,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,1709
9439,51,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,1729
9440,51,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,1742
9441,51,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,1756
9442,51,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,1767
9443,51,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,1781
9444,51,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1781
9445,51,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,1797
9446,51,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,1813
9447,51,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,1830
9448,51,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,1850
9449,51,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,1868
9450,51,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,1892
9451,51,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,1919
9452,51,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,1956
9453,51,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,2020
9454,51,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,2079
9455,51,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,2133
9456,51,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1683
9457,51,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1723
9458,51,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1747
9459,51,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1794
9460,51,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,1824
9461,51,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,1860
9462,51,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,1887
9463,51,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1918
9464,51,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1945
9465,51,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1979
9466,51,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,2009
9467,51,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,2034
9468,51,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2034
9469,51,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,2061
9470,51,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,2087
9471,51,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,2118
9472,51,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,2148
9473,51,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,2186
9474,51,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,2233
9475,51,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,2282
9476,51,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,2351
9477,51,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,2443
9478,51,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,2564
9479,51,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,2670
9480,51,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1752
9481,51,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1795
9482,51,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,1838
9483,51,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1905
9484,51,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1961
9485,51,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,2003
9486,51,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,2044
9487,51,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,2103
9488,51,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,2150
9489,51,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,2191
9490,51,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,2242
9491,51,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,2290
9492,51,4 wk ahead cum death,point,,2020-05-31,2020-06-27,2290
9493,51,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,2348
9494,51,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,2397
9495,51,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,2451
9496,51,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,2504
9497,51,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2595
9498,51,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2663
9499,51,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2746
9500,51,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2839
9501,51,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,3003
9502,51,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,3193
9503,51,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,3432
9504,50,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,55
9505,50,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,55
9506,50,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,55
9507,50,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,55
9508,50,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,55
9509,50,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,55
9510,50,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,55
9511,50,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,55
9512,50,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,55
9513,50,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,55
9514,50,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,55
9515,50,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,55
9516,50,1 wk ahead cum death,point,,2020-05-31,2020-06-06,55
9517,50,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,56
9518,50,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,56
9519,50,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,56
9520,50,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,56
9521,50,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,56
9522,50,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,56
9523,50,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,56
9524,50,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,57
9525,50,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,57
9526,50,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,58
