,location,target,type,quantile,forecast_date,target_end_date,value
9034,46,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,69
9035,46,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,70
9036,46,1 wk ahead cum death,point,,2020-06-07,2020-06-13,70
9037,46,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,70
9038,46,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,70
9039,46,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,71
9040,46,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,71
9041,46,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,72
9042,46,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,72
9043,46,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,73
9044,46,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,74
9045,46,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,76
9046,46,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,78
9047,46,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,80
9048,46,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,67
9049,46,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,68
9050,46,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,68
9051,46,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,69
9052,46,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,70
9053,46,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,71
9054,46,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,71
9055,46,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,72
9056,46,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,73
9057,46,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,73
9058,46,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,74
9059,46,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,74
9060,46,2 wk ahead cum death,point,,2020-06-07,2020-06-20,74
9061,46,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,75
9062,46,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,76
9063,46,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,76
9064,46,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,77
9065,46,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,78
9066,46,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,79
9067,46,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,80
9068,46,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,82
9069,46,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,85
9070,46,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,88
9071,46,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,91
9072,46,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,68
9073,46,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,69
9074,46,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,70
9075,46,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,72
9076,46,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,73
9077,46,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,74
9078,46,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,74
9079,46,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,75
9080,46,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,76
9081,46,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,77
9082,46,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,78
9083,46,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,79
9084,46,3 wk ahead cum death,point,,2020-06-07,2020-06-27,79
9085,46,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,80
9086,46,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,81
9087,46,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,81
9088,46,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,82
9089,46,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,83
9090,46,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,85
9091,46,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,87
9092,46,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,89
9093,46,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,94
9094,46,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,99
9095,46,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,103
9096,46,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,69
9097,46,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,70
9098,46,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,72
9099,46,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,74
9100,46,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,75
9101,46,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,76
9102,46,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,77
9103,46,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,78
9104,46,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,79
9105,46,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,80
9106,46,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,82
9107,46,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,83
9108,46,4 wk ahead cum death,point,,2020-06-07,2020-07-04,83
9109,46,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,84
9110,46,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,85
9111,46,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,86
9112,46,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,87
9113,46,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,89
9114,46,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,91
9115,46,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,94
9116,46,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,97
9117,46,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,104
9118,46,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,109
9119,46,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,114
9120,47,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,433
9121,47,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,436
9122,47,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,438
9123,47,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,442
9124,47,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,445
9125,47,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,447
9126,47,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,448
9127,47,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,450
9128,47,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,452
9129,47,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,454
9130,47,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,456
9131,47,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,458
9132,47,1 wk ahead cum death,point,,2020-06-07,2020-06-13,458
9133,47,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,460
9134,47,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,462
9135,47,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,464
9136,47,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,466
9137,47,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,469
9138,47,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,473
9139,47,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,476
9140,47,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,482
9141,47,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,491
9142,47,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,499
9143,47,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,508
9144,47,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,455
9145,47,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,461
9146,47,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,467
9147,47,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,473
9148,47,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,479
9149,47,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,484
9150,47,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,489
9151,47,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,492
9152,47,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,496
9153,47,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,500
9154,47,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,504
9155,47,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,508
9156,47,2 wk ahead cum death,point,,2020-06-07,2020-06-20,508
9157,47,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,513
9158,47,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,517
9159,47,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,521
9160,47,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,526
9161,47,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,534
9162,47,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,543
9163,47,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,552
9164,47,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,565
9165,47,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,587
9166,47,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,604
9167,47,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,629
9168,47,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,467
9169,47,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,478
9170,47,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,487
9171,47,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,499
9172,47,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,508
9173,47,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,517
9174,47,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,524
9175,47,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,534
9176,47,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,541
9177,47,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,547
9178,47,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,556
9179,47,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,564
9180,47,3 wk ahead cum death,point,,2020-06-07,2020-06-27,564
9181,47,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,570
9182,47,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,581
9183,47,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,591
9184,47,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,602
9185,47,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,617
9186,47,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,633
9187,47,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,655
9188,47,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,679
9189,47,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,723
9190,47,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,767
9191,47,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,802
9192,47,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,481
9193,47,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,489
9194,47,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,500
9195,47,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,519
9196,47,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,532
9197,47,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,545
9198,47,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,559
9199,47,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,569
9200,47,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,579
9201,47,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,595
9202,47,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,607
9203,47,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,620
9204,47,4 wk ahead cum death,point,,2020-06-07,2020-07-04,620
9205,47,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,637
9206,47,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,650
9207,47,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,673
9208,47,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,696
9209,47,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,725
9210,47,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,758
9211,47,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,794
9212,47,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,850
9213,47,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,924
9214,47,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,996
9215,47,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,1116
9216,48,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,1927
9217,48,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,1933
9218,48,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,1943
9219,48,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,1950
9220,48,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,1958
9221,48,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,1964
9222,48,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,1969
9223,48,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,1974
9224,48,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,1980
9225,48,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,1985
9226,48,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,1990
9227,48,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,1995
9228,48,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1995
9229,48,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,2000
9230,48,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,2005
9231,48,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,2010
9232,48,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,2017
9233,48,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,2023
9234,48,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,2029
9235,48,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,2038
9236,48,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,2052
9237,48,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,2070
9238,48,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,2089
9239,48,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,2098
9240,48,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,2040
9241,48,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,2051
9242,48,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,2063
9243,48,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,2088
9244,48,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,2104
9245,48,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,2119
9246,48,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,2131
9247,48,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,2145
9248,48,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,2157
9249,48,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,2168
9250,48,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,2180
9251,48,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,2190
9252,48,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2190
9253,48,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,2200
9254,48,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,2214
9255,48,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,2225
9256,48,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,2240
9257,48,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,2253
9258,48,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,2273
9259,48,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,2295
9260,48,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,2318
9261,48,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,2366
9262,48,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,2391
9263,48,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,2417
9264,48,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,2123
9265,48,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,2149
9266,48,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,2180
9267,48,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,2217
9268,48,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,2242
9269,48,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,2264
9270,48,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,2290
9271,48,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,2318
9272,48,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,2345
9273,48,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,2361
9274,48,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,2380
9275,48,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,2402
9276,48,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2402
9277,48,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,2429
9278,48,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,2448
9279,48,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,2476
9280,48,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,2508
9281,48,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,2545
9282,48,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,2585
9283,48,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,2629
9284,48,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,2679
9285,48,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,2774
9286,48,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,2817
9287,48,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,2873
9288,48,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,2191
9289,48,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,2225
9290,48,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,2262
9291,48,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,2326
9292,48,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,2364
9293,48,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,2396
9294,48,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,2439
9295,48,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,2485
9296,48,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,2531
9297,48,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,2571
9298,48,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,2610
9299,48,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,2642
9300,48,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2642
9301,48,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,2671
9302,48,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,2727
9303,48,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,2772
9304,48,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,2825
9305,48,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,2898
9306,48,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,2980
9307,48,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,3073
9308,48,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,3145
9309,48,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,3296
9310,48,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,3431
9311,48,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,3578
9312,49,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,125
9313,49,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,125
9314,49,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,126
9315,49,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,128
9316,49,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,129
9317,49,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,130
9318,49,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,131
9319,49,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,132
9320,49,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,132
9321,49,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,133
9322,49,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,134
9323,49,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,135
9324,49,1 wk ahead cum death,point,,2020-06-07,2020-06-13,135
9325,49,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,135
9326,49,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,136
9327,49,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,137
9328,49,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,138
9329,49,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,140
9330,49,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,141
9331,49,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,143
9332,49,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,146
9333,49,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,148
9334,49,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,152
9335,49,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,163
9336,49,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,133
9337,49,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,135
9338,49,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,137
9339,49,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,140
9340,49,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,143
9341,49,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,146
9342,49,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,147
9343,49,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,149
9344,49,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,151
9345,49,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,153
9346,49,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,155
9347,49,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,156
9348,49,2 wk ahead cum death,point,,2020-06-07,2020-06-20,156
9349,49,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,158
9350,49,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,161
9351,49,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,163
9352,49,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,166
9353,49,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,169
9354,49,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,172
9355,49,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,176
9356,49,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,182
9357,49,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,190
9358,49,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,199
9359,49,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,209
9360,49,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,139
9361,49,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,143
9362,49,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,147
9363,49,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,153
9364,49,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,158
9365,49,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,163
9366,49,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,166
9367,49,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,172
9368,49,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,176
9369,49,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,180
9370,49,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,185
9371,49,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,189
9372,49,3 wk ahead cum death,point,,2020-06-07,2020-06-27,189
9373,49,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,192
9374,49,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,197
9375,49,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,202
9376,49,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,207
9377,49,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,214
9378,49,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,223
9379,49,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,232
9380,49,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,244
9381,49,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,265
