,location,target,type,quantile,value
9287,36,4 wk ahead cum death,quantile,0.99,32403
9288,36,5 wk ahead cum death,quantile,0.01,30094
9289,36,5 wk ahead cum death,quantile,0.025,30161
9290,36,5 wk ahead cum death,quantile,0.05,30225
9291,36,5 wk ahead cum death,quantile,0.1,30347
9292,36,5 wk ahead cum death,quantile,0.15,30412
9293,36,5 wk ahead cum death,quantile,0.2,30454
9294,36,5 wk ahead cum death,quantile,0.25,30521
9295,36,5 wk ahead cum death,quantile,0.3,30592
9296,36,5 wk ahead cum death,quantile,0.35,30642
9297,36,5 wk ahead cum death,quantile,0.4,30696
9298,36,5 wk ahead cum death,quantile,0.45,30769
9299,36,5 wk ahead cum death,quantile,0.5,30832
9300,36,5 wk ahead cum death,point,,30832
9301,36,5 wk ahead cum death,quantile,0.55,30874
9302,36,5 wk ahead cum death,quantile,0.6,30936
9303,36,5 wk ahead cum death,quantile,0.65,31011
9304,36,5 wk ahead cum death,quantile,0.7,31087
9305,36,5 wk ahead cum death,quantile,0.75,31184
9306,36,5 wk ahead cum death,quantile,0.8,31324
9307,36,5 wk ahead cum death,quantile,0.85,31482
9308,36,5 wk ahead cum death,quantile,0.9,31732
9309,36,5 wk ahead cum death,quantile,0.95,32089
9310,36,5 wk ahead cum death,quantile,0.975,32325
9311,36,5 wk ahead cum death,quantile,0.99,32509
9312,39,1 wk ahead cum death,quantile,0.01,2096
9313,39,1 wk ahead cum death,quantile,0.025,2108
9314,39,1 wk ahead cum death,quantile,0.05,2122
9315,39,1 wk ahead cum death,quantile,0.1,2140
9316,39,1 wk ahead cum death,quantile,0.15,2153
9317,39,1 wk ahead cum death,quantile,0.2,2165
9318,39,1 wk ahead cum death,quantile,0.25,2173
9319,39,1 wk ahead cum death,quantile,0.3,2182
9320,39,1 wk ahead cum death,quantile,0.35,2192
9321,39,1 wk ahead cum death,quantile,0.4,2200
9322,39,1 wk ahead cum death,quantile,0.45,2209
9323,39,1 wk ahead cum death,quantile,0.5,2217
9324,39,1 wk ahead cum death,point,,2217
9325,39,1 wk ahead cum death,quantile,0.55,2226
9326,39,1 wk ahead cum death,quantile,0.6,2236
9327,39,1 wk ahead cum death,quantile,0.65,2244
9328,39,1 wk ahead cum death,quantile,0.7,2256
9329,39,1 wk ahead cum death,quantile,0.75,2267
9330,39,1 wk ahead cum death,quantile,0.8,2281
9331,39,1 wk ahead cum death,quantile,0.85,2297
9332,39,1 wk ahead cum death,quantile,0.9,2323
9333,39,1 wk ahead cum death,quantile,0.95,2355
9334,39,1 wk ahead cum death,quantile,0.975,2382
9335,39,1 wk ahead cum death,quantile,0.99,2415
9336,39,2 wk ahead cum death,quantile,0.01,2246
9337,39,2 wk ahead cum death,quantile,0.025,2274
9338,39,2 wk ahead cum death,quantile,0.05,2302
9339,39,2 wk ahead cum death,quantile,0.1,2348
9340,39,2 wk ahead cum death,quantile,0.15,2368
9341,39,2 wk ahead cum death,quantile,0.2,2384
9342,39,2 wk ahead cum death,quantile,0.25,2407
9343,39,2 wk ahead cum death,quantile,0.3,2426
9344,39,2 wk ahead cum death,quantile,0.35,2444
9345,39,2 wk ahead cum death,quantile,0.4,2459
9346,39,2 wk ahead cum death,quantile,0.45,2477
9347,39,2 wk ahead cum death,quantile,0.5,2496
9348,39,2 wk ahead cum death,point,,2496
9349,39,2 wk ahead cum death,quantile,0.55,2516
9350,39,2 wk ahead cum death,quantile,0.6,2537
9351,39,2 wk ahead cum death,quantile,0.65,2558
9352,39,2 wk ahead cum death,quantile,0.7,2582
9353,39,2 wk ahead cum death,quantile,0.75,2602
9354,39,2 wk ahead cum death,quantile,0.8,2627
9355,39,2 wk ahead cum death,quantile,0.85,2661
9356,39,2 wk ahead cum death,quantile,0.9,2702
9357,39,2 wk ahead cum death,quantile,0.95,2764
9358,39,2 wk ahead cum death,quantile,0.975,2851
9359,39,2 wk ahead cum death,quantile,0.99,2919
9360,39,3 wk ahead cum death,quantile,0.01,2349
9361,39,3 wk ahead cum death,quantile,0.025,2395
9362,39,3 wk ahead cum death,quantile,0.05,2448
9363,39,3 wk ahead cum death,quantile,0.1,2490
9364,39,3 wk ahead cum death,quantile,0.15,2537
9365,39,3 wk ahead cum death,quantile,0.2,2575
9366,39,3 wk ahead cum death,quantile,0.25,2605
9367,39,3 wk ahead cum death,quantile,0.3,2639
9368,39,3 wk ahead cum death,quantile,0.35,2670
9369,39,3 wk ahead cum death,quantile,0.4,2700
9370,39,3 wk ahead cum death,quantile,0.45,2731
9371,39,3 wk ahead cum death,quantile,0.5,2763
9372,39,3 wk ahead cum death,point,,2763
9373,39,3 wk ahead cum death,quantile,0.55,2801
9374,39,3 wk ahead cum death,quantile,0.6,2838
9375,39,3 wk ahead cum death,quantile,0.65,2872
9376,39,3 wk ahead cum death,quantile,0.7,2911
9377,39,3 wk ahead cum death,quantile,0.75,2967
9378,39,3 wk ahead cum death,quantile,0.8,3021
9379,39,3 wk ahead cum death,quantile,0.85,3073
9380,39,3 wk ahead cum death,quantile,0.9,3139
9381,39,3 wk ahead cum death,quantile,0.95,3268
9382,39,3 wk ahead cum death,quantile,0.975,3369
9383,39,3 wk ahead cum death,quantile,0.99,3488
9384,39,4 wk ahead cum death,quantile,0.01,2430
9385,39,4 wk ahead cum death,quantile,0.025,2473
9386,39,4 wk ahead cum death,quantile,0.05,2528
9387,39,4 wk ahead cum death,quantile,0.1,2613
9388,39,4 wk ahead cum death,quantile,0.15,2669
9389,39,4 wk ahead cum death,quantile,0.2,2712
9390,39,4 wk ahead cum death,quantile,0.25,2765
9391,39,4 wk ahead cum death,quantile,0.3,2809
9392,39,4 wk ahead cum death,quantile,0.35,2858
9393,39,4 wk ahead cum death,quantile,0.4,2905
9394,39,4 wk ahead cum death,quantile,0.45,2962
9395,39,4 wk ahead cum death,quantile,0.5,3016
9396,39,4 wk ahead cum death,point,,3016
9397,39,4 wk ahead cum death,quantile,0.55,3067
9398,39,4 wk ahead cum death,quantile,0.6,3130
9399,39,4 wk ahead cum death,quantile,0.65,3201
9400,39,4 wk ahead cum death,quantile,0.7,3278
9401,39,4 wk ahead cum death,quantile,0.75,3350
9402,39,4 wk ahead cum death,quantile,0.8,3440
9403,39,4 wk ahead cum death,quantile,0.85,3541
9404,39,4 wk ahead cum death,quantile,0.9,3650
9405,39,4 wk ahead cum death,quantile,0.95,3848
9406,39,4 wk ahead cum death,quantile,0.975,4017
9407,39,4 wk ahead cum death,quantile,0.99,4168
9408,39,5 wk ahead cum death,quantile,0.01,2432
9409,39,5 wk ahead cum death,quantile,0.025,2480
9410,39,5 wk ahead cum death,quantile,0.05,2540
9411,39,5 wk ahead cum death,quantile,0.1,2624
9412,39,5 wk ahead cum death,quantile,0.15,2684
9413,39,5 wk ahead cum death,quantile,0.2,2732
9414,39,5 wk ahead cum death,quantile,0.25,2783
9415,39,5 wk ahead cum death,quantile,0.3,2837
9416,39,5 wk ahead cum death,quantile,0.35,2883
9417,39,5 wk ahead cum death,quantile,0.4,2930
9418,39,5 wk ahead cum death,quantile,0.45,2989
9419,39,5 wk ahead cum death,quantile,0.5,3044
9420,39,5 wk ahead cum death,point,,3044
9421,39,5 wk ahead cum death,quantile,0.55,3108
9422,39,5 wk ahead cum death,quantile,0.6,3167
9423,39,5 wk ahead cum death,quantile,0.65,3242
9424,39,5 wk ahead cum death,quantile,0.7,3318
9425,39,5 wk ahead cum death,quantile,0.75,3417
9426,39,5 wk ahead cum death,quantile,0.8,3501
9427,39,5 wk ahead cum death,quantile,0.85,3602
9428,39,5 wk ahead cum death,quantile,0.9,3743
9429,39,5 wk ahead cum death,quantile,0.95,3942
9430,39,5 wk ahead cum death,quantile,0.975,4102
9431,39,5 wk ahead cum death,quantile,0.99,4315
9432,40,1 wk ahead cum death,quantile,0.01,316
9433,40,1 wk ahead cum death,quantile,0.025,318
9434,40,1 wk ahead cum death,quantile,0.05,319
9435,40,1 wk ahead cum death,quantile,0.1,321
9436,40,1 wk ahead cum death,quantile,0.15,322
9437,40,1 wk ahead cum death,quantile,0.2,323
9438,40,1 wk ahead cum death,quantile,0.25,323
9439,40,1 wk ahead cum death,quantile,0.3,324
9440,40,1 wk ahead cum death,quantile,0.35,325
9441,40,1 wk ahead cum death,quantile,0.4,326
9442,40,1 wk ahead cum death,quantile,0.45,327
9443,40,1 wk ahead cum death,quantile,0.5,328
9444,40,1 wk ahead cum death,point,,328
9445,40,1 wk ahead cum death,quantile,0.55,329
9446,40,1 wk ahead cum death,quantile,0.6,330
9447,40,1 wk ahead cum death,quantile,0.65,331
9448,40,1 wk ahead cum death,quantile,0.7,332
9449,40,1 wk ahead cum death,quantile,0.75,333
9450,40,1 wk ahead cum death,quantile,0.8,335
9451,40,1 wk ahead cum death,quantile,0.85,336
9452,40,1 wk ahead cum death,quantile,0.9,338
9453,40,1 wk ahead cum death,quantile,0.95,343
9454,40,1 wk ahead cum death,quantile,0.975,347
9455,40,1 wk ahead cum death,quantile,0.99,351
9456,40,2 wk ahead cum death,quantile,0.01,325
9457,40,2 wk ahead cum death,quantile,0.025,327
9458,40,2 wk ahead cum death,quantile,0.05,329
9459,40,2 wk ahead cum death,quantile,0.1,333
9460,40,2 wk ahead cum death,quantile,0.15,335
9461,40,2 wk ahead cum death,quantile,0.2,337
9462,40,2 wk ahead cum death,quantile,0.25,338
9463,40,2 wk ahead cum death,quantile,0.3,340
9464,40,2 wk ahead cum death,quantile,0.35,342
9465,40,2 wk ahead cum death,quantile,0.4,344
9466,40,2 wk ahead cum death,quantile,0.45,346
9467,40,2 wk ahead cum death,quantile,0.5,348
9468,40,2 wk ahead cum death,point,,348
9469,40,2 wk ahead cum death,quantile,0.55,349
9470,40,2 wk ahead cum death,quantile,0.6,351
9471,40,2 wk ahead cum death,quantile,0.65,353
9472,40,2 wk ahead cum death,quantile,0.7,355
9473,40,2 wk ahead cum death,quantile,0.75,357
9474,40,2 wk ahead cum death,quantile,0.8,360
9475,40,2 wk ahead cum death,quantile,0.85,364
9476,40,2 wk ahead cum death,quantile,0.9,369
9477,40,2 wk ahead cum death,quantile,0.95,377
9478,40,2 wk ahead cum death,quantile,0.975,387
9479,40,2 wk ahead cum death,quantile,0.99,397
9480,40,3 wk ahead cum death,quantile,0.01,330
9481,40,3 wk ahead cum death,quantile,0.025,334
9482,40,3 wk ahead cum death,quantile,0.05,337
9483,40,3 wk ahead cum death,quantile,0.1,343
9484,40,3 wk ahead cum death,quantile,0.15,346
9485,40,3 wk ahead cum death,quantile,0.2,349
9486,40,3 wk ahead cum death,quantile,0.25,352
9487,40,3 wk ahead cum death,quantile,0.3,355
9488,40,3 wk ahead cum death,quantile,0.35,358
9489,40,3 wk ahead cum death,quantile,0.4,360
9490,40,3 wk ahead cum death,quantile,0.45,363
9491,40,3 wk ahead cum death,quantile,0.5,366
9492,40,3 wk ahead cum death,point,,366
9493,40,3 wk ahead cum death,quantile,0.55,369
9494,40,3 wk ahead cum death,quantile,0.6,372
9495,40,3 wk ahead cum death,quantile,0.65,376
9496,40,3 wk ahead cum death,quantile,0.7,381
9497,40,3 wk ahead cum death,quantile,0.75,385
9498,40,3 wk ahead cum death,quantile,0.8,392
9499,40,3 wk ahead cum death,quantile,0.85,398
9500,40,3 wk ahead cum death,quantile,0.9,407
9501,40,3 wk ahead cum death,quantile,0.95,422
9502,40,3 wk ahead cum death,quantile,0.975,434
9503,40,3 wk ahead cum death,quantile,0.99,447
9504,40,4 wk ahead cum death,quantile,0.01,334
9505,40,4 wk ahead cum death,quantile,0.025,338
9506,40,4 wk ahead cum death,quantile,0.05,344
9507,40,4 wk ahead cum death,quantile,0.1,350
9508,40,4 wk ahead cum death,quantile,0.15,355
9509,40,4 wk ahead cum death,quantile,0.2,359
9510,40,4 wk ahead cum death,quantile,0.25,363
9511,40,4 wk ahead cum death,quantile,0.3,368
9512,40,4 wk ahead cum death,quantile,0.35,371
9513,40,4 wk ahead cum death,quantile,0.4,374
9514,40,4 wk ahead cum death,quantile,0.45,378
9515,40,4 wk ahead cum death,quantile,0.5,383
9516,40,4 wk ahead cum death,point,,383
9517,40,4 wk ahead cum death,quantile,0.55,389
9518,40,4 wk ahead cum death,quantile,0.6,395
9519,40,4 wk ahead cum death,quantile,0.65,401
9520,40,4 wk ahead cum death,quantile,0.7,408
9521,40,4 wk ahead cum death,quantile,0.75,417
9522,40,4 wk ahead cum death,quantile,0.8,425
9523,40,4 wk ahead cum death,quantile,0.85,439
9524,40,4 wk ahead cum death,quantile,0.9,455
9525,40,4 wk ahead cum death,quantile,0.95,481
9526,40,4 wk ahead cum death,quantile,0.975,504
9527,40,4 wk ahead cum death,quantile,0.99,525
9528,40,5 wk ahead cum death,quantile,0.01,335
9529,40,5 wk ahead cum death,quantile,0.025,338
9530,40,5 wk ahead cum death,quantile,0.05,345
9531,40,5 wk ahead cum death,quantile,0.1,351
9532,40,5 wk ahead cum death,quantile,0.15,356
9533,40,5 wk ahead cum death,quantile,0.2,360
9534,40,5 wk ahead cum death,quantile,0.25,364
9535,40,5 wk ahead cum death,quantile,0.3,369
9536,40,5 wk ahead cum death,quantile,0.35,373
9537,40,5 wk ahead cum death,quantile,0.4,376
9538,40,5 wk ahead cum death,quantile,0.45,381
9539,40,5 wk ahead cum death,quantile,0.5,386
9540,40,5 wk ahead cum death,point,,386
9541,40,5 wk ahead cum death,quantile,0.55,392
9542,40,5 wk ahead cum death,quantile,0.6,397
9543,40,5 wk ahead cum death,quantile,0.65,404
9544,40,5 wk ahead cum death,quantile,0.7,413
9545,40,5 wk ahead cum death,quantile,0.75,422
9546,40,5 wk ahead cum death,quantile,0.8,432
9547,40,5 wk ahead cum death,quantile,0.85,446
9548,40,5 wk ahead cum death,quantile,0.9,462
9549,40,5 wk ahead cum death,quantile,0.95,492
9550,40,5 wk ahead cum death,quantile,0.975,518
9551,40,5 wk ahead cum death,quantile,0.99,534
9552,41,1 wk ahead cum death,quantile,0.01,149
9553,41,1 wk ahead cum death,quantile,0.025,150
9554,41,1 wk ahead cum death,quantile,0.05,150
9555,41,1 wk ahead cum death,quantile,0.1,151
9556,41,1 wk ahead cum death,quantile,0.15,152
9557,41,1 wk ahead cum death,quantile,0.2,152
9558,41,1 wk ahead cum death,quantile,0.25,153
9559,41,1 wk ahead cum death,quantile,0.3,153
9560,41,1 wk ahead cum death,quantile,0.35,154
9561,41,1 wk ahead cum death,quantile,0.4,154
9562,41,1 wk ahead cum death,quantile,0.45,155
9563,41,1 wk ahead cum death,quantile,0.5,155
9564,41,1 wk ahead cum death,point,,155
9565,41,1 wk ahead cum death,quantile,0.55,156
9566,41,1 wk ahead cum death,quantile,0.6,156
9567,41,1 wk ahead cum death,quantile,0.65,156
9568,41,1 wk ahead cum death,quantile,0.7,157
9569,41,1 wk ahead cum death,quantile,0.75,157
9570,41,1 wk ahead cum death,quantile,0.8,158
9571,41,1 wk ahead cum death,quantile,0.85,159
9572,41,1 wk ahead cum death,quantile,0.9,160
9573,41,1 wk ahead cum death,quantile,0.95,161
9574,41,1 wk ahead cum death,quantile,0.975,163
9575,41,1 wk ahead cum death,quantile,0.99,167
9576,41,2 wk ahead cum death,quantile,0.01,152
9577,41,2 wk ahead cum death,quantile,0.025,153
9578,41,2 wk ahead cum death,quantile,0.05,154
9579,41,2 wk ahead cum death,quantile,0.1,155
9580,41,2 wk ahead cum death,quantile,0.15,156
9581,41,2 wk ahead cum death,quantile,0.2,157
9582,41,2 wk ahead cum death,quantile,0.25,158
9583,41,2 wk ahead cum death,quantile,0.3,158
9584,41,2 wk ahead cum death,quantile,0.35,159
9585,41,2 wk ahead cum death,quantile,0.4,160
9586,41,2 wk ahead cum death,quantile,0.45,160
9587,41,2 wk ahead cum death,quantile,0.5,161
9588,41,2 wk ahead cum death,point,,161
9589,41,2 wk ahead cum death,quantile,0.55,162
9590,41,2 wk ahead cum death,quantile,0.6,162
9591,41,2 wk ahead cum death,quantile,0.65,163
9592,41,2 wk ahead cum death,quantile,0.7,164
9593,41,2 wk ahead cum death,quantile,0.75,165
9594,41,2 wk ahead cum death,quantile,0.8,166
9595,41,2 wk ahead cum death,quantile,0.85,168
9596,41,2 wk ahead cum death,quantile,0.9,169
9597,41,2 wk ahead cum death,quantile,0.95,172
9598,41,2 wk ahead cum death,quantile,0.975,175
9599,41,2 wk ahead cum death,quantile,0.99,180
9600,41,3 wk ahead cum death,quantile,0.01,153
9601,41,3 wk ahead cum death,quantile,0.025,155
9602,41,3 wk ahead cum death,quantile,0.05,157
9603,41,3 wk ahead cum death,quantile,0.1,158
9604,41,3 wk ahead cum death,quantile,0.15,160
9605,41,3 wk ahead cum death,quantile,0.2,161
9606,41,3 wk ahead cum death,quantile,0.25,162
9607,41,3 wk ahead cum death,quantile,0.3,162
9608,41,3 wk ahead cum death,quantile,0.35,163
9609,41,3 wk ahead cum death,quantile,0.4,164
9610,41,3 wk ahead cum death,quantile,0.45,165
9611,41,3 wk ahead cum death,quantile,0.5,166
9612,41,3 wk ahead cum death,point,,166
9613,41,3 wk ahead cum death,quantile,0.55,167
9614,41,3 wk ahead cum death,quantile,0.6,168
9615,41,3 wk ahead cum death,quantile,0.65,169
9616,41,3 wk ahead cum death,quantile,0.7,170
9617,41,3 wk ahead cum death,quantile,0.75,171
9618,41,3 wk ahead cum death,quantile,0.8,173
9619,41,3 wk ahead cum death,quantile,0.85,174
9620,41,3 wk ahead cum death,quantile,0.9,177
9621,41,3 wk ahead cum death,quantile,0.95,181
9622,41,3 wk ahead cum death,quantile,0.975,185
9623,41,3 wk ahead cum death,quantile,0.99,190
9624,41,4 wk ahead cum death,quantile,0.01,154
9625,41,4 wk ahead cum death,quantile,0.025,156
9626,41,4 wk ahead cum death,quantile,0.05,158
9627,41,4 wk ahead cum death,quantile,0.1,160
9628,41,4 wk ahead cum death,quantile,0.15,162
9629,41,4 wk ahead cum death,quantile,0.2,163
9630,41,4 wk ahead cum death,quantile,0.25,164
9631,41,4 wk ahead cum death,quantile,0.3,165
9632,41,4 wk ahead cum death,quantile,0.35,166
9633,41,4 wk ahead cum death,quantile,0.4,167
9634,41,4 wk ahead cum death,quantile,0.45,168
9635,41,4 wk ahead cum death,quantile,0.5,169
9636,41,4 wk ahead cum death,point,,169
9637,41,4 wk ahead cum death,quantile,0.55,170
9638,41,4 wk ahead cum death,quantile,0.6,171
9639,41,4 wk ahead cum death,quantile,0.65,173
9640,41,4 wk ahead cum death,quantile,0.7,174
9641,41,4 wk ahead cum death,quantile,0.75,176
9642,41,4 wk ahead cum death,quantile,0.8,178
9643,41,4 wk ahead cum death,quantile,0.85,180
9644,41,4 wk ahead cum death,quantile,0.9,183
9645,41,4 wk ahead cum death,quantile,0.95,188
9646,41,4 wk ahead cum death,quantile,0.975,193
9647,41,4 wk ahead cum death,quantile,0.99,198
9648,41,5 wk ahead cum death,quantile,0.01,155
9649,41,5 wk ahead cum death,quantile,0.025,157
9650,41,5 wk ahead cum death,quantile,0.05,158
9651,41,5 wk ahead cum death,quantile,0.1,161
9652,41,5 wk ahead cum death,quantile,0.15,162
9653,41,5 wk ahead cum death,quantile,0.2,163
9654,41,5 wk ahead cum death,quantile,0.25,164
9655,41,5 wk ahead cum death,quantile,0.3,165
9656,41,5 wk ahead cum death,quantile,0.35,166
9657,41,5 wk ahead cum death,quantile,0.4,167
9658,41,5 wk ahead cum death,quantile,0.45,168
9659,41,5 wk ahead cum death,quantile,0.5,170
9660,41,5 wk ahead cum death,point,,170
9661,41,5 wk ahead cum death,quantile,0.55,171
9662,41,5 wk ahead cum death,quantile,0.6,172
9663,41,5 wk ahead cum death,quantile,0.65,173
9664,41,5 wk ahead cum death,quantile,0.7,175
9665,41,5 wk ahead cum death,quantile,0.75,176
9666,41,5 wk ahead cum death,quantile,0.8,178
9667,41,5 wk ahead cum death,quantile,0.85,181
9668,41,5 wk ahead cum death,quantile,0.9,184
9669,41,5 wk ahead cum death,quantile,0.95,189
9670,41,5 wk ahead cum death,quantile,0.975,195
9671,41,5 wk ahead cum death,quantile,0.99,199
9672,42,1 wk ahead cum death,quantile,0.01,5326
9673,42,1 wk ahead cum death,quantile,0.025,5345
9674,42,1 wk ahead cum death,quantile,0.05,5372
9675,42,1 wk ahead cum death,quantile,0.1,5407
9676,42,1 wk ahead cum death,quantile,0.15,5431
9677,42,1 wk ahead cum death,quantile,0.2,5461
9678,42,1 wk ahead cum death,quantile,0.25,5479
9679,42,1 wk ahead cum death,quantile,0.3,5499
9680,42,1 wk ahead cum death,quantile,0.35,5517
9681,42,1 wk ahead cum death,quantile,0.4,5537
9682,42,1 wk ahead cum death,quantile,0.45,5550
9683,42,1 wk ahead cum death,quantile,0.5,5569
9684,42,1 wk ahead cum death,point,,5569
9685,42,1 wk ahead cum death,quantile,0.55,5587
9686,42,1 wk ahead cum death,quantile,0.6,5610
9687,42,1 wk ahead cum death,quantile,0.65,5629
9688,42,1 wk ahead cum death,quantile,0.7,5648
9689,42,1 wk ahead cum death,quantile,0.75,5676
9690,42,1 wk ahead cum death,quantile,0.8,5697
9691,42,1 wk ahead cum death,quantile,0.85,5730
9692,42,1 wk ahead cum death,quantile,0.9,5773
9693,42,1 wk ahead cum death,quantile,0.95,5843
9694,42,1 wk ahead cum death,quantile,0.975,5907
9695,42,1 wk ahead cum death,quantile,0.99,5982
9696,42,2 wk ahead cum death,quantile,0.01,5505
9697,42,2 wk ahead cum death,quantile,0.025,5571
9698,42,2 wk ahead cum death,quantile,0.05,5632
9699,42,2 wk ahead cum death,quantile,0.1,5706
9700,42,2 wk ahead cum death,quantile,0.15,5758
9701,42,2 wk ahead cum death,quantile,0.2,5797
9702,42,2 wk ahead cum death,quantile,0.25,5838
9703,42,2 wk ahead cum death,quantile,0.3,5860
9704,42,2 wk ahead cum death,quantile,0.35,5894
9705,42,2 wk ahead cum death,quantile,0.4,5926
9706,42,2 wk ahead cum death,quantile,0.45,5953
9707,42,2 wk ahead cum death,quantile,0.5,5986
9708,42,2 wk ahead cum death,point,,5986
9709,42,2 wk ahead cum death,quantile,0.55,6019
9710,42,2 wk ahead cum death,quantile,0.6,6042
9711,42,2 wk ahead cum death,quantile,0.65,6072
9712,42,2 wk ahead cum death,quantile,0.7,6106
9713,42,2 wk ahead cum death,quantile,0.75,6154
9714,42,2 wk ahead cum death,quantile,0.8,6198
9715,42,2 wk ahead cum death,quantile,0.85,6262
9716,42,2 wk ahead cum death,quantile,0.9,6331
9717,42,2 wk ahead cum death,quantile,0.95,6447
9718,42,2 wk ahead cum death,quantile,0.975,6564
9719,42,2 wk ahead cum death,quantile,0.99,6678
9720,42,3 wk ahead cum death,quantile,0.01,5647
9721,42,3 wk ahead cum death,quantile,0.025,5722
9722,42,3 wk ahead cum death,quantile,0.05,5803
9723,42,3 wk ahead cum death,quantile,0.1,5901
9724,42,3 wk ahead cum death,quantile,0.15,5984
9725,42,3 wk ahead cum death,quantile,0.2,6033
9726,42,3 wk ahead cum death,quantile,0.25,6085
9727,42,3 wk ahead cum death,quantile,0.3,6134
9728,42,3 wk ahead cum death,quantile,0.35,6177
9729,42,3 wk ahead cum death,quantile,0.4,6218
9730,42,3 wk ahead cum death,quantile,0.45,6266
9731,42,3 wk ahead cum death,quantile,0.5,6313
9732,42,3 wk ahead cum death,point,,6313
9733,42,3 wk ahead cum death,quantile,0.55,6343
9734,42,3 wk ahead cum death,quantile,0.6,6403
9735,42,3 wk ahead cum death,quantile,0.65,6458
9736,42,3 wk ahead cum death,quantile,0.7,6513
9737,42,3 wk ahead cum death,quantile,0.75,6568
9738,42,3 wk ahead cum death,quantile,0.8,6630
9739,42,3 wk ahead cum death,quantile,0.85,6703
9740,42,3 wk ahead cum death,quantile,0.9,6798
9741,42,3 wk ahead cum death,quantile,0.95,6983
9742,42,3 wk ahead cum death,quantile,0.975,7104
9743,42,3 wk ahead cum death,quantile,0.99,7337
9744,42,4 wk ahead cum death,quantile,0.01,5734
9745,42,4 wk ahead cum death,quantile,0.025,5824
9746,42,4 wk ahead cum death,quantile,0.05,5899
9747,42,4 wk ahead cum death,quantile,0.1,6042
9748,42,4 wk ahead cum death,quantile,0.15,6118
9749,42,4 wk ahead cum death,quantile,0.2,6194
9750,42,4 wk ahead cum death,quantile,0.25,6259
9751,42,4 wk ahead cum death,quantile,0.3,6314
9752,42,4 wk ahead cum death,quantile,0.35,6370
9753,42,4 wk ahead cum death,quantile,0.4,6442
9754,42,4 wk ahead cum death,quantile,0.45,6508
9755,42,4 wk ahead cum death,quantile,0.5,6558
9756,42,4 wk ahead cum death,point,,6558
9757,42,4 wk ahead cum death,quantile,0.55,6623
9758,42,4 wk ahead cum death,quantile,0.6,6692
9759,42,4 wk ahead cum death,quantile,0.65,6757
9760,42,4 wk ahead cum death,quantile,0.7,6841
9761,42,4 wk ahead cum death,quantile,0.75,6912
9762,42,4 wk ahead cum death,quantile,0.8,6994
9763,42,4 wk ahead cum death,quantile,0.85,7109
9764,42,4 wk ahead cum death,quantile,0.9,7248
9765,42,4 wk ahead cum death,quantile,0.95,7474
9766,42,4 wk ahead cum death,quantile,0.975,7642
9767,42,4 wk ahead cum death,quantile,0.99,7938
9768,42,5 wk ahead cum death,quantile,0.01,5754
9769,42,5 wk ahead cum death,quantile,0.025,5839
9770,42,5 wk ahead cum death,quantile,0.05,5904
9771,42,5 wk ahead cum death,quantile,0.1,6059
9772,42,5 wk ahead cum death,quantile,0.15,6136
9773,42,5 wk ahead cum death,quantile,0.2,6208
9774,42,5 wk ahead cum death,quantile,0.25,6277
9775,42,5 wk ahead cum death,quantile,0.3,6337
9776,42,5 wk ahead cum death,quantile,0.35,6385
9777,42,5 wk ahead cum death,quantile,0.4,6465
9778,42,5 wk ahead cum death,quantile,0.45,6526
9779,42,5 wk ahead cum death,quantile,0.5,6592
9780,42,5 wk ahead cum death,point,,6592
9781,42,5 wk ahead cum death,quantile,0.55,6647
9782,42,5 wk ahead cum death,quantile,0.6,6737
9783,42,5 wk ahead cum death,quantile,0.65,6796
9784,42,5 wk ahead cum death,quantile,0.7,6878
9785,42,5 wk ahead cum death,quantile,0.75,6964
9786,42,5 wk ahead cum death,quantile,0.8,7058
9787,42,5 wk ahead cum death,quantile,0.85,7158
9788,42,5 wk ahead cum death,quantile,0.9,7315
9789,42,5 wk ahead cum death,quantile,0.95,7534
9790,42,5 wk ahead cum death,quantile,0.975,7719
9791,42,5 wk ahead cum death,quantile,0.99,8006
9792,44,1 wk ahead cum death,quantile,0.01,643
9793,44,1 wk ahead cum death,quantile,0.025,647
9794,44,1 wk ahead cum death,quantile,0.05,652
9795,44,1 wk ahead cum death,quantile,0.1,658
9796,44,1 wk ahead cum death,quantile,0.15,663
9797,44,1 wk ahead cum death,quantile,0.2,667
9798,44,1 wk ahead cum death,quantile,0.25,671
9799,44,1 wk ahead cum death,quantile,0.3,675
9800,44,1 wk ahead cum death,quantile,0.35,679
9801,44,1 wk ahead cum death,quantile,0.4,681
9802,44,1 wk ahead cum death,quantile,0.45,685
9803,44,1 wk ahead cum death,quantile,0.5,689
9804,44,1 wk ahead cum death,point,,689
9805,44,1 wk ahead cum death,quantile,0.55,692
9806,44,1 wk ahead cum death,quantile,0.6,695
9807,44,1 wk ahead cum death,quantile,0.65,698
9808,44,1 wk ahead cum death,quantile,0.7,703
9809,44,1 wk ahead cum death,quantile,0.75,708
9810,44,1 wk ahead cum death,quantile,0.8,714
9811,44,1 wk ahead cum death,quantile,0.85,721
9812,44,1 wk ahead cum death,quantile,0.9,731
9813,44,1 wk ahead cum death,quantile,0.95,741
9814,44,1 wk ahead cum death,quantile,0.975,750
9815,44,1 wk ahead cum death,quantile,0.99,771
9816,44,2 wk ahead cum death,quantile,0.01,688
9817,44,2 wk ahead cum death,quantile,0.025,696
9818,44,2 wk ahead cum death,quantile,0.05,703
