,location,target,type,quantile,value
7952,33,4 wk ahead cum death,quantile,0.35,288
7953,33,4 wk ahead cum death,quantile,0.4,296
7954,33,4 wk ahead cum death,quantile,0.45,306
7955,33,4 wk ahead cum death,quantile,0.5,316
7956,33,4 wk ahead cum death,point,,316
7957,33,4 wk ahead cum death,quantile,0.55,326
7958,33,4 wk ahead cum death,quantile,0.6,340
7959,33,4 wk ahead cum death,quantile,0.65,352
7960,33,4 wk ahead cum death,quantile,0.7,371
7961,33,4 wk ahead cum death,quantile,0.75,391
7962,33,4 wk ahead cum death,quantile,0.8,415
7963,33,4 wk ahead cum death,quantile,0.85,452
7964,33,4 wk ahead cum death,quantile,0.9,492
7965,33,4 wk ahead cum death,quantile,0.95,551
7966,33,4 wk ahead cum death,quantile,0.975,610
7967,33,4 wk ahead cum death,quantile,0.99,663
7968,34,1 wk ahead cum death,quantile,0.01,10802
7969,34,1 wk ahead cum death,quantile,0.025,10840
7970,34,1 wk ahead cum death,quantile,0.05,10883
7971,34,1 wk ahead cum death,quantile,0.1,10945
7972,34,1 wk ahead cum death,quantile,0.15,10985
7973,34,1 wk ahead cum death,quantile,0.2,11022
7974,34,1 wk ahead cum death,quantile,0.25,11050
7975,34,1 wk ahead cum death,quantile,0.3,11077
7976,34,1 wk ahead cum death,quantile,0.35,11104
7977,34,1 wk ahead cum death,quantile,0.4,11126
7978,34,1 wk ahead cum death,quantile,0.45,11145
7979,34,1 wk ahead cum death,quantile,0.5,11170
7980,34,1 wk ahead cum death,point,,11170
7981,34,1 wk ahead cum death,quantile,0.55,11192
7982,34,1 wk ahead cum death,quantile,0.6,11217
7983,34,1 wk ahead cum death,quantile,0.65,11244
7984,34,1 wk ahead cum death,quantile,0.7,11273
7985,34,1 wk ahead cum death,quantile,0.75,11309
7986,34,1 wk ahead cum death,quantile,0.8,11344
7987,34,1 wk ahead cum death,quantile,0.85,11388
7988,34,1 wk ahead cum death,quantile,0.9,11450
7989,34,1 wk ahead cum death,quantile,0.95,11552
7990,34,1 wk ahead cum death,quantile,0.975,11641
7991,34,1 wk ahead cum death,quantile,0.99,11784
7992,34,2 wk ahead cum death,quantile,0.01,11112
7993,34,2 wk ahead cum death,quantile,0.025,11215
7994,34,2 wk ahead cum death,quantile,0.05,11291
7995,34,2 wk ahead cum death,quantile,0.1,11384
7996,34,2 wk ahead cum death,quantile,0.15,11467
7997,34,2 wk ahead cum death,quantile,0.2,11517
7998,34,2 wk ahead cum death,quantile,0.25,11560
7999,34,2 wk ahead cum death,quantile,0.3,11611
8000,34,2 wk ahead cum death,quantile,0.35,11663
8001,34,2 wk ahead cum death,quantile,0.4,11695
8002,34,2 wk ahead cum death,quantile,0.45,11729
8003,34,2 wk ahead cum death,quantile,0.5,11780
8004,34,2 wk ahead cum death,point,,11780
8005,34,2 wk ahead cum death,quantile,0.55,11820
8006,34,2 wk ahead cum death,quantile,0.6,11853
8007,34,2 wk ahead cum death,quantile,0.65,11895
8008,34,2 wk ahead cum death,quantile,0.7,11937
8009,34,2 wk ahead cum death,quantile,0.75,11983
8010,34,2 wk ahead cum death,quantile,0.8,12038
8011,34,2 wk ahead cum death,quantile,0.85,12118
8012,34,2 wk ahead cum death,quantile,0.9,12197
8013,34,2 wk ahead cum death,quantile,0.95,12401
8014,34,2 wk ahead cum death,quantile,0.975,12603
8015,34,2 wk ahead cum death,quantile,0.99,12792
8016,34,3 wk ahead cum death,quantile,0.01,11289
8017,34,3 wk ahead cum death,quantile,0.025,11425
8018,34,3 wk ahead cum death,quantile,0.05,11513
8019,34,3 wk ahead cum death,quantile,0.1,11689
8020,34,3 wk ahead cum death,quantile,0.15,11777
8021,34,3 wk ahead cum death,quantile,0.2,11852
8022,34,3 wk ahead cum death,quantile,0.25,11916
8023,34,3 wk ahead cum death,quantile,0.3,11989
8024,34,3 wk ahead cum death,quantile,0.35,12047
8025,34,3 wk ahead cum death,quantile,0.4,12097
8026,34,3 wk ahead cum death,quantile,0.45,12160
8027,34,3 wk ahead cum death,quantile,0.5,12218
8028,34,3 wk ahead cum death,point,,12218
8029,34,3 wk ahead cum death,quantile,0.55,12264
8030,34,3 wk ahead cum death,quantile,0.6,12325
8031,34,3 wk ahead cum death,quantile,0.65,12387
8032,34,3 wk ahead cum death,quantile,0.7,12449
8033,34,3 wk ahead cum death,quantile,0.75,12506
8034,34,3 wk ahead cum death,quantile,0.8,12602
8035,34,3 wk ahead cum death,quantile,0.85,12694
8036,34,3 wk ahead cum death,quantile,0.9,12839
8037,34,3 wk ahead cum death,quantile,0.95,13101
8038,34,3 wk ahead cum death,quantile,0.975,13396
8039,34,3 wk ahead cum death,quantile,0.99,13685
8040,34,4 wk ahead cum death,quantile,0.01,11370
8041,34,4 wk ahead cum death,quantile,0.025,11549
8042,34,4 wk ahead cum death,quantile,0.05,11644
8043,34,4 wk ahead cum death,quantile,0.1,11848
8044,34,4 wk ahead cum death,quantile,0.15,11955
8045,34,4 wk ahead cum death,quantile,0.2,12061
8046,34,4 wk ahead cum death,quantile,0.25,12149
8047,34,4 wk ahead cum death,quantile,0.3,12226
8048,34,4 wk ahead cum death,quantile,0.35,12300
8049,34,4 wk ahead cum death,quantile,0.4,12391
8050,34,4 wk ahead cum death,quantile,0.45,12457
8051,34,4 wk ahead cum death,quantile,0.5,12506
8052,34,4 wk ahead cum death,point,,12506
8053,34,4 wk ahead cum death,quantile,0.55,12581
8054,34,4 wk ahead cum death,quantile,0.6,12665
8055,34,4 wk ahead cum death,quantile,0.65,12742
8056,34,4 wk ahead cum death,quantile,0.7,12820
8057,34,4 wk ahead cum death,quantile,0.75,12924
8058,34,4 wk ahead cum death,quantile,0.8,13041
8059,34,4 wk ahead cum death,quantile,0.85,13162
8060,34,4 wk ahead cum death,quantile,0.9,13374
8061,34,4 wk ahead cum death,quantile,0.95,13711
8062,34,4 wk ahead cum death,quantile,0.975,14107
8063,34,4 wk ahead cum death,quantile,0.99,14478
8064,35,1 wk ahead cum death,quantile,0.01,293
8065,35,1 wk ahead cum death,quantile,0.025,295
8066,35,1 wk ahead cum death,quantile,0.05,298
8067,35,1 wk ahead cum death,quantile,0.1,303
8068,35,1 wk ahead cum death,quantile,0.15,307
8069,35,1 wk ahead cum death,quantile,0.2,309
8070,35,1 wk ahead cum death,quantile,0.25,312
8071,35,1 wk ahead cum death,quantile,0.3,314
8072,35,1 wk ahead cum death,quantile,0.35,316
8073,35,1 wk ahead cum death,quantile,0.4,318
8074,35,1 wk ahead cum death,quantile,0.45,320
8075,35,1 wk ahead cum death,quantile,0.5,323
8076,35,1 wk ahead cum death,point,,323
8077,35,1 wk ahead cum death,quantile,0.55,325
8078,35,1 wk ahead cum death,quantile,0.6,327
8079,35,1 wk ahead cum death,quantile,0.65,330
8080,35,1 wk ahead cum death,quantile,0.7,332
8081,35,1 wk ahead cum death,quantile,0.75,335
8082,35,1 wk ahead cum death,quantile,0.8,340
8083,35,1 wk ahead cum death,quantile,0.85,344
8084,35,1 wk ahead cum death,quantile,0.9,349
8085,35,1 wk ahead cum death,quantile,0.95,359
8086,35,1 wk ahead cum death,quantile,0.975,369
8087,35,1 wk ahead cum death,quantile,0.99,383
8088,35,2 wk ahead cum death,quantile,0.01,317
8089,35,2 wk ahead cum death,quantile,0.025,322
8090,35,2 wk ahead cum death,quantile,0.05,330
8091,35,2 wk ahead cum death,quantile,0.1,337
8092,35,2 wk ahead cum death,quantile,0.15,343
8093,35,2 wk ahead cum death,quantile,0.2,349
8094,35,2 wk ahead cum death,quantile,0.25,355
8095,35,2 wk ahead cum death,quantile,0.3,359
8096,35,2 wk ahead cum death,quantile,0.35,363
8097,35,2 wk ahead cum death,quantile,0.4,367
8098,35,2 wk ahead cum death,quantile,0.45,371
8099,35,2 wk ahead cum death,quantile,0.5,375
8100,35,2 wk ahead cum death,point,,375
8101,35,2 wk ahead cum death,quantile,0.55,380
8102,35,2 wk ahead cum death,quantile,0.6,386
8103,35,2 wk ahead cum death,quantile,0.65,392
8104,35,2 wk ahead cum death,quantile,0.7,397
8105,35,2 wk ahead cum death,quantile,0.75,403
8106,35,2 wk ahead cum death,quantile,0.8,411
8107,35,2 wk ahead cum death,quantile,0.85,421
8108,35,2 wk ahead cum death,quantile,0.9,436
8109,35,2 wk ahead cum death,quantile,0.95,454
8110,35,2 wk ahead cum death,quantile,0.975,466
8111,35,2 wk ahead cum death,quantile,0.99,492
8112,35,3 wk ahead cum death,quantile,0.01,332
8113,35,3 wk ahead cum death,quantile,0.025,341
8114,35,3 wk ahead cum death,quantile,0.05,350
8115,35,3 wk ahead cum death,quantile,0.1,362
8116,35,3 wk ahead cum death,quantile,0.15,370
8117,35,3 wk ahead cum death,quantile,0.2,379
8118,35,3 wk ahead cum death,quantile,0.25,388
8119,35,3 wk ahead cum death,quantile,0.3,396
8120,35,3 wk ahead cum death,quantile,0.35,404
8121,35,3 wk ahead cum death,quantile,0.4,409
8122,35,3 wk ahead cum death,quantile,0.45,416
8123,35,3 wk ahead cum death,quantile,0.5,423
8124,35,3 wk ahead cum death,point,,423
8125,35,3 wk ahead cum death,quantile,0.55,433
8126,35,3 wk ahead cum death,quantile,0.6,442
8127,35,3 wk ahead cum death,quantile,0.65,451
8128,35,3 wk ahead cum death,quantile,0.7,463
8129,35,3 wk ahead cum death,quantile,0.75,475
8130,35,3 wk ahead cum death,quantile,0.8,488
8131,35,3 wk ahead cum death,quantile,0.85,504
8132,35,3 wk ahead cum death,quantile,0.9,523
8133,35,3 wk ahead cum death,quantile,0.95,561
8134,35,3 wk ahead cum death,quantile,0.975,598
8135,35,3 wk ahead cum death,quantile,0.99,645
8136,35,4 wk ahead cum death,quantile,0.01,340
8137,35,4 wk ahead cum death,quantile,0.025,350
8138,35,4 wk ahead cum death,quantile,0.05,362
8139,35,4 wk ahead cum death,quantile,0.1,378
8140,35,4 wk ahead cum death,quantile,0.15,390
8141,35,4 wk ahead cum death,quantile,0.2,402
8142,35,4 wk ahead cum death,quantile,0.25,414
8143,35,4 wk ahead cum death,quantile,0.3,425
8144,35,4 wk ahead cum death,quantile,0.35,433
8145,35,4 wk ahead cum death,quantile,0.4,442
8146,35,4 wk ahead cum death,quantile,0.45,454
8147,35,4 wk ahead cum death,quantile,0.5,465
8148,35,4 wk ahead cum death,point,,465
8149,35,4 wk ahead cum death,quantile,0.55,478
8150,35,4 wk ahead cum death,quantile,0.6,491
8151,35,4 wk ahead cum death,quantile,0.65,507
8152,35,4 wk ahead cum death,quantile,0.7,523
8153,35,4 wk ahead cum death,quantile,0.75,544
8154,35,4 wk ahead cum death,quantile,0.8,564
8155,35,4 wk ahead cum death,quantile,0.85,595
8156,35,4 wk ahead cum death,quantile,0.9,624
8157,35,4 wk ahead cum death,quantile,0.95,684
8158,35,4 wk ahead cum death,quantile,0.975,758
8159,35,4 wk ahead cum death,quantile,0.99,820
8160,32,1 wk ahead cum death,quantile,0.01,364
8161,32,1 wk ahead cum death,quantile,0.025,367
8162,32,1 wk ahead cum death,quantile,0.05,369
8163,32,1 wk ahead cum death,quantile,0.1,372
8164,32,1 wk ahead cum death,quantile,0.15,374
8165,32,1 wk ahead cum death,quantile,0.2,377
8166,32,1 wk ahead cum death,quantile,0.25,378
8167,32,1 wk ahead cum death,quantile,0.3,381
8168,32,1 wk ahead cum death,quantile,0.35,383
8169,32,1 wk ahead cum death,quantile,0.4,384
8170,32,1 wk ahead cum death,quantile,0.45,386
8171,32,1 wk ahead cum death,quantile,0.5,388
8172,32,1 wk ahead cum death,point,,388
8173,32,1 wk ahead cum death,quantile,0.55,390
8174,32,1 wk ahead cum death,quantile,0.6,392
8175,32,1 wk ahead cum death,quantile,0.65,393
8176,32,1 wk ahead cum death,quantile,0.7,395
8177,32,1 wk ahead cum death,quantile,0.75,398
8178,32,1 wk ahead cum death,quantile,0.8,401
8179,32,1 wk ahead cum death,quantile,0.85,406
8180,32,1 wk ahead cum death,quantile,0.9,412
8181,32,1 wk ahead cum death,quantile,0.95,421
8182,32,1 wk ahead cum death,quantile,0.975,432
8183,32,1 wk ahead cum death,quantile,0.99,443
8184,32,2 wk ahead cum death,quantile,0.01,381
8185,32,2 wk ahead cum death,quantile,0.025,384
8186,32,2 wk ahead cum death,quantile,0.05,389
8187,32,2 wk ahead cum death,quantile,0.1,394
8188,32,2 wk ahead cum death,quantile,0.15,398
8189,32,2 wk ahead cum death,quantile,0.2,402
8190,32,2 wk ahead cum death,quantile,0.25,406
8191,32,2 wk ahead cum death,quantile,0.3,409
8192,32,2 wk ahead cum death,quantile,0.35,412
8193,32,2 wk ahead cum death,quantile,0.4,416
8194,32,2 wk ahead cum death,quantile,0.45,419
8195,32,2 wk ahead cum death,quantile,0.5,424
8196,32,2 wk ahead cum death,point,,424
8197,32,2 wk ahead cum death,quantile,0.55,427
8198,32,2 wk ahead cum death,quantile,0.6,431
8199,32,2 wk ahead cum death,quantile,0.65,434
8200,32,2 wk ahead cum death,quantile,0.7,440
8201,32,2 wk ahead cum death,quantile,0.75,445
8202,32,2 wk ahead cum death,quantile,0.8,452
8203,32,2 wk ahead cum death,quantile,0.85,460
8204,32,2 wk ahead cum death,quantile,0.9,472
8205,32,2 wk ahead cum death,quantile,0.95,494
8206,32,2 wk ahead cum death,quantile,0.975,516
8207,32,2 wk ahead cum death,quantile,0.99,543
8208,32,3 wk ahead cum death,quantile,0.01,391
8209,32,3 wk ahead cum death,quantile,0.025,398
8210,32,3 wk ahead cum death,quantile,0.05,404
8211,32,3 wk ahead cum death,quantile,0.1,411
8212,32,3 wk ahead cum death,quantile,0.15,418
8213,32,3 wk ahead cum death,quantile,0.2,424
8214,32,3 wk ahead cum death,quantile,0.25,430
8215,32,3 wk ahead cum death,quantile,0.3,435
8216,32,3 wk ahead cum death,quantile,0.35,440
8217,32,3 wk ahead cum death,quantile,0.4,444
8218,32,3 wk ahead cum death,quantile,0.45,449
8219,32,3 wk ahead cum death,quantile,0.5,454
8220,32,3 wk ahead cum death,point,,454
8221,32,3 wk ahead cum death,quantile,0.55,462
8222,32,3 wk ahead cum death,quantile,0.6,470
8223,32,3 wk ahead cum death,quantile,0.65,479
8224,32,3 wk ahead cum death,quantile,0.7,488
8225,32,3 wk ahead cum death,quantile,0.75,495
8226,32,3 wk ahead cum death,quantile,0.8,508
8227,32,3 wk ahead cum death,quantile,0.85,522
8228,32,3 wk ahead cum death,quantile,0.9,544
8229,32,3 wk ahead cum death,quantile,0.95,586
8230,32,3 wk ahead cum death,quantile,0.975,620
8231,32,3 wk ahead cum death,quantile,0.99,654
8232,32,4 wk ahead cum death,quantile,0.01,399
8233,32,4 wk ahead cum death,quantile,0.025,404
8234,32,4 wk ahead cum death,quantile,0.05,413
8235,32,4 wk ahead cum death,quantile,0.1,424
8236,32,4 wk ahead cum death,quantile,0.15,433
8237,32,4 wk ahead cum death,quantile,0.2,440
8238,32,4 wk ahead cum death,quantile,0.25,447
8239,32,4 wk ahead cum death,quantile,0.3,453
8240,32,4 wk ahead cum death,quantile,0.35,461
8241,32,4 wk ahead cum death,quantile,0.4,468
8242,32,4 wk ahead cum death,quantile,0.45,478
8243,32,4 wk ahead cum death,quantile,0.5,486
8244,32,4 wk ahead cum death,point,,486
8245,32,4 wk ahead cum death,quantile,0.55,496
8246,32,4 wk ahead cum death,quantile,0.6,508
8247,32,4 wk ahead cum death,quantile,0.65,520
8248,32,4 wk ahead cum death,quantile,0.7,533
8249,32,4 wk ahead cum death,quantile,0.75,546
8250,32,4 wk ahead cum death,quantile,0.8,565
8251,32,4 wk ahead cum death,quantile,0.85,590
8252,32,4 wk ahead cum death,quantile,0.9,632
8253,32,4 wk ahead cum death,quantile,0.95,700
8254,32,4 wk ahead cum death,quantile,0.975,770
8255,32,4 wk ahead cum death,quantile,0.99,835
8256,36,1 wk ahead cum death,quantile,0.01,28866
8257,36,1 wk ahead cum death,quantile,0.025,28888
8258,36,1 wk ahead cum death,quantile,0.05,28942
8259,36,1 wk ahead cum death,quantile,0.1,29000
8260,36,1 wk ahead cum death,quantile,0.15,29044
8261,36,1 wk ahead cum death,quantile,0.2,29080
8262,36,1 wk ahead cum death,quantile,0.25,29113
8263,36,1 wk ahead cum death,quantile,0.3,29143
8264,36,1 wk ahead cum death,quantile,0.35,29173
8265,36,1 wk ahead cum death,quantile,0.4,29199
8266,36,1 wk ahead cum death,quantile,0.45,29227
8267,36,1 wk ahead cum death,quantile,0.5,29254
8268,36,1 wk ahead cum death,point,,29254
8269,36,1 wk ahead cum death,quantile,0.55,29282
8270,36,1 wk ahead cum death,quantile,0.6,29319
8271,36,1 wk ahead cum death,quantile,0.65,29352
8272,36,1 wk ahead cum death,quantile,0.7,29388
8273,36,1 wk ahead cum death,quantile,0.75,29428
8274,36,1 wk ahead cum death,quantile,0.8,29471
8275,36,1 wk ahead cum death,quantile,0.85,29519
8276,36,1 wk ahead cum death,quantile,0.9,29594
8277,36,1 wk ahead cum death,quantile,0.95,29691
8278,36,1 wk ahead cum death,quantile,0.975,29811
8279,36,1 wk ahead cum death,quantile,0.99,29908
8280,36,2 wk ahead cum death,quantile,0.01,29271
8281,36,2 wk ahead cum death,quantile,0.025,29353
8282,36,2 wk ahead cum death,quantile,0.05,29448
8283,36,2 wk ahead cum death,quantile,0.1,29562
8284,36,2 wk ahead cum death,quantile,0.15,29640
8285,36,2 wk ahead cum death,quantile,0.2,29687
8286,36,2 wk ahead cum death,quantile,0.25,29743
8287,36,2 wk ahead cum death,quantile,0.3,29785
8288,36,2 wk ahead cum death,quantile,0.35,29844
8289,36,2 wk ahead cum death,quantile,0.4,29886
8290,36,2 wk ahead cum death,quantile,0.45,29944
8291,36,2 wk ahead cum death,quantile,0.5,30004
8292,36,2 wk ahead cum death,point,,30004
8293,36,2 wk ahead cum death,quantile,0.55,30057
8294,36,2 wk ahead cum death,quantile,0.6,30102
8295,36,2 wk ahead cum death,quantile,0.65,30163
8296,36,2 wk ahead cum death,quantile,0.7,30223
8297,36,2 wk ahead cum death,quantile,0.75,30302
8298,36,2 wk ahead cum death,quantile,0.8,30381
8299,36,2 wk ahead cum death,quantile,0.85,30462
8300,36,2 wk ahead cum death,quantile,0.9,30610
8301,36,2 wk ahead cum death,quantile,0.95,30860
8302,36,2 wk ahead cum death,quantile,0.975,31050
8303,36,2 wk ahead cum death,quantile,0.99,31240
8304,36,3 wk ahead cum death,quantile,0.01,29502
8305,36,3 wk ahead cum death,quantile,0.025,29604
8306,36,3 wk ahead cum death,quantile,0.05,29729
8307,36,3 wk ahead cum death,quantile,0.1,29879
8308,36,3 wk ahead cum death,quantile,0.15,29979
8309,36,3 wk ahead cum death,quantile,0.2,30073
8310,36,3 wk ahead cum death,quantile,0.25,30155
8311,36,3 wk ahead cum death,quantile,0.3,30232
8312,36,3 wk ahead cum death,quantile,0.35,30309
8313,36,3 wk ahead cum death,quantile,0.4,30375
8314,36,3 wk ahead cum death,quantile,0.45,30452
8315,36,3 wk ahead cum death,quantile,0.5,30528
8316,36,3 wk ahead cum death,point,,30528
8317,36,3 wk ahead cum death,quantile,0.55,30609
8318,36,3 wk ahead cum death,quantile,0.6,30680
8319,36,3 wk ahead cum death,quantile,0.65,30752
8320,36,3 wk ahead cum death,quantile,0.7,30860
8321,36,3 wk ahead cum death,quantile,0.75,30970
8322,36,3 wk ahead cum death,quantile,0.8,31142
8323,36,3 wk ahead cum death,quantile,0.85,31306
8324,36,3 wk ahead cum death,quantile,0.9,31573
8325,36,3 wk ahead cum death,quantile,0.95,31930
8326,36,3 wk ahead cum death,quantile,0.975,32377
8327,36,3 wk ahead cum death,quantile,0.99,32662
8328,36,4 wk ahead cum death,quantile,0.01,29601
8329,36,4 wk ahead cum death,quantile,0.025,29716
8330,36,4 wk ahead cum death,quantile,0.05,29872
8331,36,4 wk ahead cum death,quantile,0.1,30042
8332,36,4 wk ahead cum death,quantile,0.15,30182
8333,36,4 wk ahead cum death,quantile,0.2,30298
8334,36,4 wk ahead cum death,quantile,0.25,30414
8335,36,4 wk ahead cum death,quantile,0.3,30515
8336,36,4 wk ahead cum death,quantile,0.35,30600
8337,36,4 wk ahead cum death,quantile,0.4,30702
8338,36,4 wk ahead cum death,quantile,0.45,30795
8339,36,4 wk ahead cum death,quantile,0.5,30902
8340,36,4 wk ahead cum death,point,,30902
8341,36,4 wk ahead cum death,quantile,0.55,30989
8342,36,4 wk ahead cum death,quantile,0.6,31081
8343,36,4 wk ahead cum death,quantile,0.65,31196
8344,36,4 wk ahead cum death,quantile,0.7,31365
8345,36,4 wk ahead cum death,quantile,0.75,31529
8346,36,4 wk ahead cum death,quantile,0.8,31693
8347,36,4 wk ahead cum death,quantile,0.85,32006
8348,36,4 wk ahead cum death,quantile,0.9,32448
8349,36,4 wk ahead cum death,quantile,0.95,32997
8350,36,4 wk ahead cum death,quantile,0.975,33629
8351,36,4 wk ahead cum death,quantile,0.99,34430
8352,39,1 wk ahead cum death,quantile,0.01,1743
8353,39,1 wk ahead cum death,quantile,0.025,1754
8354,39,1 wk ahead cum death,quantile,0.05,1764
8355,39,1 wk ahead cum death,quantile,0.1,1780
8356,39,1 wk ahead cum death,quantile,0.15,1792
8357,39,1 wk ahead cum death,quantile,0.2,1799
8358,39,1 wk ahead cum death,quantile,0.25,1810
8359,39,1 wk ahead cum death,quantile,0.3,1818
8360,39,1 wk ahead cum death,quantile,0.35,1825
8361,39,1 wk ahead cum death,quantile,0.4,1835
8362,39,1 wk ahead cum death,quantile,0.45,1841
8363,39,1 wk ahead cum death,quantile,0.5,1848
8364,39,1 wk ahead cum death,point,,1848
8365,39,1 wk ahead cum death,quantile,0.55,1857
8366,39,1 wk ahead cum death,quantile,0.6,1866
8367,39,1 wk ahead cum death,quantile,0.65,1872
8368,39,1 wk ahead cum death,quantile,0.7,1883
8369,39,1 wk ahead cum death,quantile,0.75,1893
8370,39,1 wk ahead cum death,quantile,0.8,1907
8371,39,1 wk ahead cum death,quantile,0.85,1920
8372,39,1 wk ahead cum death,quantile,0.9,1940
8373,39,1 wk ahead cum death,quantile,0.95,1975
8374,39,1 wk ahead cum death,quantile,0.975,1995
8375,39,1 wk ahead cum death,quantile,0.99,2033
8376,39,2 wk ahead cum death,quantile,0.01,1840
8377,39,2 wk ahead cum death,quantile,0.025,1871
8378,39,2 wk ahead cum death,quantile,0.05,1885
8379,39,2 wk ahead cum death,quantile,0.1,1912
8380,39,2 wk ahead cum death,quantile,0.15,1931
8381,39,2 wk ahead cum death,quantile,0.2,1950
8382,39,2 wk ahead cum death,quantile,0.25,1964
8383,39,2 wk ahead cum death,quantile,0.3,1981
8384,39,2 wk ahead cum death,quantile,0.35,1995
8385,39,2 wk ahead cum death,quantile,0.4,2010
8386,39,2 wk ahead cum death,quantile,0.45,2022
8387,39,2 wk ahead cum death,quantile,0.5,2036
8388,39,2 wk ahead cum death,point,,2036
8389,39,2 wk ahead cum death,quantile,0.55,2052
8390,39,2 wk ahead cum death,quantile,0.6,2068
8391,39,2 wk ahead cum death,quantile,0.65,2081
8392,39,2 wk ahead cum death,quantile,0.7,2096
8393,39,2 wk ahead cum death,quantile,0.75,2115
8394,39,2 wk ahead cum death,quantile,0.8,2139
8395,39,2 wk ahead cum death,quantile,0.85,2174
8396,39,2 wk ahead cum death,quantile,0.9,2218
8397,39,2 wk ahead cum death,quantile,0.95,2281
8398,39,2 wk ahead cum death,quantile,0.975,2333
8399,39,2 wk ahead cum death,quantile,0.99,2395
8400,39,3 wk ahead cum death,quantile,0.01,1897
8401,39,3 wk ahead cum death,quantile,0.025,1928
8402,39,3 wk ahead cum death,quantile,0.05,1967
8403,39,3 wk ahead cum death,quantile,0.1,2007
8404,39,3 wk ahead cum death,quantile,0.15,2031
8405,39,3 wk ahead cum death,quantile,0.2,2055
8406,39,3 wk ahead cum death,quantile,0.25,2082
8407,39,3 wk ahead cum death,quantile,0.3,2104
8408,39,3 wk ahead cum death,quantile,0.35,2129
8409,39,3 wk ahead cum death,quantile,0.4,2152
8410,39,3 wk ahead cum death,quantile,0.45,2170
8411,39,3 wk ahead cum death,quantile,0.5,2188
8412,39,3 wk ahead cum death,point,,2188
8413,39,3 wk ahead cum death,quantile,0.55,2209
8414,39,3 wk ahead cum death,quantile,0.6,2234
8415,39,3 wk ahead cum death,quantile,0.65,2261
8416,39,3 wk ahead cum death,quantile,0.7,2287
8417,39,3 wk ahead cum death,quantile,0.75,2325
8418,39,3 wk ahead cum death,quantile,0.8,2362
8419,39,3 wk ahead cum death,quantile,0.85,2404
8420,39,3 wk ahead cum death,quantile,0.9,2482
8421,39,3 wk ahead cum death,quantile,0.95,2609
8422,39,3 wk ahead cum death,quantile,0.975,2686
8423,39,3 wk ahead cum death,quantile,0.99,2822
8424,39,4 wk ahead cum death,quantile,0.01,1929
8425,39,4 wk ahead cum death,quantile,0.025,1976
8426,39,4 wk ahead cum death,quantile,0.05,2012
8427,39,4 wk ahead cum death,quantile,0.1,2064
8428,39,4 wk ahead cum death,quantile,0.15,2099
8429,39,4 wk ahead cum death,quantile,0.2,2130
8430,39,4 wk ahead cum death,quantile,0.25,2158
8431,39,4 wk ahead cum death,quantile,0.3,2197
8432,39,4 wk ahead cum death,quantile,0.35,2230
8433,39,4 wk ahead cum death,quantile,0.4,2259
8434,39,4 wk ahead cum death,quantile,0.45,2282
8435,39,4 wk ahead cum death,quantile,0.5,2316
8436,39,4 wk ahead cum death,point,,2316
8437,39,4 wk ahead cum death,quantile,0.55,2344
8438,39,4 wk ahead cum death,quantile,0.6,2373
8439,39,4 wk ahead cum death,quantile,0.65,2409
8440,39,4 wk ahead cum death,quantile,0.7,2451
8441,39,4 wk ahead cum death,quantile,0.75,2497
8442,39,4 wk ahead cum death,quantile,0.8,2557
8443,39,4 wk ahead cum death,quantile,0.85,2649
8444,39,4 wk ahead cum death,quantile,0.9,2752
8445,39,4 wk ahead cum death,quantile,0.95,2921
8446,39,4 wk ahead cum death,quantile,0.975,3075
8447,39,4 wk ahead cum death,quantile,0.99,3271
8448,40,1 wk ahead cum death,quantile,0.01,294
8449,40,1 wk ahead cum death,quantile,0.025,295
8450,40,1 wk ahead cum death,quantile,0.05,297
8451,40,1 wk ahead cum death,quantile,0.1,299
8452,40,1 wk ahead cum death,quantile,0.15,300
8453,40,1 wk ahead cum death,quantile,0.2,301
8454,40,1 wk ahead cum death,quantile,0.25,302
8455,40,1 wk ahead cum death,quantile,0.3,303
8456,40,1 wk ahead cum death,quantile,0.35,304
8457,40,1 wk ahead cum death,quantile,0.4,305
8458,40,1 wk ahead cum death,quantile,0.45,306
8459,40,1 wk ahead cum death,quantile,0.5,307
8460,40,1 wk ahead cum death,point,,307
8461,40,1 wk ahead cum death,quantile,0.55,308
8462,40,1 wk ahead cum death,quantile,0.6,309
8463,40,1 wk ahead cum death,quantile,0.65,310
8464,40,1 wk ahead cum death,quantile,0.7,312
8465,40,1 wk ahead cum death,quantile,0.75,312
8466,40,1 wk ahead cum death,quantile,0.8,315
8467,40,1 wk ahead cum death,quantile,0.85,317
8468,40,1 wk ahead cum death,quantile,0.9,320
8469,40,1 wk ahead cum death,quantile,0.95,325
8470,40,1 wk ahead cum death,quantile,0.975,329
8471,40,1 wk ahead cum death,quantile,0.99,333
8472,40,2 wk ahead cum death,quantile,0.01,301
8473,40,2 wk ahead cum death,quantile,0.025,304
8474,40,2 wk ahead cum death,quantile,0.05,306
8475,40,2 wk ahead cum death,quantile,0.1,309
8476,40,2 wk ahead cum death,quantile,0.15,311
8477,40,2 wk ahead cum death,quantile,0.2,313
8478,40,2 wk ahead cum death,quantile,0.25,315
8479,40,2 wk ahead cum death,quantile,0.3,317
8480,40,2 wk ahead cum death,quantile,0.35,319
8481,40,2 wk ahead cum death,quantile,0.4,321
8482,40,2 wk ahead cum death,quantile,0.45,323
