,location,target,type,quantile,value
7634,30,3 wk ahead cum death,quantile,0.05,23
7635,30,3 wk ahead cum death,quantile,0.1,23
7636,30,3 wk ahead cum death,quantile,0.15,24
7637,30,3 wk ahead cum death,quantile,0.2,25
7638,30,3 wk ahead cum death,quantile,0.25,26
7639,30,3 wk ahead cum death,quantile,0.3,27
7640,30,3 wk ahead cum death,quantile,0.35,28
7641,30,3 wk ahead cum death,quantile,0.4,29
7642,30,3 wk ahead cum death,quantile,0.45,30
7643,30,3 wk ahead cum death,quantile,0.5,31
7644,30,3 wk ahead cum death,point,,31
7645,30,3 wk ahead cum death,quantile,0.55,32
7646,30,3 wk ahead cum death,quantile,0.6,34
7647,30,3 wk ahead cum death,quantile,0.65,35
7648,30,3 wk ahead cum death,quantile,0.7,37
7649,30,3 wk ahead cum death,quantile,0.75,38
7650,30,3 wk ahead cum death,quantile,0.8,40
7651,30,3 wk ahead cum death,quantile,0.85,42
7652,30,3 wk ahead cum death,quantile,0.9,46
7653,30,3 wk ahead cum death,quantile,0.95,51
7654,30,3 wk ahead cum death,quantile,0.975,57
7655,30,3 wk ahead cum death,quantile,0.99,64
7656,30,4 wk ahead cum death,quantile,0.01,22
7657,30,4 wk ahead cum death,quantile,0.025,23
7658,30,4 wk ahead cum death,quantile,0.05,24
7659,30,4 wk ahead cum death,quantile,0.1,26
7660,30,4 wk ahead cum death,quantile,0.15,27
7661,30,4 wk ahead cum death,quantile,0.2,29
7662,30,4 wk ahead cum death,quantile,0.25,31
7663,30,4 wk ahead cum death,quantile,0.3,32
7664,30,4 wk ahead cum death,quantile,0.35,34
7665,30,4 wk ahead cum death,quantile,0.4,36
7666,30,4 wk ahead cum death,quantile,0.45,39
7667,30,4 wk ahead cum death,quantile,0.5,41
7668,30,4 wk ahead cum death,point,,41
7669,30,4 wk ahead cum death,quantile,0.55,43
7670,30,4 wk ahead cum death,quantile,0.6,46
7671,30,4 wk ahead cum death,quantile,0.65,50
7672,30,4 wk ahead cum death,quantile,0.7,54
7673,30,4 wk ahead cum death,quantile,0.75,60
7674,30,4 wk ahead cum death,quantile,0.8,65
7675,30,4 wk ahead cum death,quantile,0.85,72
7676,30,4 wk ahead cum death,quantile,0.9,80
7677,30,4 wk ahead cum death,quantile,0.95,92
7678,30,4 wk ahead cum death,quantile,0.975,107
7679,30,4 wk ahead cum death,quantile,0.99,126
7680,37,1 wk ahead cum death,quantile,0.01,1242
7681,37,1 wk ahead cum death,quantile,0.025,1247
7682,37,1 wk ahead cum death,quantile,0.05,1250
7683,37,1 wk ahead cum death,quantile,0.1,1257
7684,37,1 wk ahead cum death,quantile,0.15,1260
7685,37,1 wk ahead cum death,quantile,0.2,1263
7686,37,1 wk ahead cum death,quantile,0.25,1267
7687,37,1 wk ahead cum death,quantile,0.3,1270
7688,37,1 wk ahead cum death,quantile,0.35,1272
7689,37,1 wk ahead cum death,quantile,0.4,1275
7690,37,1 wk ahead cum death,quantile,0.45,1278
7691,37,1 wk ahead cum death,quantile,0.5,1281
7692,37,1 wk ahead cum death,point,,1281
7693,37,1 wk ahead cum death,quantile,0.55,1284
7694,37,1 wk ahead cum death,quantile,0.6,1288
7695,37,1 wk ahead cum death,quantile,0.65,1291
7696,37,1 wk ahead cum death,quantile,0.7,1294
7697,37,1 wk ahead cum death,quantile,0.75,1299
7698,37,1 wk ahead cum death,quantile,0.8,1304
7699,37,1 wk ahead cum death,quantile,0.85,1309
7700,37,1 wk ahead cum death,quantile,0.9,1317
7701,37,1 wk ahead cum death,quantile,0.95,1328
7702,37,1 wk ahead cum death,quantile,0.975,1337
7703,37,1 wk ahead cum death,quantile,0.99,1355
7704,37,2 wk ahead cum death,quantile,0.01,1273
7705,37,2 wk ahead cum death,quantile,0.025,1284
7706,37,2 wk ahead cum death,quantile,0.05,1292
7707,37,2 wk ahead cum death,quantile,0.1,1302
7708,37,2 wk ahead cum death,quantile,0.15,1310
7709,37,2 wk ahead cum death,quantile,0.2,1318
7710,37,2 wk ahead cum death,quantile,0.25,1324
7711,37,2 wk ahead cum death,quantile,0.3,1329
7712,37,2 wk ahead cum death,quantile,0.35,1334
7713,37,2 wk ahead cum death,quantile,0.4,1339
7714,37,2 wk ahead cum death,quantile,0.45,1345
7715,37,2 wk ahead cum death,quantile,0.5,1350
7716,37,2 wk ahead cum death,point,,1350
7717,37,2 wk ahead cum death,quantile,0.55,1354
7718,37,2 wk ahead cum death,quantile,0.6,1359
7719,37,2 wk ahead cum death,quantile,0.65,1364
7720,37,2 wk ahead cum death,quantile,0.7,1370
7721,37,2 wk ahead cum death,quantile,0.75,1380
7722,37,2 wk ahead cum death,quantile,0.8,1391
7723,37,2 wk ahead cum death,quantile,0.85,1399
7724,37,2 wk ahead cum death,quantile,0.9,1414
7725,37,2 wk ahead cum death,quantile,0.95,1434
7726,37,2 wk ahead cum death,quantile,0.975,1449
7727,37,2 wk ahead cum death,quantile,0.99,1466
7728,37,3 wk ahead cum death,quantile,0.01,1295
7729,37,3 wk ahead cum death,quantile,0.025,1306
7730,37,3 wk ahead cum death,quantile,0.05,1319
7731,37,3 wk ahead cum death,quantile,0.1,1332
7732,37,3 wk ahead cum death,quantile,0.15,1348
7733,37,3 wk ahead cum death,quantile,0.2,1357
7734,37,3 wk ahead cum death,quantile,0.25,1368
7735,37,3 wk ahead cum death,quantile,0.3,1375
7736,37,3 wk ahead cum death,quantile,0.35,1383
7737,37,3 wk ahead cum death,quantile,0.4,1391
7738,37,3 wk ahead cum death,quantile,0.45,1398
7739,37,3 wk ahead cum death,quantile,0.5,1406
7740,37,3 wk ahead cum death,point,,1406
7741,37,3 wk ahead cum death,quantile,0.55,1414
7742,37,3 wk ahead cum death,quantile,0.6,1422
7743,37,3 wk ahead cum death,quantile,0.65,1433
7744,37,3 wk ahead cum death,quantile,0.7,1445
7745,37,3 wk ahead cum death,quantile,0.75,1456
7746,37,3 wk ahead cum death,quantile,0.8,1471
7747,37,3 wk ahead cum death,quantile,0.85,1485
7748,37,3 wk ahead cum death,quantile,0.9,1505
7749,37,3 wk ahead cum death,quantile,0.95,1528
7750,37,3 wk ahead cum death,quantile,0.975,1562
7751,37,3 wk ahead cum death,quantile,0.99,1590
7752,37,4 wk ahead cum death,quantile,0.01,1306
7753,37,4 wk ahead cum death,quantile,0.025,1321
7754,37,4 wk ahead cum death,quantile,0.05,1335
7755,37,4 wk ahead cum death,quantile,0.1,1354
7756,37,4 wk ahead cum death,quantile,0.15,1374
7757,37,4 wk ahead cum death,quantile,0.2,1387
7758,37,4 wk ahead cum death,quantile,0.25,1400
7759,37,4 wk ahead cum death,quantile,0.3,1412
7760,37,4 wk ahead cum death,quantile,0.35,1422
7761,37,4 wk ahead cum death,quantile,0.4,1431
7762,37,4 wk ahead cum death,quantile,0.45,1442
7763,37,4 wk ahead cum death,quantile,0.5,1450
7764,37,4 wk ahead cum death,point,,1450
7765,37,4 wk ahead cum death,quantile,0.55,1461
7766,37,4 wk ahead cum death,quantile,0.6,1475
7767,37,4 wk ahead cum death,quantile,0.65,1487
7768,37,4 wk ahead cum death,quantile,0.7,1509
7769,37,4 wk ahead cum death,quantile,0.75,1523
7770,37,4 wk ahead cum death,quantile,0.8,1548
7771,37,4 wk ahead cum death,quantile,0.85,1566
7772,37,4 wk ahead cum death,quantile,0.9,1588
7773,37,4 wk ahead cum death,quantile,0.95,1634
7774,37,4 wk ahead cum death,quantile,0.975,1676
7775,37,4 wk ahead cum death,quantile,0.99,1732
7776,38,1 wk ahead cum death,quantile,0.01,77
7777,38,1 wk ahead cum death,quantile,0.025,77
7778,38,1 wk ahead cum death,quantile,0.05,78
7779,38,1 wk ahead cum death,quantile,0.1,78
7780,38,1 wk ahead cum death,quantile,0.15,78
7781,38,1 wk ahead cum death,quantile,0.2,79
7782,38,1 wk ahead cum death,quantile,0.25,79
7783,38,1 wk ahead cum death,quantile,0.3,79
7784,38,1 wk ahead cum death,quantile,0.35,79
7785,38,1 wk ahead cum death,quantile,0.4,80
7786,38,1 wk ahead cum death,quantile,0.45,80
7787,38,1 wk ahead cum death,quantile,0.5,80
7788,38,1 wk ahead cum death,point,,80
7789,38,1 wk ahead cum death,quantile,0.55,80
7790,38,1 wk ahead cum death,quantile,0.6,81
7791,38,1 wk ahead cum death,quantile,0.65,81
7792,38,1 wk ahead cum death,quantile,0.7,81
7793,38,1 wk ahead cum death,quantile,0.75,82
7794,38,1 wk ahead cum death,quantile,0.8,82
7795,38,1 wk ahead cum death,quantile,0.85,83
7796,38,1 wk ahead cum death,quantile,0.9,83
7797,38,1 wk ahead cum death,quantile,0.95,84
7798,38,1 wk ahead cum death,quantile,0.975,85
7799,38,1 wk ahead cum death,quantile,0.99,86
7800,38,2 wk ahead cum death,quantile,0.01,78
7801,38,2 wk ahead cum death,quantile,0.025,79
7802,38,2 wk ahead cum death,quantile,0.05,79
7803,38,2 wk ahead cum death,quantile,0.1,80
7804,38,2 wk ahead cum death,quantile,0.15,81
7805,38,2 wk ahead cum death,quantile,0.2,81
7806,38,2 wk ahead cum death,quantile,0.25,81
7807,38,2 wk ahead cum death,quantile,0.3,82
7808,38,2 wk ahead cum death,quantile,0.35,82
7809,38,2 wk ahead cum death,quantile,0.4,83
7810,38,2 wk ahead cum death,quantile,0.45,83
7811,38,2 wk ahead cum death,quantile,0.5,84
7812,38,2 wk ahead cum death,point,,84
7813,38,2 wk ahead cum death,quantile,0.55,84
7814,38,2 wk ahead cum death,quantile,0.6,85
7815,38,2 wk ahead cum death,quantile,0.65,85
7816,38,2 wk ahead cum death,quantile,0.7,86
7817,38,2 wk ahead cum death,quantile,0.75,86
7818,38,2 wk ahead cum death,quantile,0.8,87
7819,38,2 wk ahead cum death,quantile,0.85,88
7820,38,2 wk ahead cum death,quantile,0.9,89
7821,38,2 wk ahead cum death,quantile,0.95,91
7822,38,2 wk ahead cum death,quantile,0.975,92
7823,38,2 wk ahead cum death,quantile,0.99,94
7824,38,3 wk ahead cum death,quantile,0.01,79
7825,38,3 wk ahead cum death,quantile,0.025,80
7826,38,3 wk ahead cum death,quantile,0.05,80
7827,38,3 wk ahead cum death,quantile,0.1,82
7828,38,3 wk ahead cum death,quantile,0.15,82
7829,38,3 wk ahead cum death,quantile,0.2,83
7830,38,3 wk ahead cum death,quantile,0.25,84
7831,38,3 wk ahead cum death,quantile,0.3,84
7832,38,3 wk ahead cum death,quantile,0.35,85
7833,38,3 wk ahead cum death,quantile,0.4,86
7834,38,3 wk ahead cum death,quantile,0.45,86
7835,38,3 wk ahead cum death,quantile,0.5,87
7836,38,3 wk ahead cum death,point,,87
7837,38,3 wk ahead cum death,quantile,0.55,87
7838,38,3 wk ahead cum death,quantile,0.6,88
7839,38,3 wk ahead cum death,quantile,0.65,89
7840,38,3 wk ahead cum death,quantile,0.7,90
7841,38,3 wk ahead cum death,quantile,0.75,91
7842,38,3 wk ahead cum death,quantile,0.8,92
7843,38,3 wk ahead cum death,quantile,0.85,93
7844,38,3 wk ahead cum death,quantile,0.9,95
7845,38,3 wk ahead cum death,quantile,0.95,97
7846,38,3 wk ahead cum death,quantile,0.975,101
7847,38,3 wk ahead cum death,quantile,0.99,103
7848,38,4 wk ahead cum death,quantile,0.01,80
7849,38,4 wk ahead cum death,quantile,0.025,80
7850,38,4 wk ahead cum death,quantile,0.05,81
7851,38,4 wk ahead cum death,quantile,0.1,83
7852,38,4 wk ahead cum death,quantile,0.15,84
7853,38,4 wk ahead cum death,quantile,0.2,85
7854,38,4 wk ahead cum death,quantile,0.25,85
7855,38,4 wk ahead cum death,quantile,0.3,86
7856,38,4 wk ahead cum death,quantile,0.35,87
7857,38,4 wk ahead cum death,quantile,0.4,88
7858,38,4 wk ahead cum death,quantile,0.45,89
7859,38,4 wk ahead cum death,quantile,0.5,90
7860,38,4 wk ahead cum death,point,,90
7861,38,4 wk ahead cum death,quantile,0.55,91
7862,38,4 wk ahead cum death,quantile,0.6,92
7863,38,4 wk ahead cum death,quantile,0.65,93
7864,38,4 wk ahead cum death,quantile,0.7,94
7865,38,4 wk ahead cum death,quantile,0.75,95
7866,38,4 wk ahead cum death,quantile,0.8,97
7867,38,4 wk ahead cum death,quantile,0.85,99
7868,38,4 wk ahead cum death,quantile,0.9,102
7869,38,4 wk ahead cum death,quantile,0.95,107
7870,38,4 wk ahead cum death,quantile,0.975,109
7871,38,4 wk ahead cum death,quantile,0.99,115
7872,31,1 wk ahead cum death,quantile,0.01,246
7873,31,1 wk ahead cum death,quantile,0.025,248
7874,31,1 wk ahead cum death,quantile,0.05,249
7875,31,1 wk ahead cum death,quantile,0.1,250
7876,31,1 wk ahead cum death,quantile,0.15,251
7877,31,1 wk ahead cum death,quantile,0.2,252
7878,31,1 wk ahead cum death,quantile,0.25,254
7879,31,1 wk ahead cum death,quantile,0.3,255
7880,31,1 wk ahead cum death,quantile,0.35,255
7881,31,1 wk ahead cum death,quantile,0.4,256
7882,31,1 wk ahead cum death,quantile,0.45,257
7883,31,1 wk ahead cum death,quantile,0.5,258
7884,31,1 wk ahead cum death,point,,258
7885,31,1 wk ahead cum death,quantile,0.55,259
7886,31,1 wk ahead cum death,quantile,0.6,260
7887,31,1 wk ahead cum death,quantile,0.65,261
7888,31,1 wk ahead cum death,quantile,0.7,263
7889,31,1 wk ahead cum death,quantile,0.75,264
7890,31,1 wk ahead cum death,quantile,0.8,266
7891,31,1 wk ahead cum death,quantile,0.85,269
7892,31,1 wk ahead cum death,quantile,0.9,272
7893,31,1 wk ahead cum death,quantile,0.95,277
7894,31,1 wk ahead cum death,quantile,0.975,280
7895,31,1 wk ahead cum death,quantile,0.99,287
7896,31,2 wk ahead cum death,quantile,0.01,252
7897,31,2 wk ahead cum death,quantile,0.025,254
7898,31,2 wk ahead cum death,quantile,0.05,257
7899,31,2 wk ahead cum death,quantile,0.1,260
7900,31,2 wk ahead cum death,quantile,0.15,261
7901,31,2 wk ahead cum death,quantile,0.2,263
7902,31,2 wk ahead cum death,quantile,0.25,264
7903,31,2 wk ahead cum death,quantile,0.3,266
7904,31,2 wk ahead cum death,quantile,0.35,267
7905,31,2 wk ahead cum death,quantile,0.4,269
7906,31,2 wk ahead cum death,quantile,0.45,270
7907,31,2 wk ahead cum death,quantile,0.5,272
7908,31,2 wk ahead cum death,point,,272
7909,31,2 wk ahead cum death,quantile,0.55,274
7910,31,2 wk ahead cum death,quantile,0.6,275
7911,31,2 wk ahead cum death,quantile,0.65,278
7912,31,2 wk ahead cum death,quantile,0.7,280
7913,31,2 wk ahead cum death,quantile,0.75,282
7914,31,2 wk ahead cum death,quantile,0.8,286
7915,31,2 wk ahead cum death,quantile,0.85,288
7916,31,2 wk ahead cum death,quantile,0.9,293
7917,31,2 wk ahead cum death,quantile,0.95,301
7918,31,2 wk ahead cum death,quantile,0.975,309
7919,31,2 wk ahead cum death,quantile,0.99,323
7920,31,3 wk ahead cum death,quantile,0.01,257
7921,31,3 wk ahead cum death,quantile,0.025,259
7922,31,3 wk ahead cum death,quantile,0.05,263
7923,31,3 wk ahead cum death,quantile,0.1,266
7924,31,3 wk ahead cum death,quantile,0.15,268
7925,31,3 wk ahead cum death,quantile,0.2,270
7926,31,3 wk ahead cum death,quantile,0.25,273
7927,31,3 wk ahead cum death,quantile,0.3,275
7928,31,3 wk ahead cum death,quantile,0.35,276
7929,31,3 wk ahead cum death,quantile,0.4,279
7930,31,3 wk ahead cum death,quantile,0.45,281
7931,31,3 wk ahead cum death,quantile,0.5,283
7932,31,3 wk ahead cum death,point,,283
7933,31,3 wk ahead cum death,quantile,0.55,286
7934,31,3 wk ahead cum death,quantile,0.6,288
7935,31,3 wk ahead cum death,quantile,0.65,290
7936,31,3 wk ahead cum death,quantile,0.7,294
7937,31,3 wk ahead cum death,quantile,0.75,297
7938,31,3 wk ahead cum death,quantile,0.8,301
7939,31,3 wk ahead cum death,quantile,0.85,305
7940,31,3 wk ahead cum death,quantile,0.9,311
7941,31,3 wk ahead cum death,quantile,0.95,324
7942,31,3 wk ahead cum death,quantile,0.975,337
7943,31,3 wk ahead cum death,quantile,0.99,355
7944,31,4 wk ahead cum death,quantile,0.01,259
7945,31,4 wk ahead cum death,quantile,0.025,262
7946,31,4 wk ahead cum death,quantile,0.05,266
7947,31,4 wk ahead cum death,quantile,0.1,270
7948,31,4 wk ahead cum death,quantile,0.15,273
7949,31,4 wk ahead cum death,quantile,0.2,276
7950,31,4 wk ahead cum death,quantile,0.25,279
7951,31,4 wk ahead cum death,quantile,0.3,281
7952,31,4 wk ahead cum death,quantile,0.35,283
7953,31,4 wk ahead cum death,quantile,0.4,286
7954,31,4 wk ahead cum death,quantile,0.45,289
7955,31,4 wk ahead cum death,quantile,0.5,292
7956,31,4 wk ahead cum death,point,,292
7957,31,4 wk ahead cum death,quantile,0.55,294
7958,31,4 wk ahead cum death,quantile,0.6,298
7959,31,4 wk ahead cum death,quantile,0.65,300
7960,31,4 wk ahead cum death,quantile,0.7,304
7961,31,4 wk ahead cum death,quantile,0.75,308
7962,31,4 wk ahead cum death,quantile,0.8,312
7963,31,4 wk ahead cum death,quantile,0.85,319
7964,31,4 wk ahead cum death,quantile,0.9,326
7965,31,4 wk ahead cum death,quantile,0.95,342
7966,31,4 wk ahead cum death,quantile,0.975,360
7967,31,4 wk ahead cum death,quantile,0.99,384
7968,33,1 wk ahead cum death,quantile,0.01,342
7969,33,1 wk ahead cum death,quantile,0.025,343
7970,33,1 wk ahead cum death,quantile,0.05,344
7971,33,1 wk ahead cum death,quantile,0.1,345
7972,33,1 wk ahead cum death,quantile,0.15,347
7973,33,1 wk ahead cum death,quantile,0.2,348
7974,33,1 wk ahead cum death,quantile,0.25,348
7975,33,1 wk ahead cum death,quantile,0.3,349
7976,33,1 wk ahead cum death,quantile,0.35,350
7977,33,1 wk ahead cum death,quantile,0.4,351
7978,33,1 wk ahead cum death,quantile,0.45,352
7979,33,1 wk ahead cum death,quantile,0.5,353
7980,33,1 wk ahead cum death,point,,353
7981,33,1 wk ahead cum death,quantile,0.55,353
7982,33,1 wk ahead cum death,quantile,0.6,355
7983,33,1 wk ahead cum death,quantile,0.65,355
7984,33,1 wk ahead cum death,quantile,0.7,357
7985,33,1 wk ahead cum death,quantile,0.75,358
7986,33,1 wk ahead cum death,quantile,0.8,360
7987,33,1 wk ahead cum death,quantile,0.85,362
7988,33,1 wk ahead cum death,quantile,0.9,365
7989,33,1 wk ahead cum death,quantile,0.95,369
7990,33,1 wk ahead cum death,quantile,0.975,372
7991,33,1 wk ahead cum death,quantile,0.99,376
7992,33,2 wk ahead cum death,quantile,0.01,348
7993,33,2 wk ahead cum death,quantile,0.025,349
7994,33,2 wk ahead cum death,quantile,0.05,351
7995,33,2 wk ahead cum death,quantile,0.1,354
7996,33,2 wk ahead cum death,quantile,0.15,356
7997,33,2 wk ahead cum death,quantile,0.2,357
7998,33,2 wk ahead cum death,quantile,0.25,358
7999,33,2 wk ahead cum death,quantile,0.3,359
8000,33,2 wk ahead cum death,quantile,0.35,361
8001,33,2 wk ahead cum death,quantile,0.4,362
8002,33,2 wk ahead cum death,quantile,0.45,364
8003,33,2 wk ahead cum death,quantile,0.5,365
8004,33,2 wk ahead cum death,point,,365
8005,33,2 wk ahead cum death,quantile,0.55,366
8006,33,2 wk ahead cum death,quantile,0.6,368
8007,33,2 wk ahead cum death,quantile,0.65,369
8008,33,2 wk ahead cum death,quantile,0.7,372
8009,33,2 wk ahead cum death,quantile,0.75,373
8010,33,2 wk ahead cum death,quantile,0.8,376
8011,33,2 wk ahead cum death,quantile,0.85,379
8012,33,2 wk ahead cum death,quantile,0.9,382
8013,33,2 wk ahead cum death,quantile,0.95,389
8014,33,2 wk ahead cum death,quantile,0.975,397
8015,33,2 wk ahead cum death,quantile,0.99,402
8016,33,3 wk ahead cum death,quantile,0.01,351
8017,33,3 wk ahead cum death,quantile,0.025,354
8018,33,3 wk ahead cum death,quantile,0.05,356
8019,33,3 wk ahead cum death,quantile,0.1,359
8020,33,3 wk ahead cum death,quantile,0.15,361
8021,33,3 wk ahead cum death,quantile,0.2,363
8022,33,3 wk ahead cum death,quantile,0.25,365
8023,33,3 wk ahead cum death,quantile,0.3,367
8024,33,3 wk ahead cum death,quantile,0.35,369
8025,33,3 wk ahead cum death,quantile,0.4,370
8026,33,3 wk ahead cum death,quantile,0.45,372
8027,33,3 wk ahead cum death,quantile,0.5,374
8028,33,3 wk ahead cum death,point,,374
8029,33,3 wk ahead cum death,quantile,0.55,375
8030,33,3 wk ahead cum death,quantile,0.6,378
8031,33,3 wk ahead cum death,quantile,0.65,380
8032,33,3 wk ahead cum death,quantile,0.7,382
8033,33,3 wk ahead cum death,quantile,0.75,385
8034,33,3 wk ahead cum death,quantile,0.8,388
8035,33,3 wk ahead cum death,quantile,0.85,392
8036,33,3 wk ahead cum death,quantile,0.9,397
8037,33,3 wk ahead cum death,quantile,0.95,405
8038,33,3 wk ahead cum death,quantile,0.975,413
8039,33,3 wk ahead cum death,quantile,0.99,424
8040,33,4 wk ahead cum death,quantile,0.01,353
8041,33,4 wk ahead cum death,quantile,0.025,356
8042,33,4 wk ahead cum death,quantile,0.05,358
8043,33,4 wk ahead cum death,quantile,0.1,362
8044,33,4 wk ahead cum death,quantile,0.15,365
8045,33,4 wk ahead cum death,quantile,0.2,367
8046,33,4 wk ahead cum death,quantile,0.25,369
8047,33,4 wk ahead cum death,quantile,0.3,371
8048,33,4 wk ahead cum death,quantile,0.35,373
8049,33,4 wk ahead cum death,quantile,0.4,376
8050,33,4 wk ahead cum death,quantile,0.45,378
8051,33,4 wk ahead cum death,quantile,0.5,380
8052,33,4 wk ahead cum death,point,,380
8053,33,4 wk ahead cum death,quantile,0.55,382
8054,33,4 wk ahead cum death,quantile,0.6,384
8055,33,4 wk ahead cum death,quantile,0.65,387
8056,33,4 wk ahead cum death,quantile,0.7,390
8057,33,4 wk ahead cum death,quantile,0.75,394
8058,33,4 wk ahead cum death,quantile,0.8,397
8059,33,4 wk ahead cum death,quantile,0.85,402
8060,33,4 wk ahead cum death,quantile,0.9,408
8061,33,4 wk ahead cum death,quantile,0.95,418
8062,33,4 wk ahead cum death,quantile,0.975,428
8063,33,4 wk ahead cum death,quantile,0.99,440
8064,34,1 wk ahead cum death,quantile,0.01,13038
8065,34,1 wk ahead cum death,quantile,0.025,13045
8066,34,1 wk ahead cum death,quantile,0.05,13059
8067,34,1 wk ahead cum death,quantile,0.1,13072
8068,34,1 wk ahead cum death,quantile,0.15,13081
8069,34,1 wk ahead cum death,quantile,0.2,13089
8070,34,1 wk ahead cum death,quantile,0.25,13096
8071,34,1 wk ahead cum death,quantile,0.3,13103
8072,34,1 wk ahead cum death,quantile,0.35,13110
8073,34,1 wk ahead cum death,quantile,0.4,13115
8074,34,1 wk ahead cum death,quantile,0.45,13121
8075,34,1 wk ahead cum death,quantile,0.5,13127
8076,34,1 wk ahead cum death,point,,13127
8077,34,1 wk ahead cum death,quantile,0.55,13133
8078,34,1 wk ahead cum death,quantile,0.6,13138
8079,34,1 wk ahead cum death,quantile,0.65,13145
8080,34,1 wk ahead cum death,quantile,0.7,13151
8081,34,1 wk ahead cum death,quantile,0.75,13160
8082,34,1 wk ahead cum death,quantile,0.8,13167
8083,34,1 wk ahead cum death,quantile,0.85,13178
8084,34,1 wk ahead cum death,quantile,0.9,13194
8085,34,1 wk ahead cum death,quantile,0.95,13216
8086,34,1 wk ahead cum death,quantile,0.975,13232
8087,34,1 wk ahead cum death,quantile,0.99,13257
8088,34,2 wk ahead cum death,quantile,0.01,13137
8089,34,2 wk ahead cum death,quantile,0.025,13155
8090,34,2 wk ahead cum death,quantile,0.05,13176
8091,34,2 wk ahead cum death,quantile,0.1,13204
8092,34,2 wk ahead cum death,quantile,0.15,13219
8093,34,2 wk ahead cum death,quantile,0.2,13234
8094,34,2 wk ahead cum death,quantile,0.25,13243
8095,34,2 wk ahead cum death,quantile,0.3,13254
8096,34,2 wk ahead cum death,quantile,0.35,13262
8097,34,2 wk ahead cum death,quantile,0.4,13270
8098,34,2 wk ahead cum death,quantile,0.45,13281
8099,34,2 wk ahead cum death,quantile,0.5,13290
8100,34,2 wk ahead cum death,point,,13290
8101,34,2 wk ahead cum death,quantile,0.55,13299
8102,34,2 wk ahead cum death,quantile,0.6,13309
8103,34,2 wk ahead cum death,quantile,0.65,13323
8104,34,2 wk ahead cum death,quantile,0.7,13335
8105,34,2 wk ahead cum death,quantile,0.75,13346
8106,34,2 wk ahead cum death,quantile,0.8,13361
8107,34,2 wk ahead cum death,quantile,0.85,13376
8108,34,2 wk ahead cum death,quantile,0.9,13394
8109,34,2 wk ahead cum death,quantile,0.95,13430
8110,34,2 wk ahead cum death,quantile,0.975,13459
8111,34,2 wk ahead cum death,quantile,0.99,13477
8112,34,3 wk ahead cum death,quantile,0.01,13198
8113,34,3 wk ahead cum death,quantile,0.025,13221
8114,34,3 wk ahead cum death,quantile,0.05,13248
8115,34,3 wk ahead cum death,quantile,0.1,13289
8116,34,3 wk ahead cum death,quantile,0.15,13312
8117,34,3 wk ahead cum death,quantile,0.2,13330
8118,34,3 wk ahead cum death,quantile,0.25,13346
8119,34,3 wk ahead cum death,quantile,0.3,13358
8120,34,3 wk ahead cum death,quantile,0.35,13372
8121,34,3 wk ahead cum death,quantile,0.4,13387
8122,34,3 wk ahead cum death,quantile,0.45,13398
8123,34,3 wk ahead cum death,quantile,0.5,13412
8124,34,3 wk ahead cum death,point,,13412
8125,34,3 wk ahead cum death,quantile,0.55,13425
8126,34,3 wk ahead cum death,quantile,0.6,13440
8127,34,3 wk ahead cum death,quantile,0.65,13455
8128,34,3 wk ahead cum death,quantile,0.7,13470
8129,34,3 wk ahead cum death,quantile,0.75,13486
8130,34,3 wk ahead cum death,quantile,0.8,13503
8131,34,3 wk ahead cum death,quantile,0.85,13526
8132,34,3 wk ahead cum death,quantile,0.9,13558
8133,34,3 wk ahead cum death,quantile,0.95,13607
8134,34,3 wk ahead cum death,quantile,0.975,13630
8135,34,3 wk ahead cum death,quantile,0.99,13673
8136,34,4 wk ahead cum death,quantile,0.01,13222
8137,34,4 wk ahead cum death,quantile,0.025,13254
8138,34,4 wk ahead cum death,quantile,0.05,13292
8139,34,4 wk ahead cum death,quantile,0.1,13340
8140,34,4 wk ahead cum death,quantile,0.15,13371
8141,34,4 wk ahead cum death,quantile,0.2,13395
8142,34,4 wk ahead cum death,quantile,0.25,13415
8143,34,4 wk ahead cum death,quantile,0.3,13433
8144,34,4 wk ahead cum death,quantile,0.35,13450
8145,34,4 wk ahead cum death,quantile,0.4,13466
8146,34,4 wk ahead cum death,quantile,0.45,13482
8147,34,4 wk ahead cum death,quantile,0.5,13498
8148,34,4 wk ahead cum death,point,,13498
8149,34,4 wk ahead cum death,quantile,0.55,13517
8150,34,4 wk ahead cum death,quantile,0.6,13536
8151,34,4 wk ahead cum death,quantile,0.65,13554
8152,34,4 wk ahead cum death,quantile,0.7,13575
8153,34,4 wk ahead cum death,quantile,0.75,13597
8154,34,4 wk ahead cum death,quantile,0.8,13616
8155,34,4 wk ahead cum death,quantile,0.85,13648
8156,34,4 wk ahead cum death,quantile,0.9,13682
8157,34,4 wk ahead cum death,quantile,0.95,13734
8158,34,4 wk ahead cum death,quantile,0.975,13783
8159,34,4 wk ahead cum death,quantile,0.99,13841
8160,35,1 wk ahead cum death,quantile,0.01,480
8161,35,1 wk ahead cum death,quantile,0.025,482
8162,35,1 wk ahead cum death,quantile,0.05,483
8163,35,1 wk ahead cum death,quantile,0.1,485
8164,35,1 wk ahead cum death,quantile,0.15,487
8165,35,1 wk ahead cum death,quantile,0.2,488
8166,35,1 wk ahead cum death,quantile,0.25,489
8167,35,1 wk ahead cum death,quantile,0.3,490
