,location,target,type,quantile,value
3664,42,1 wk ahead cum death,quantile,0.7,3139
3665,42,1 wk ahead cum death,quantile,0.75,3210
3666,42,1 wk ahead cum death,quantile,0.8,3302
3667,42,1 wk ahead cum death,quantile,0.85,3412
3668,42,1 wk ahead cum death,quantile,0.9,3568
3669,42,1 wk ahead cum death,quantile,0.95,3775
3670,42,1 wk ahead cum death,quantile,0.975,3908
3671,42,1 wk ahead cum death,quantile,0.99,4108
3672,42,2 wk ahead cum death,quantile,0.01,2304
3673,42,2 wk ahead cum death,quantile,0.025,2533
3674,42,2 wk ahead cum death,quantile,0.05,2725
3675,42,2 wk ahead cum death,quantile,0.1,2951
3676,42,2 wk ahead cum death,quantile,0.15,3124
3677,42,2 wk ahead cum death,quantile,0.2,3229
3678,42,2 wk ahead cum death,quantile,0.25,3330
3679,42,2 wk ahead cum death,quantile,0.3,3426
3680,42,2 wk ahead cum death,quantile,0.35,3528
3681,42,2 wk ahead cum death,quantile,0.4,3635
3682,42,2 wk ahead cum death,quantile,0.45,3724
3683,42,2 wk ahead cum death,quantile,0.5,3823
3684,42,2 wk ahead cum death,point,,3823
3685,42,2 wk ahead cum death,quantile,0.55,3936
3686,42,2 wk ahead cum death,quantile,0.6,4034
3687,42,2 wk ahead cum death,quantile,0.65,4165
3688,42,2 wk ahead cum death,quantile,0.7,4288
3689,42,2 wk ahead cum death,quantile,0.75,4403
3690,42,2 wk ahead cum death,quantile,0.8,4560
3691,42,2 wk ahead cum death,quantile,0.85,4734
3692,42,2 wk ahead cum death,quantile,0.9,5030
3693,42,2 wk ahead cum death,quantile,0.95,5420
3694,42,2 wk ahead cum death,quantile,0.975,5792
3695,42,2 wk ahead cum death,quantile,0.99,6709
3696,42,3 wk ahead cum death,quantile,0.01,2665
3697,42,3 wk ahead cum death,quantile,0.025,2994
3698,42,3 wk ahead cum death,quantile,0.05,3299
3699,42,3 wk ahead cum death,quantile,0.1,3538
3700,42,3 wk ahead cum death,quantile,0.15,3727
3701,42,3 wk ahead cum death,quantile,0.2,3894
3702,42,3 wk ahead cum death,quantile,0.25,4025
3703,42,3 wk ahead cum death,quantile,0.3,4163
3704,42,3 wk ahead cum death,quantile,0.35,4313
3705,42,3 wk ahead cum death,quantile,0.4,4491
3706,42,3 wk ahead cum death,quantile,0.45,4640
3707,42,3 wk ahead cum death,quantile,0.5,4790
3708,42,3 wk ahead cum death,point,,4790
3709,42,3 wk ahead cum death,quantile,0.55,4963
3710,42,3 wk ahead cum death,quantile,0.6,5127
3711,42,3 wk ahead cum death,quantile,0.65,5300
3712,42,3 wk ahead cum death,quantile,0.7,5582
3713,42,3 wk ahead cum death,quantile,0.75,5806
3714,42,3 wk ahead cum death,quantile,0.8,6091
3715,42,3 wk ahead cum death,quantile,0.85,6478
3716,42,3 wk ahead cum death,quantile,0.9,7165
3717,42,3 wk ahead cum death,quantile,0.95,8273
3718,42,3 wk ahead cum death,quantile,0.975,10544
3719,42,3 wk ahead cum death,quantile,0.99,14414
3720,42,4 wk ahead cum death,quantile,0.01,2719
3721,42,4 wk ahead cum death,quantile,0.025,3202
3722,42,4 wk ahead cum death,quantile,0.05,3492
3723,42,4 wk ahead cum death,quantile,0.1,3861
3724,42,4 wk ahead cum death,quantile,0.15,4107
3725,42,4 wk ahead cum death,quantile,0.2,4345
3726,42,4 wk ahead cum death,quantile,0.25,4592
3727,42,4 wk ahead cum death,quantile,0.3,4819
3728,42,4 wk ahead cum death,quantile,0.35,5013
3729,42,4 wk ahead cum death,quantile,0.4,5272
3730,42,4 wk ahead cum death,quantile,0.45,5462
3731,42,4 wk ahead cum death,quantile,0.5,5676
3732,42,4 wk ahead cum death,point,,5676
3733,42,4 wk ahead cum death,quantile,0.55,5860
3734,42,4 wk ahead cum death,quantile,0.6,6125
3735,42,4 wk ahead cum death,quantile,0.65,6434
3736,42,4 wk ahead cum death,quantile,0.7,6754
3737,42,4 wk ahead cum death,quantile,0.75,7166
3738,42,4 wk ahead cum death,quantile,0.8,7791
3739,42,4 wk ahead cum death,quantile,0.85,8664
3740,42,4 wk ahead cum death,quantile,0.9,9786
3741,42,4 wk ahead cum death,quantile,0.95,13909
3742,42,4 wk ahead cum death,quantile,0.975,19045
3743,42,4 wk ahead cum death,quantile,0.99,35292
3744,44,1 wk ahead cum death,quantile,0.01,271
3745,44,1 wk ahead cum death,quantile,0.025,290
3746,44,1 wk ahead cum death,quantile,0.05,309
3747,44,1 wk ahead cum death,quantile,0.1,337
3748,44,1 wk ahead cum death,quantile,0.15,352
3749,44,1 wk ahead cum death,quantile,0.2,366
3750,44,1 wk ahead cum death,quantile,0.25,382
3751,44,1 wk ahead cum death,quantile,0.3,392
3752,44,1 wk ahead cum death,quantile,0.35,400
3753,44,1 wk ahead cum death,quantile,0.4,410
3754,44,1 wk ahead cum death,quantile,0.45,419
3755,44,1 wk ahead cum death,quantile,0.5,427
3756,44,1 wk ahead cum death,point,,427
3757,44,1 wk ahead cum death,quantile,0.55,439
3758,44,1 wk ahead cum death,quantile,0.6,453
3759,44,1 wk ahead cum death,quantile,0.65,465
3760,44,1 wk ahead cum death,quantile,0.7,474
3761,44,1 wk ahead cum death,quantile,0.75,490
3762,44,1 wk ahead cum death,quantile,0.8,507
3763,44,1 wk ahead cum death,quantile,0.85,526
3764,44,1 wk ahead cum death,quantile,0.9,545
3765,44,1 wk ahead cum death,quantile,0.95,587
3766,44,1 wk ahead cum death,quantile,0.975,623
3767,44,1 wk ahead cum death,quantile,0.99,653
3768,44,2 wk ahead cum death,quantile,0.01,353
3769,44,2 wk ahead cum death,quantile,0.025,407
3770,44,2 wk ahead cum death,quantile,0.05,440
3771,44,2 wk ahead cum death,quantile,0.1,476
3772,44,2 wk ahead cum death,quantile,0.15,502
3773,44,2 wk ahead cum death,quantile,0.2,529
3774,44,2 wk ahead cum death,quantile,0.25,551
3775,44,2 wk ahead cum death,quantile,0.3,576
3776,44,2 wk ahead cum death,quantile,0.35,598
3777,44,2 wk ahead cum death,quantile,0.4,622
3778,44,2 wk ahead cum death,quantile,0.45,646
3779,44,2 wk ahead cum death,quantile,0.5,673
3780,44,2 wk ahead cum death,point,,673
3781,44,2 wk ahead cum death,quantile,0.55,699
3782,44,2 wk ahead cum death,quantile,0.6,726
3783,44,2 wk ahead cum death,quantile,0.65,764
3784,44,2 wk ahead cum death,quantile,0.7,801
3785,44,2 wk ahead cum death,quantile,0.75,839
3786,44,2 wk ahead cum death,quantile,0.8,889
3787,44,2 wk ahead cum death,quantile,0.85,949
3788,44,2 wk ahead cum death,quantile,0.9,1038
3789,44,2 wk ahead cum death,quantile,0.95,1185
3790,44,2 wk ahead cum death,quantile,0.975,1462
3791,44,2 wk ahead cum death,quantile,0.99,1673
3792,44,3 wk ahead cum death,quantile,0.01,434
3793,44,3 wk ahead cum death,quantile,0.025,506
3794,44,3 wk ahead cum death,quantile,0.05,556
3795,44,3 wk ahead cum death,quantile,0.1,622
3796,44,3 wk ahead cum death,quantile,0.15,671
3797,44,3 wk ahead cum death,quantile,0.2,714
3798,44,3 wk ahead cum death,quantile,0.25,752
3799,44,3 wk ahead cum death,quantile,0.3,789
3800,44,3 wk ahead cum death,quantile,0.35,837
3801,44,3 wk ahead cum death,quantile,0.4,887
3802,44,3 wk ahead cum death,quantile,0.45,935
3803,44,3 wk ahead cum death,quantile,0.5,984
3804,44,3 wk ahead cum death,point,,984
3805,44,3 wk ahead cum death,quantile,0.55,1049
3806,44,3 wk ahead cum death,quantile,0.6,1114
3807,44,3 wk ahead cum death,quantile,0.65,1190
3808,44,3 wk ahead cum death,quantile,0.7,1268
3809,44,3 wk ahead cum death,quantile,0.75,1417
3810,44,3 wk ahead cum death,quantile,0.8,1594
3811,44,3 wk ahead cum death,quantile,0.85,1775
3812,44,3 wk ahead cum death,quantile,0.9,2189
3813,44,3 wk ahead cum death,quantile,0.95,2855
3814,44,3 wk ahead cum death,quantile,0.975,3979
3815,44,3 wk ahead cum death,quantile,0.99,4862
3816,44,4 wk ahead cum death,quantile,0.01,493
3817,44,4 wk ahead cum death,quantile,0.025,565
3818,44,4 wk ahead cum death,quantile,0.05,621
3819,44,4 wk ahead cum death,quantile,0.1,729
3820,44,4 wk ahead cum death,quantile,0.15,806
3821,44,4 wk ahead cum death,quantile,0.2,866
3822,44,4 wk ahead cum death,quantile,0.25,937
3823,44,4 wk ahead cum death,quantile,0.3,1015
3824,44,4 wk ahead cum death,quantile,0.35,1083
3825,44,4 wk ahead cum death,quantile,0.4,1180
3826,44,4 wk ahead cum death,quantile,0.45,1263
3827,44,4 wk ahead cum death,quantile,0.5,1363
3828,44,4 wk ahead cum death,point,,1363
3829,44,4 wk ahead cum death,quantile,0.55,1463
3830,44,4 wk ahead cum death,quantile,0.6,1598
3831,44,4 wk ahead cum death,quantile,0.65,1793
3832,44,4 wk ahead cum death,quantile,0.7,2076
3833,44,4 wk ahead cum death,quantile,0.75,2411
3834,44,4 wk ahead cum death,quantile,0.8,2923
3835,44,4 wk ahead cum death,quantile,0.85,3438
3836,44,4 wk ahead cum death,quantile,0.9,4359
3837,44,4 wk ahead cum death,quantile,0.95,6217
3838,44,4 wk ahead cum death,quantile,0.975,8426
3839,44,4 wk ahead cum death,quantile,0.99,10166
3840,45,1 wk ahead cum death,quantile,0.01,143
3841,45,1 wk ahead cum death,quantile,0.025,152
3842,45,1 wk ahead cum death,quantile,0.05,162
3843,45,1 wk ahead cum death,quantile,0.1,175
3844,45,1 wk ahead cum death,quantile,0.15,184
3845,45,1 wk ahead cum death,quantile,0.2,190
3846,45,1 wk ahead cum death,quantile,0.25,197
3847,45,1 wk ahead cum death,quantile,0.3,202
3848,45,1 wk ahead cum death,quantile,0.35,208
3849,45,1 wk ahead cum death,quantile,0.4,213
3850,45,1 wk ahead cum death,quantile,0.45,218
3851,45,1 wk ahead cum death,quantile,0.5,224
3852,45,1 wk ahead cum death,point,,224
3853,45,1 wk ahead cum death,quantile,0.55,229
3854,45,1 wk ahead cum death,quantile,0.6,234
3855,45,1 wk ahead cum death,quantile,0.65,241
3856,45,1 wk ahead cum death,quantile,0.7,246
3857,45,1 wk ahead cum death,quantile,0.75,252
3858,45,1 wk ahead cum death,quantile,0.8,260
3859,45,1 wk ahead cum death,quantile,0.85,268
3860,45,1 wk ahead cum death,quantile,0.9,279
3861,45,1 wk ahead cum death,quantile,0.95,299
3862,45,1 wk ahead cum death,quantile,0.975,315
3863,45,1 wk ahead cum death,quantile,0.99,341
3864,45,2 wk ahead cum death,quantile,0.01,157
3865,45,2 wk ahead cum death,quantile,0.025,169
3866,45,2 wk ahead cum death,quantile,0.05,182
3867,45,2 wk ahead cum death,quantile,0.1,198
3868,45,2 wk ahead cum death,quantile,0.15,212
3869,45,2 wk ahead cum death,quantile,0.2,223
3870,45,2 wk ahead cum death,quantile,0.25,232
3871,45,2 wk ahead cum death,quantile,0.3,240
3872,45,2 wk ahead cum death,quantile,0.35,249
3873,45,2 wk ahead cum death,quantile,0.4,257
3874,45,2 wk ahead cum death,quantile,0.45,268
3875,45,2 wk ahead cum death,quantile,0.5,276
3876,45,2 wk ahead cum death,point,,276
3877,45,2 wk ahead cum death,quantile,0.55,286
3878,45,2 wk ahead cum death,quantile,0.6,294
3879,45,2 wk ahead cum death,quantile,0.65,305
3880,45,2 wk ahead cum death,quantile,0.7,315
3881,45,2 wk ahead cum death,quantile,0.75,330
3882,45,2 wk ahead cum death,quantile,0.8,348
3883,45,2 wk ahead cum death,quantile,0.85,373
3884,45,2 wk ahead cum death,quantile,0.9,421
3885,45,2 wk ahead cum death,quantile,0.95,505
3886,45,2 wk ahead cum death,quantile,0.975,673
3887,45,2 wk ahead cum death,quantile,0.99,972
3888,45,3 wk ahead cum death,quantile,0.01,171
3889,45,3 wk ahead cum death,quantile,0.025,185
3890,45,3 wk ahead cum death,quantile,0.05,203
3891,45,3 wk ahead cum death,quantile,0.1,225
3892,45,3 wk ahead cum death,quantile,0.15,244
3893,45,3 wk ahead cum death,quantile,0.2,254
3894,45,3 wk ahead cum death,quantile,0.25,266
3895,45,3 wk ahead cum death,quantile,0.3,275
3896,45,3 wk ahead cum death,quantile,0.35,288
3897,45,3 wk ahead cum death,quantile,0.4,299
3898,45,3 wk ahead cum death,quantile,0.45,311
3899,45,3 wk ahead cum death,quantile,0.5,323
3900,45,3 wk ahead cum death,point,,323
3901,45,3 wk ahead cum death,quantile,0.55,334
3902,45,3 wk ahead cum death,quantile,0.6,351
3903,45,3 wk ahead cum death,quantile,0.65,370
3904,45,3 wk ahead cum death,quantile,0.7,395
3905,45,3 wk ahead cum death,quantile,0.75,431
3906,45,3 wk ahead cum death,quantile,0.8,490
3907,45,3 wk ahead cum death,quantile,0.85,571
3908,45,3 wk ahead cum death,quantile,0.9,740
3909,45,3 wk ahead cum death,quantile,0.95,1200
3910,45,3 wk ahead cum death,quantile,0.975,2084
3911,45,3 wk ahead cum death,quantile,0.99,4850
3912,45,4 wk ahead cum death,quantile,0.01,165
3913,45,4 wk ahead cum death,quantile,0.025,189
3914,45,4 wk ahead cum death,quantile,0.05,210
3915,45,4 wk ahead cum death,quantile,0.1,235
3916,45,4 wk ahead cum death,quantile,0.15,253
3917,45,4 wk ahead cum death,quantile,0.2,269
3918,45,4 wk ahead cum death,quantile,0.25,281
3919,45,4 wk ahead cum death,quantile,0.3,296
3920,45,4 wk ahead cum death,quantile,0.35,310
3921,45,4 wk ahead cum death,quantile,0.4,327
3922,45,4 wk ahead cum death,quantile,0.45,343
3923,45,4 wk ahead cum death,quantile,0.5,362
3924,45,4 wk ahead cum death,point,,362
3925,45,4 wk ahead cum death,quantile,0.55,386
3926,45,4 wk ahead cum death,quantile,0.6,411
3927,45,4 wk ahead cum death,quantile,0.65,444
3928,45,4 wk ahead cum death,quantile,0.7,485
3929,45,4 wk ahead cum death,quantile,0.75,571
3930,45,4 wk ahead cum death,quantile,0.8,705
3931,45,4 wk ahead cum death,quantile,0.85,927
3932,45,4 wk ahead cum death,quantile,0.9,1531
3933,45,4 wk ahead cum death,quantile,0.95,3106
3934,45,4 wk ahead cum death,quantile,0.975,7055
3935,45,4 wk ahead cum death,quantile,0.99,15010
3936,46,1 wk ahead cum death,quantile,0.01,9
3937,46,1 wk ahead cum death,quantile,0.025,10
3938,46,1 wk ahead cum death,quantile,0.05,11
3939,46,1 wk ahead cum death,quantile,0.1,12
3940,46,1 wk ahead cum death,quantile,0.15,13
3941,46,1 wk ahead cum death,quantile,0.2,14
3942,46,1 wk ahead cum death,quantile,0.25,15
3943,46,1 wk ahead cum death,quantile,0.3,15
3944,46,1 wk ahead cum death,quantile,0.35,16
3945,46,1 wk ahead cum death,quantile,0.4,16
3946,46,1 wk ahead cum death,quantile,0.45,17
3947,46,1 wk ahead cum death,quantile,0.5,18
3948,46,1 wk ahead cum death,point,,18
3949,46,1 wk ahead cum death,quantile,0.55,18
3950,46,1 wk ahead cum death,quantile,0.6,19
3951,46,1 wk ahead cum death,quantile,0.65,19
3952,46,1 wk ahead cum death,quantile,0.7,20
3953,46,1 wk ahead cum death,quantile,0.75,21
3954,46,1 wk ahead cum death,quantile,0.8,22
3955,46,1 wk ahead cum death,quantile,0.85,22
3956,46,1 wk ahead cum death,quantile,0.9,23
3957,46,1 wk ahead cum death,quantile,0.95,25
3958,46,1 wk ahead cum death,quantile,0.975,26
3959,46,1 wk ahead cum death,quantile,0.99,28
3960,46,2 wk ahead cum death,quantile,0.01,13
3961,46,2 wk ahead cum death,quantile,0.025,15
3962,46,2 wk ahead cum death,quantile,0.05,16
3963,46,2 wk ahead cum death,quantile,0.1,18
3964,46,2 wk ahead cum death,quantile,0.15,19
3965,46,2 wk ahead cum death,quantile,0.2,20
3966,46,2 wk ahead cum death,quantile,0.25,21
3967,46,2 wk ahead cum death,quantile,0.3,22
3968,46,2 wk ahead cum death,quantile,0.35,23
3969,46,2 wk ahead cum death,quantile,0.4,24
3970,46,2 wk ahead cum death,quantile,0.45,25
3971,46,2 wk ahead cum death,quantile,0.5,26
3972,46,2 wk ahead cum death,point,,26
3973,46,2 wk ahead cum death,quantile,0.55,27
3974,46,2 wk ahead cum death,quantile,0.6,28
3975,46,2 wk ahead cum death,quantile,0.65,28
3976,46,2 wk ahead cum death,quantile,0.7,29
3977,46,2 wk ahead cum death,quantile,0.75,31
3978,46,2 wk ahead cum death,quantile,0.8,32
3979,46,2 wk ahead cum death,quantile,0.85,34
3980,46,2 wk ahead cum death,quantile,0.9,36
3981,46,2 wk ahead cum death,quantile,0.95,39
3982,46,2 wk ahead cum death,quantile,0.975,42
3983,46,2 wk ahead cum death,quantile,0.99,46
3984,46,3 wk ahead cum death,quantile,0.01,16
3985,46,3 wk ahead cum death,quantile,0.025,19
3986,46,3 wk ahead cum death,quantile,0.05,21
3987,46,3 wk ahead cum death,quantile,0.1,24
3988,46,3 wk ahead cum death,quantile,0.15,26
3989,46,3 wk ahead cum death,quantile,0.2,27
3990,46,3 wk ahead cum death,quantile,0.25,30
3991,46,3 wk ahead cum death,quantile,0.3,31
3992,46,3 wk ahead cum death,quantile,0.35,33
3993,46,3 wk ahead cum death,quantile,0.4,34
3994,46,3 wk ahead cum death,quantile,0.45,35
3995,46,3 wk ahead cum death,quantile,0.5,37
3996,46,3 wk ahead cum death,point,,37
3997,46,3 wk ahead cum death,quantile,0.55,38
3998,46,3 wk ahead cum death,quantile,0.6,40
3999,46,3 wk ahead cum death,quantile,0.65,42
4000,46,3 wk ahead cum death,quantile,0.7,44
4001,46,3 wk ahead cum death,quantile,0.75,47
4002,46,3 wk ahead cum death,quantile,0.8,49
4003,46,3 wk ahead cum death,quantile,0.85,53
4004,46,3 wk ahead cum death,quantile,0.9,58
4005,46,3 wk ahead cum death,quantile,0.95,69
4006,46,3 wk ahead cum death,quantile,0.975,83
4007,46,3 wk ahead cum death,quantile,0.99,100
4008,46,4 wk ahead cum death,quantile,0.01,20
4009,46,4 wk ahead cum death,quantile,0.025,24
4010,46,4 wk ahead cum death,quantile,0.05,26
4011,46,4 wk ahead cum death,quantile,0.1,29
4012,46,4 wk ahead cum death,quantile,0.15,32
4013,46,4 wk ahead cum death,quantile,0.2,34
4014,46,4 wk ahead cum death,quantile,0.25,36
4015,46,4 wk ahead cum death,quantile,0.3,39
4016,46,4 wk ahead cum death,quantile,0.35,42
4017,46,4 wk ahead cum death,quantile,0.4,44
4018,46,4 wk ahead cum death,quantile,0.45,47
4019,46,4 wk ahead cum death,quantile,0.5,51
4020,46,4 wk ahead cum death,point,,51
4021,46,4 wk ahead cum death,quantile,0.55,53
4022,46,4 wk ahead cum death,quantile,0.6,57
4023,46,4 wk ahead cum death,quantile,0.65,60
4024,46,4 wk ahead cum death,quantile,0.7,65
4025,46,4 wk ahead cum death,quantile,0.75,70
4026,46,4 wk ahead cum death,quantile,0.8,76
4027,46,4 wk ahead cum death,quantile,0.85,86
4028,46,4 wk ahead cum death,quantile,0.9,101
4029,46,4 wk ahead cum death,quantile,0.95,134
4030,46,4 wk ahead cum death,quantile,0.975,186
4031,46,4 wk ahead cum death,quantile,0.99,224
4032,47,1 wk ahead cum death,quantile,0.01,160
4033,47,1 wk ahead cum death,quantile,0.025,171
4034,47,1 wk ahead cum death,quantile,0.05,183
4035,47,1 wk ahead cum death,quantile,0.1,198
4036,47,1 wk ahead cum death,quantile,0.15,207
4037,47,1 wk ahead cum death,quantile,0.2,217
4038,47,1 wk ahead cum death,quantile,0.25,224
4039,47,1 wk ahead cum death,quantile,0.3,230
4040,47,1 wk ahead cum death,quantile,0.35,236
4041,47,1 wk ahead cum death,quantile,0.4,243
4042,47,1 wk ahead cum death,quantile,0.45,249
4043,47,1 wk ahead cum death,quantile,0.5,257
4044,47,1 wk ahead cum death,point,,257
4045,47,1 wk ahead cum death,quantile,0.55,266
4046,47,1 wk ahead cum death,quantile,0.6,274
4047,47,1 wk ahead cum death,quantile,0.65,282
4048,47,1 wk ahead cum death,quantile,0.7,290
4049,47,1 wk ahead cum death,quantile,0.75,298
4050,47,1 wk ahead cum death,quantile,0.8,309
4051,47,1 wk ahead cum death,quantile,0.85,325
4052,47,1 wk ahead cum death,quantile,0.9,344
4053,47,1 wk ahead cum death,quantile,0.95,378
4054,47,1 wk ahead cum death,quantile,0.975,423
4055,47,1 wk ahead cum death,quantile,0.99,592
4056,47,2 wk ahead cum death,quantile,0.01,168
4057,47,2 wk ahead cum death,quantile,0.025,188
4058,47,2 wk ahead cum death,quantile,0.05,207
4059,47,2 wk ahead cum death,quantile,0.1,226
4060,47,2 wk ahead cum death,quantile,0.15,243
4061,47,2 wk ahead cum death,quantile,0.2,254
4062,47,2 wk ahead cum death,quantile,0.25,268
4063,47,2 wk ahead cum death,quantile,0.3,280
4064,47,2 wk ahead cum death,quantile,0.35,290
4065,47,2 wk ahead cum death,quantile,0.4,301
4066,47,2 wk ahead cum death,quantile,0.45,314
4067,47,2 wk ahead cum death,quantile,0.5,329
4068,47,2 wk ahead cum death,point,,329
4069,47,2 wk ahead cum death,quantile,0.55,347
4070,47,2 wk ahead cum death,quantile,0.6,369
4071,47,2 wk ahead cum death,quantile,0.65,390
4072,47,2 wk ahead cum death,quantile,0.7,425
4073,47,2 wk ahead cum death,quantile,0.75,470
4074,47,2 wk ahead cum death,quantile,0.8,524
4075,47,2 wk ahead cum death,quantile,0.85,637
4076,47,2 wk ahead cum death,quantile,0.9,869
4077,47,2 wk ahead cum death,quantile,0.95,1627
4078,47,2 wk ahead cum death,quantile,0.975,2610
4079,47,2 wk ahead cum death,quantile,0.99,7801
4080,47,3 wk ahead cum death,quantile,0.01,180
4081,47,3 wk ahead cum death,quantile,0.025,196
4082,47,3 wk ahead cum death,quantile,0.05,216
4083,47,3 wk ahead cum death,quantile,0.1,246
4084,47,3 wk ahead cum death,quantile,0.15,265
4085,47,3 wk ahead cum death,quantile,0.2,286
4086,47,3 wk ahead cum death,quantile,0.25,303
4087,47,3 wk ahead cum death,quantile,0.3,325
4088,47,3 wk ahead cum death,quantile,0.35,350
4089,47,3 wk ahead cum death,quantile,0.4,375
4090,47,3 wk ahead cum death,quantile,0.45,402
4091,47,3 wk ahead cum death,quantile,0.5,433
4092,47,3 wk ahead cum death,point,,433
4093,47,3 wk ahead cum death,quantile,0.55,464
4094,47,3 wk ahead cum death,quantile,0.6,523
4095,47,3 wk ahead cum death,quantile,0.65,598
4096,47,3 wk ahead cum death,quantile,0.7,714
4097,47,3 wk ahead cum death,quantile,0.75,900
4098,47,3 wk ahead cum death,quantile,0.8,1221
4099,47,3 wk ahead cum death,quantile,0.85,1757
4100,47,3 wk ahead cum death,quantile,0.9,3252
4101,47,3 wk ahead cum death,quantile,0.95,8776
4102,47,3 wk ahead cum death,quantile,0.975,15529
4103,47,3 wk ahead cum death,quantile,0.99,32738
4104,47,4 wk ahead cum death,quantile,0.01,183
4105,47,4 wk ahead cum death,quantile,0.025,199
4106,47,4 wk ahead cum death,quantile,0.05,219
4107,47,4 wk ahead cum death,quantile,0.1,247
4108,47,4 wk ahead cum death,quantile,0.15,276
4109,47,4 wk ahead cum death,quantile,0.2,304
4110,47,4 wk ahead cum death,quantile,0.25,327
4111,47,4 wk ahead cum death,quantile,0.3,350
4112,47,4 wk ahead cum death,quantile,0.35,387
4113,47,4 wk ahead cum death,quantile,0.4,429
4114,47,4 wk ahead cum death,quantile,0.45,478
4115,47,4 wk ahead cum death,quantile,0.5,535
4116,47,4 wk ahead cum death,point,,535
4117,47,4 wk ahead cum death,quantile,0.55,640
4118,47,4 wk ahead cum death,quantile,0.6,778
4119,47,4 wk ahead cum death,quantile,0.65,1003
4120,47,4 wk ahead cum death,quantile,0.7,1362
4121,47,4 wk ahead cum death,quantile,0.75,1914
4122,47,4 wk ahead cum death,quantile,0.8,3225
4123,47,4 wk ahead cum death,quantile,0.85,5453
4124,47,4 wk ahead cum death,quantile,0.9,12032
4125,47,4 wk ahead cum death,quantile,0.95,29619
4126,47,4 wk ahead cum death,quantile,0.975,43210
4127,47,4 wk ahead cum death,quantile,0.99,52308
4128,48,1 wk ahead cum death,quantile,0.01,596
4129,48,1 wk ahead cum death,quantile,0.025,663
4130,48,1 wk ahead cum death,quantile,0.05,697
4131,48,1 wk ahead cum death,quantile,0.1,741
4132,48,1 wk ahead cum death,quantile,0.15,781
4133,48,1 wk ahead cum death,quantile,0.2,811
4134,48,1 wk ahead cum death,quantile,0.25,838
4135,48,1 wk ahead cum death,quantile,0.3,865
4136,48,1 wk ahead cum death,quantile,0.35,891
4137,48,1 wk ahead cum death,quantile,0.4,918
4138,48,1 wk ahead cum death,quantile,0.45,939
4139,48,1 wk ahead cum death,quantile,0.5,956
4140,48,1 wk ahead cum death,point,,956
4141,48,1 wk ahead cum death,quantile,0.55,980
4142,48,1 wk ahead cum death,quantile,0.6,1004
4143,48,1 wk ahead cum death,quantile,0.65,1029
4144,48,1 wk ahead cum death,quantile,0.7,1055
4145,48,1 wk ahead cum death,quantile,0.75,1089
4146,48,1 wk ahead cum death,quantile,0.8,1124
4147,48,1 wk ahead cum death,quantile,0.85,1164
4148,48,1 wk ahead cum death,quantile,0.9,1217
4149,48,1 wk ahead cum death,quantile,0.95,1293
4150,48,1 wk ahead cum death,quantile,0.975,1361
4151,48,1 wk ahead cum death,quantile,0.99,1494
4152,48,2 wk ahead cum death,quantile,0.01,682
4153,48,2 wk ahead cum death,quantile,0.025,766
4154,48,2 wk ahead cum death,quantile,0.05,830
4155,48,2 wk ahead cum death,quantile,0.1,903
4156,48,2 wk ahead cum death,quantile,0.15,952
4157,48,2 wk ahead cum death,quantile,0.2,988
4158,48,2 wk ahead cum death,quantile,0.25,1024
4159,48,2 wk ahead cum death,quantile,0.3,1062
4160,48,2 wk ahead cum death,quantile,0.35,1098
4161,48,2 wk ahead cum death,quantile,0.4,1131
4162,48,2 wk ahead cum death,quantile,0.45,1165
4163,48,2 wk ahead cum death,quantile,0.5,1204
4164,48,2 wk ahead cum death,point,,1204
4165,48,2 wk ahead cum death,quantile,0.55,1241
4166,48,2 wk ahead cum death,quantile,0.6,1281
4167,48,2 wk ahead cum death,quantile,0.65,1319
4168,48,2 wk ahead cum death,quantile,0.7,1380
4169,48,2 wk ahead cum death,quantile,0.75,1444
4170,48,2 wk ahead cum death,quantile,0.8,1529
4171,48,2 wk ahead cum death,quantile,0.85,1662
4172,48,2 wk ahead cum death,quantile,0.9,1892
4173,48,2 wk ahead cum death,quantile,0.95,2367
4174,48,2 wk ahead cum death,quantile,0.975,3202
4175,48,2 wk ahead cum death,quantile,0.99,6157
4176,48,3 wk ahead cum death,quantile,0.01,765
4177,48,3 wk ahead cum death,quantile,0.025,835
4178,48,3 wk ahead cum death,quantile,0.05,899
4179,48,3 wk ahead cum death,quantile,0.1,997
4180,48,3 wk ahead cum death,quantile,0.15,1071
4181,48,3 wk ahead cum death,quantile,0.2,1127
4182,48,3 wk ahead cum death,quantile,0.25,1188
4183,48,3 wk ahead cum death,quantile,0.3,1234
4184,48,3 wk ahead cum death,quantile,0.35,1293
4185,48,3 wk ahead cum death,quantile,0.4,1353
4186,48,3 wk ahead cum death,quantile,0.45,1399
4187,48,3 wk ahead cum death,quantile,0.5,1462
4188,48,3 wk ahead cum death,point,,1462
4189,48,3 wk ahead cum death,quantile,0.55,1534
4190,48,3 wk ahead cum death,quantile,0.6,1614
4191,48,3 wk ahead cum death,quantile,0.65,1708
4192,48,3 wk ahead cum death,quantile,0.7,1828
4193,48,3 wk ahead cum death,quantile,0.75,1983
4194,48,3 wk ahead cum death,quantile,0.8,2177
4195,48,3 wk ahead cum death,quantile,0.85,2553
4196,48,3 wk ahead cum death,quantile,0.9,3095
4197,48,3 wk ahead cum death,quantile,0.95,5881
4198,48,3 wk ahead cum death,quantile,0.975,13696
