,location,target,type,quantile,value
3653,42,1 wk ahead cum death,quantile,0.2,3124
3654,42,1 wk ahead cum death,quantile,0.25,3167
3655,42,1 wk ahead cum death,quantile,0.3,3205
3656,42,1 wk ahead cum death,quantile,0.35,3237
3657,42,1 wk ahead cum death,quantile,0.4,3264
3658,42,1 wk ahead cum death,quantile,0.45,3316
3659,42,1 wk ahead cum death,quantile,0.5,3354
3660,42,1 wk ahead cum death,point,,3354
3661,42,1 wk ahead cum death,quantile,0.55,3392
3662,42,1 wk ahead cum death,quantile,0.6,3439
3663,42,1 wk ahead cum death,quantile,0.65,3485
3664,42,1 wk ahead cum death,quantile,0.7,3544
3665,42,1 wk ahead cum death,quantile,0.75,3597
3666,42,1 wk ahead cum death,quantile,0.8,3679
3667,42,1 wk ahead cum death,quantile,0.85,3782
3668,42,1 wk ahead cum death,quantile,0.9,3947
3669,42,1 wk ahead cum death,quantile,0.95,4292
3670,42,1 wk ahead cum death,quantile,0.975,4648
3671,42,1 wk ahead cum death,quantile,0.99,5159
3672,42,2 wk ahead cum death,quantile,0.01,3017
3673,42,2 wk ahead cum death,quantile,0.025,3100
3674,42,2 wk ahead cum death,quantile,0.05,3224
3675,42,2 wk ahead cum death,quantile,0.1,3318
3676,42,2 wk ahead cum death,quantile,0.15,3411
3677,42,2 wk ahead cum death,quantile,0.2,3513
3678,42,2 wk ahead cum death,quantile,0.25,3583
3679,42,2 wk ahead cum death,quantile,0.3,3637
3680,42,2 wk ahead cum death,quantile,0.35,3694
3681,42,2 wk ahead cum death,quantile,0.4,3756
3682,42,2 wk ahead cum death,quantile,0.45,3831
3683,42,2 wk ahead cum death,quantile,0.5,3896
3684,42,2 wk ahead cum death,point,,3896
3685,42,2 wk ahead cum death,quantile,0.55,3971
3686,42,2 wk ahead cum death,quantile,0.6,4075
3687,42,2 wk ahead cum death,quantile,0.65,4195
3688,42,2 wk ahead cum death,quantile,0.7,4331
3689,42,2 wk ahead cum death,quantile,0.75,4512
3690,42,2 wk ahead cum death,quantile,0.8,4673
3691,42,2 wk ahead cum death,quantile,0.85,5075
3692,42,2 wk ahead cum death,quantile,0.9,5657
3693,42,2 wk ahead cum death,quantile,0.95,7211
3694,42,2 wk ahead cum death,quantile,0.975,9517
3695,42,2 wk ahead cum death,quantile,0.99,15751
3696,42,3 wk ahead cum death,quantile,0.01,3129
3697,42,3 wk ahead cum death,quantile,0.025,3239
3698,42,3 wk ahead cum death,quantile,0.05,3381
3699,42,3 wk ahead cum death,quantile,0.1,3524
3700,42,3 wk ahead cum death,quantile,0.15,3631
3701,42,3 wk ahead cum death,quantile,0.2,3780
3702,42,3 wk ahead cum death,quantile,0.25,3880
3703,42,3 wk ahead cum death,quantile,0.3,3957
3704,42,3 wk ahead cum death,quantile,0.35,4034
3705,42,3 wk ahead cum death,quantile,0.4,4118
3706,42,3 wk ahead cum death,quantile,0.45,4232
3707,42,3 wk ahead cum death,quantile,0.5,4322
3708,42,3 wk ahead cum death,point,,4322
3709,42,3 wk ahead cum death,quantile,0.55,4499
3710,42,3 wk ahead cum death,quantile,0.6,4636
3711,42,3 wk ahead cum death,quantile,0.65,4828
3712,42,3 wk ahead cum death,quantile,0.7,5155
3713,42,3 wk ahead cum death,quantile,0.75,5599
3714,42,3 wk ahead cum death,quantile,0.8,6263
3715,42,3 wk ahead cum death,quantile,0.85,7169
3716,42,3 wk ahead cum death,quantile,0.9,9630
3717,42,3 wk ahead cum death,quantile,0.95,17724
3718,42,3 wk ahead cum death,quantile,0.975,31180
3719,42,3 wk ahead cum death,quantile,0.99,62422
3720,42,4 wk ahead cum death,quantile,0.01,3185
3721,42,4 wk ahead cum death,quantile,0.025,3340
3722,42,4 wk ahead cum death,quantile,0.05,3481
3723,42,4 wk ahead cum death,quantile,0.1,3661
3724,42,4 wk ahead cum death,quantile,0.15,3791
3725,42,4 wk ahead cum death,quantile,0.2,3963
3726,42,4 wk ahead cum death,quantile,0.25,4090
3727,42,4 wk ahead cum death,quantile,0.3,4191
3728,42,4 wk ahead cum death,quantile,0.35,4307
3729,42,4 wk ahead cum death,quantile,0.4,4405
3730,42,4 wk ahead cum death,quantile,0.45,4558
3731,42,4 wk ahead cum death,quantile,0.5,4695
3732,42,4 wk ahead cum death,point,,4695
3733,42,4 wk ahead cum death,quantile,0.55,4932
3734,42,4 wk ahead cum death,quantile,0.6,5225
3735,42,4 wk ahead cum death,quantile,0.65,5607
3736,42,4 wk ahead cum death,quantile,0.7,6159
3737,42,4 wk ahead cum death,quantile,0.75,6873
3738,42,4 wk ahead cum death,quantile,0.8,8546
3739,42,4 wk ahead cum death,quantile,0.85,11485
3740,42,4 wk ahead cum death,quantile,0.9,19111
3741,42,4 wk ahead cum death,quantile,0.95,50547
3742,42,4 wk ahead cum death,quantile,0.975,91063
3743,42,4 wk ahead cum death,quantile,0.99,142616
3744,44,1 wk ahead cum death,quantile,0.01,315
3745,44,1 wk ahead cum death,quantile,0.025,325
3746,44,1 wk ahead cum death,quantile,0.05,333
3747,44,1 wk ahead cum death,quantile,0.1,341
3748,44,1 wk ahead cum death,quantile,0.15,347
3749,44,1 wk ahead cum death,quantile,0.2,353
3750,44,1 wk ahead cum death,quantile,0.25,359
3751,44,1 wk ahead cum death,quantile,0.3,363
3752,44,1 wk ahead cum death,quantile,0.35,367
3753,44,1 wk ahead cum death,quantile,0.4,371
3754,44,1 wk ahead cum death,quantile,0.45,377
3755,44,1 wk ahead cum death,quantile,0.5,382
3756,44,1 wk ahead cum death,point,,382
3757,44,1 wk ahead cum death,quantile,0.55,387
3758,44,1 wk ahead cum death,quantile,0.6,392
3759,44,1 wk ahead cum death,quantile,0.65,397
3760,44,1 wk ahead cum death,quantile,0.7,403
3761,44,1 wk ahead cum death,quantile,0.75,411
3762,44,1 wk ahead cum death,quantile,0.8,420
3763,44,1 wk ahead cum death,quantile,0.85,432
3764,44,1 wk ahead cum death,quantile,0.9,452
3765,44,1 wk ahead cum death,quantile,0.95,483
3766,44,1 wk ahead cum death,quantile,0.975,524
3767,44,1 wk ahead cum death,quantile,0.99,601
3768,44,2 wk ahead cum death,quantile,0.01,337
3769,44,2 wk ahead cum death,quantile,0.025,353
3770,44,2 wk ahead cum death,quantile,0.05,365
3771,44,2 wk ahead cum death,quantile,0.1,376
3772,44,2 wk ahead cum death,quantile,0.15,389
3773,44,2 wk ahead cum death,quantile,0.2,396
3774,44,2 wk ahead cum death,quantile,0.25,405
3775,44,2 wk ahead cum death,quantile,0.3,412
3776,44,2 wk ahead cum death,quantile,0.35,420
3777,44,2 wk ahead cum death,quantile,0.4,427
3778,44,2 wk ahead cum death,quantile,0.45,436
3779,44,2 wk ahead cum death,quantile,0.5,447
3780,44,2 wk ahead cum death,point,,447
3781,44,2 wk ahead cum death,quantile,0.55,457
3782,44,2 wk ahead cum death,quantile,0.6,468
3783,44,2 wk ahead cum death,quantile,0.65,481
3784,44,2 wk ahead cum death,quantile,0.7,495
3785,44,2 wk ahead cum death,quantile,0.75,516
3786,44,2 wk ahead cum death,quantile,0.8,547
3787,44,2 wk ahead cum death,quantile,0.85,590
3788,44,2 wk ahead cum death,quantile,0.9,673
3789,44,2 wk ahead cum death,quantile,0.95,859
3790,44,2 wk ahead cum death,quantile,0.975,1087
3791,44,2 wk ahead cum death,quantile,0.99,1529
3792,44,3 wk ahead cum death,quantile,0.01,349
3793,44,3 wk ahead cum death,quantile,0.025,368
3794,44,3 wk ahead cum death,quantile,0.05,382
3795,44,3 wk ahead cum death,quantile,0.1,401
3796,44,3 wk ahead cum death,quantile,0.15,415
3797,44,3 wk ahead cum death,quantile,0.2,425
3798,44,3 wk ahead cum death,quantile,0.25,438
3799,44,3 wk ahead cum death,quantile,0.3,449
3800,44,3 wk ahead cum death,quantile,0.35,458
3801,44,3 wk ahead cum death,quantile,0.4,471
3802,44,3 wk ahead cum death,quantile,0.45,486
3803,44,3 wk ahead cum death,quantile,0.5,504
3804,44,3 wk ahead cum death,point,,504
3805,44,3 wk ahead cum death,quantile,0.55,520
3806,44,3 wk ahead cum death,quantile,0.6,539
3807,44,3 wk ahead cum death,quantile,0.65,554
3808,44,3 wk ahead cum death,quantile,0.7,590
3809,44,3 wk ahead cum death,quantile,0.75,660
3810,44,3 wk ahead cum death,quantile,0.8,755
3811,44,3 wk ahead cum death,quantile,0.85,871
3812,44,3 wk ahead cum death,quantile,0.9,1102
3813,44,3 wk ahead cum death,quantile,0.95,1678
3814,44,3 wk ahead cum death,quantile,0.975,2578
3815,44,3 wk ahead cum death,quantile,0.99,3785
3816,44,4 wk ahead cum death,quantile,0.01,355
3817,44,4 wk ahead cum death,quantile,0.025,377
3818,44,4 wk ahead cum death,quantile,0.05,391
3819,44,4 wk ahead cum death,quantile,0.1,416
3820,44,4 wk ahead cum death,quantile,0.15,432
3821,44,4 wk ahead cum death,quantile,0.2,447
3822,44,4 wk ahead cum death,quantile,0.25,462
3823,44,4 wk ahead cum death,quantile,0.3,474
3824,44,4 wk ahead cum death,quantile,0.35,487
3825,44,4 wk ahead cum death,quantile,0.4,505
3826,44,4 wk ahead cum death,quantile,0.45,526
3827,44,4 wk ahead cum death,quantile,0.5,548
3828,44,4 wk ahead cum death,point,,548
3829,44,4 wk ahead cum death,quantile,0.55,577
3830,44,4 wk ahead cum death,quantile,0.6,601
3831,44,4 wk ahead cum death,quantile,0.65,648
3832,44,4 wk ahead cum death,quantile,0.7,717
3833,44,4 wk ahead cum death,quantile,0.75,846
3834,44,4 wk ahead cum death,quantile,0.8,1047
3835,44,4 wk ahead cum death,quantile,0.85,1421
3836,44,4 wk ahead cum death,quantile,0.9,1954
3837,44,4 wk ahead cum death,quantile,0.95,2998
3838,44,4 wk ahead cum death,quantile,0.975,4751
3839,44,4 wk ahead cum death,quantile,0.99,6840
3840,45,1 wk ahead cum death,quantile,0.01,281
3841,45,1 wk ahead cum death,quantile,0.025,288
3842,45,1 wk ahead cum death,quantile,0.05,295
3843,45,1 wk ahead cum death,quantile,0.1,306
3844,45,1 wk ahead cum death,quantile,0.15,315
3845,45,1 wk ahead cum death,quantile,0.2,324
3846,45,1 wk ahead cum death,quantile,0.25,331
3847,45,1 wk ahead cum death,quantile,0.3,339
3848,45,1 wk ahead cum death,quantile,0.35,347
3849,45,1 wk ahead cum death,quantile,0.4,356
3850,45,1 wk ahead cum death,quantile,0.45,366
3851,45,1 wk ahead cum death,quantile,0.5,375
3852,45,1 wk ahead cum death,point,,375
3853,45,1 wk ahead cum death,quantile,0.55,387
3854,45,1 wk ahead cum death,quantile,0.6,399
3855,45,1 wk ahead cum death,quantile,0.65,408
3856,45,1 wk ahead cum death,quantile,0.7,420
3857,45,1 wk ahead cum death,quantile,0.75,438
3858,45,1 wk ahead cum death,quantile,0.8,458
3859,45,1 wk ahead cum death,quantile,0.85,486
3860,45,1 wk ahead cum death,quantile,0.9,521
3861,45,1 wk ahead cum death,quantile,0.95,612
3862,45,1 wk ahead cum death,quantile,0.975,702
3863,45,1 wk ahead cum death,quantile,0.99,848
3864,45,2 wk ahead cum death,quantile,0.01,320
3865,45,2 wk ahead cum death,quantile,0.025,329
3866,45,2 wk ahead cum death,quantile,0.05,344
3867,45,2 wk ahead cum death,quantile,0.1,365
3868,45,2 wk ahead cum death,quantile,0.15,382
3869,45,2 wk ahead cum death,quantile,0.2,402
3870,45,2 wk ahead cum death,quantile,0.25,423
3871,45,2 wk ahead cum death,quantile,0.3,444
3872,45,2 wk ahead cum death,quantile,0.35,463
3873,45,2 wk ahead cum death,quantile,0.4,491
3874,45,2 wk ahead cum death,quantile,0.45,513
3875,45,2 wk ahead cum death,quantile,0.5,542
3876,45,2 wk ahead cum death,point,,542
3877,45,2 wk ahead cum death,quantile,0.55,575
3878,45,2 wk ahead cum death,quantile,0.6,620
3879,45,2 wk ahead cum death,quantile,0.65,671
3880,45,2 wk ahead cum death,quantile,0.7,731
3881,45,2 wk ahead cum death,quantile,0.75,806
3882,45,2 wk ahead cum death,quantile,0.8,943
3883,45,2 wk ahead cum death,quantile,0.85,1124
3884,45,2 wk ahead cum death,quantile,0.9,1512
3885,45,2 wk ahead cum death,quantile,0.95,2961
3886,45,2 wk ahead cum death,quantile,0.975,5883
3887,45,2 wk ahead cum death,quantile,0.99,8657
3888,45,3 wk ahead cum death,quantile,0.01,348
3889,45,3 wk ahead cum death,quantile,0.025,360
3890,45,3 wk ahead cum death,quantile,0.05,383
3891,45,3 wk ahead cum death,quantile,0.1,411
3892,45,3 wk ahead cum death,quantile,0.15,442
3893,45,3 wk ahead cum death,quantile,0.2,475
3894,45,3 wk ahead cum death,quantile,0.25,512
3895,45,3 wk ahead cum death,quantile,0.3,554
3896,45,3 wk ahead cum death,quantile,0.35,600
3897,45,3 wk ahead cum death,quantile,0.4,661
3898,45,3 wk ahead cum death,quantile,0.45,730
3899,45,3 wk ahead cum death,quantile,0.5,795
3900,45,3 wk ahead cum death,point,,795
3901,45,3 wk ahead cum death,quantile,0.55,876
3902,45,3 wk ahead cum death,quantile,0.6,996
3903,45,3 wk ahead cum death,quantile,0.65,1200
3904,45,3 wk ahead cum death,quantile,0.7,1470
3905,45,3 wk ahead cum death,quantile,0.75,1838
3906,45,3 wk ahead cum death,quantile,0.8,2665
3907,45,3 wk ahead cum death,quantile,0.85,3890
3908,45,3 wk ahead cum death,quantile,0.9,6894
3909,45,3 wk ahead cum death,quantile,0.95,21238
3910,45,3 wk ahead cum death,quantile,0.975,37376
3911,45,3 wk ahead cum death,quantile,0.99,49237
3912,45,4 wk ahead cum death,quantile,0.01,358
3913,45,4 wk ahead cum death,quantile,0.025,383
3914,45,4 wk ahead cum death,quantile,0.05,411
3915,45,4 wk ahead cum death,quantile,0.1,450
3916,45,4 wk ahead cum death,quantile,0.15,492
3917,45,4 wk ahead cum death,quantile,0.2,541
3918,45,4 wk ahead cum death,quantile,0.25,599
3919,45,4 wk ahead cum death,quantile,0.3,667
3920,45,4 wk ahead cum death,quantile,0.35,753
3921,45,4 wk ahead cum death,quantile,0.4,851
3922,45,4 wk ahead cum death,quantile,0.45,1012
3923,45,4 wk ahead cum death,quantile,0.5,1161
3924,45,4 wk ahead cum death,point,,1161
3925,45,4 wk ahead cum death,quantile,0.55,1364
3926,45,4 wk ahead cum death,quantile,0.6,1789
3927,45,4 wk ahead cum death,quantile,0.65,2450
3928,45,4 wk ahead cum death,quantile,0.7,3405
3929,45,4 wk ahead cum death,quantile,0.75,5749
3930,45,4 wk ahead cum death,quantile,0.8,8928
3931,45,4 wk ahead cum death,quantile,0.85,15728
3932,45,4 wk ahead cum death,quantile,0.9,30485
3933,45,4 wk ahead cum death,quantile,0.95,62718
3934,45,4 wk ahead cum death,quantile,0.975,87002
3935,45,4 wk ahead cum death,quantile,0.99,101086
3936,46,1 wk ahead cum death,quantile,0.01,21
3937,46,1 wk ahead cum death,quantile,0.025,22
3938,46,1 wk ahead cum death,quantile,0.05,22
3939,46,1 wk ahead cum death,quantile,0.1,23
3940,46,1 wk ahead cum death,quantile,0.15,24
3941,46,1 wk ahead cum death,quantile,0.2,25
3942,46,1 wk ahead cum death,quantile,0.25,26
3943,46,1 wk ahead cum death,quantile,0.3,26
3944,46,1 wk ahead cum death,quantile,0.35,28
3945,46,1 wk ahead cum death,quantile,0.4,28
3946,46,1 wk ahead cum death,quantile,0.45,29
3947,46,1 wk ahead cum death,quantile,0.5,30
3948,46,1 wk ahead cum death,point,,30
3949,46,1 wk ahead cum death,quantile,0.55,31
3950,46,1 wk ahead cum death,quantile,0.6,32
3951,46,1 wk ahead cum death,quantile,0.65,33
3952,46,1 wk ahead cum death,quantile,0.7,34
3953,46,1 wk ahead cum death,quantile,0.75,36
3954,46,1 wk ahead cum death,quantile,0.8,38
3955,46,1 wk ahead cum death,quantile,0.85,40
3956,46,1 wk ahead cum death,quantile,0.9,44
3957,46,1 wk ahead cum death,quantile,0.95,53
3958,46,1 wk ahead cum death,quantile,0.975,64
3959,46,1 wk ahead cum death,quantile,0.99,83
3960,46,2 wk ahead cum death,quantile,0.01,24
3961,46,2 wk ahead cum death,quantile,0.025,26
3962,46,2 wk ahead cum death,quantile,0.05,27
3963,46,2 wk ahead cum death,quantile,0.1,29
3964,46,2 wk ahead cum death,quantile,0.15,31
3965,46,2 wk ahead cum death,quantile,0.2,33
3966,46,2 wk ahead cum death,quantile,0.25,35
3967,46,2 wk ahead cum death,quantile,0.3,36
3968,46,2 wk ahead cum death,quantile,0.35,39
3969,46,2 wk ahead cum death,quantile,0.4,41
3970,46,2 wk ahead cum death,quantile,0.45,44
3971,46,2 wk ahead cum death,quantile,0.5,47
3972,46,2 wk ahead cum death,point,,47
3973,46,2 wk ahead cum death,quantile,0.55,51
3974,46,2 wk ahead cum death,quantile,0.6,55
3975,46,2 wk ahead cum death,quantile,0.65,60
3976,46,2 wk ahead cum death,quantile,0.7,65
3977,46,2 wk ahead cum death,quantile,0.75,74
3978,46,2 wk ahead cum death,quantile,0.8,86
3979,46,2 wk ahead cum death,quantile,0.85,105
3980,46,2 wk ahead cum death,quantile,0.9,142
3981,46,2 wk ahead cum death,quantile,0.95,229
3982,46,2 wk ahead cum death,quantile,0.975,401
3983,46,2 wk ahead cum death,quantile,0.99,730
3984,46,3 wk ahead cum death,quantile,0.01,26
3985,46,3 wk ahead cum death,quantile,0.025,28
3986,46,3 wk ahead cum death,quantile,0.05,31
3987,46,3 wk ahead cum death,quantile,0.1,35
3988,46,3 wk ahead cum death,quantile,0.15,38
3989,46,3 wk ahead cum death,quantile,0.2,41
3990,46,3 wk ahead cum death,quantile,0.25,44
3991,46,3 wk ahead cum death,quantile,0.3,48
3992,46,3 wk ahead cum death,quantile,0.35,52
3993,46,3 wk ahead cum death,quantile,0.4,56
3994,46,3 wk ahead cum death,quantile,0.45,62
3995,46,3 wk ahead cum death,quantile,0.5,73
3996,46,3 wk ahead cum death,point,,73
3997,46,3 wk ahead cum death,quantile,0.55,84
3998,46,3 wk ahead cum death,quantile,0.6,96
3999,46,3 wk ahead cum death,quantile,0.65,116
4000,46,3 wk ahead cum death,quantile,0.7,149
4001,46,3 wk ahead cum death,quantile,0.75,193
4002,46,3 wk ahead cum death,quantile,0.8,265
4003,46,3 wk ahead cum death,quantile,0.85,359
4004,46,3 wk ahead cum death,quantile,0.9,569
4005,46,3 wk ahead cum death,quantile,0.95,1068
4006,46,3 wk ahead cum death,quantile,0.975,1449
4007,46,3 wk ahead cum death,quantile,0.99,2102
4008,46,4 wk ahead cum death,quantile,0.01,27
4009,46,4 wk ahead cum death,quantile,0.025,30
4010,46,4 wk ahead cum death,quantile,0.05,33
4011,46,4 wk ahead cum death,quantile,0.1,39
4012,46,4 wk ahead cum death,quantile,0.15,43
4013,46,4 wk ahead cum death,quantile,0.2,48
4014,46,4 wk ahead cum death,quantile,0.25,54
4015,46,4 wk ahead cum death,quantile,0.3,61
4016,46,4 wk ahead cum death,quantile,0.35,67
4017,46,4 wk ahead cum death,quantile,0.4,78
4018,46,4 wk ahead cum death,quantile,0.45,91
4019,46,4 wk ahead cum death,quantile,0.5,112
4020,46,4 wk ahead cum death,point,,112
4021,46,4 wk ahead cum death,quantile,0.55,140
4022,46,4 wk ahead cum death,quantile,0.6,175
4023,46,4 wk ahead cum death,quantile,0.65,247
4024,46,4 wk ahead cum death,quantile,0.7,362
4025,46,4 wk ahead cum death,quantile,0.75,531
4026,46,4 wk ahead cum death,quantile,0.8,782
4027,46,4 wk ahead cum death,quantile,0.85,1109
4028,46,4 wk ahead cum death,quantile,0.9,1581
4029,46,4 wk ahead cum death,quantile,0.95,2242
4030,46,4 wk ahead cum death,quantile,0.975,2727
4031,46,4 wk ahead cum death,quantile,0.99,3262
4032,47,1 wk ahead cum death,quantile,0.01,190
4033,47,1 wk ahead cum death,quantile,0.025,192
4034,47,1 wk ahead cum death,quantile,0.05,194
4035,47,1 wk ahead cum death,quantile,0.1,198
4036,47,1 wk ahead cum death,quantile,0.15,200
4037,47,1 wk ahead cum death,quantile,0.2,202
4038,47,1 wk ahead cum death,quantile,0.25,204
4039,47,1 wk ahead cum death,quantile,0.3,206
4040,47,1 wk ahead cum death,quantile,0.35,207
4041,47,1 wk ahead cum death,quantile,0.4,209
4042,47,1 wk ahead cum death,quantile,0.45,210
4043,47,1 wk ahead cum death,quantile,0.5,211
4044,47,1 wk ahead cum death,point,,211
4045,47,1 wk ahead cum death,quantile,0.55,213
4046,47,1 wk ahead cum death,quantile,0.6,215
4047,47,1 wk ahead cum death,quantile,0.65,217
4048,47,1 wk ahead cum death,quantile,0.7,219
4049,47,1 wk ahead cum death,quantile,0.75,221
4050,47,1 wk ahead cum death,quantile,0.8,225
4051,47,1 wk ahead cum death,quantile,0.85,229
4052,47,1 wk ahead cum death,quantile,0.9,235
4053,47,1 wk ahead cum death,quantile,0.95,250
4054,47,1 wk ahead cum death,quantile,0.975,276
4055,47,1 wk ahead cum death,quantile,0.99,340
4056,47,2 wk ahead cum death,quantile,0.01,194
4057,47,2 wk ahead cum death,quantile,0.025,195
4058,47,2 wk ahead cum death,quantile,0.05,198
4059,47,2 wk ahead cum death,quantile,0.1,202
4060,47,2 wk ahead cum death,quantile,0.15,205
4061,47,2 wk ahead cum death,quantile,0.2,207
4062,47,2 wk ahead cum death,quantile,0.25,210
4063,47,2 wk ahead cum death,quantile,0.3,212
4064,47,2 wk ahead cum death,quantile,0.35,213
4065,47,2 wk ahead cum death,quantile,0.4,215
4066,47,2 wk ahead cum death,quantile,0.45,217
4067,47,2 wk ahead cum death,quantile,0.5,219
4068,47,2 wk ahead cum death,point,,219
4069,47,2 wk ahead cum death,quantile,0.55,221
4070,47,2 wk ahead cum death,quantile,0.6,224
4071,47,2 wk ahead cum death,quantile,0.65,226
4072,47,2 wk ahead cum death,quantile,0.7,230
4073,47,2 wk ahead cum death,quantile,0.75,233
4074,47,2 wk ahead cum death,quantile,0.8,240
4075,47,2 wk ahead cum death,quantile,0.85,247
4076,47,2 wk ahead cum death,quantile,0.9,269
4077,47,2 wk ahead cum death,quantile,0.95,350
4078,47,2 wk ahead cum death,quantile,0.975,522
4079,47,2 wk ahead cum death,quantile,0.99,1752
4080,47,3 wk ahead cum death,quantile,0.01,195
4081,47,3 wk ahead cum death,quantile,0.025,196
4082,47,3 wk ahead cum death,quantile,0.05,200
4083,47,3 wk ahead cum death,quantile,0.1,204
4084,47,3 wk ahead cum death,quantile,0.15,207
4085,47,3 wk ahead cum death,quantile,0.2,210
4086,47,3 wk ahead cum death,quantile,0.25,213
4087,47,3 wk ahead cum death,quantile,0.3,215
4088,47,3 wk ahead cum death,quantile,0.35,217
4089,47,3 wk ahead cum death,quantile,0.4,219
4090,47,3 wk ahead cum death,quantile,0.45,222
4091,47,3 wk ahead cum death,quantile,0.5,224
4092,47,3 wk ahead cum death,point,,224
4093,47,3 wk ahead cum death,quantile,0.55,227
4094,47,3 wk ahead cum death,quantile,0.6,230
4095,47,3 wk ahead cum death,quantile,0.65,233
4096,47,3 wk ahead cum death,quantile,0.7,239
4097,47,3 wk ahead cum death,quantile,0.75,244
4098,47,3 wk ahead cum death,quantile,0.8,253
4099,47,3 wk ahead cum death,quantile,0.85,273
4100,47,3 wk ahead cum death,quantile,0.9,326
4101,47,3 wk ahead cum death,quantile,0.95,769
4102,47,3 wk ahead cum death,quantile,0.975,1855
4103,47,3 wk ahead cum death,quantile,0.99,10498
4104,47,4 wk ahead cum death,quantile,0.01,195
4105,47,4 wk ahead cum death,quantile,0.025,197
4106,47,4 wk ahead cum death,quantile,0.05,201
4107,47,4 wk ahead cum death,quantile,0.1,205
4108,47,4 wk ahead cum death,quantile,0.15,209
4109,47,4 wk ahead cum death,quantile,0.2,211
4110,47,4 wk ahead cum death,quantile,0.25,214
4111,47,4 wk ahead cum death,quantile,0.3,217
4112,47,4 wk ahead cum death,quantile,0.35,220
4113,47,4 wk ahead cum death,quantile,0.4,222
4114,47,4 wk ahead cum death,quantile,0.45,225
4115,47,4 wk ahead cum death,quantile,0.5,227
4116,47,4 wk ahead cum death,point,,227
4117,47,4 wk ahead cum death,quantile,0.55,231
4118,47,4 wk ahead cum death,quantile,0.6,234
4119,47,4 wk ahead cum death,quantile,0.65,239
4120,47,4 wk ahead cum death,quantile,0.7,246
4121,47,4 wk ahead cum death,quantile,0.75,256
4122,47,4 wk ahead cum death,quantile,0.8,271
4123,47,4 wk ahead cum death,quantile,0.85,320
4124,47,4 wk ahead cum death,quantile,0.9,571
4125,47,4 wk ahead cum death,quantile,0.95,2998
4126,47,4 wk ahead cum death,quantile,0.975,10505
4127,47,4 wk ahead cum death,quantile,0.99,23544
4128,48,1 wk ahead cum death,quantile,0.01,862
4129,48,1 wk ahead cum death,quantile,0.025,877
4130,48,1 wk ahead cum death,quantile,0.05,891
4131,48,1 wk ahead cum death,quantile,0.1,923
4132,48,1 wk ahead cum death,quantile,0.15,942
4133,48,1 wk ahead cum death,quantile,0.2,956
4134,48,1 wk ahead cum death,quantile,0.25,969
4135,48,1 wk ahead cum death,quantile,0.3,981
4136,48,1 wk ahead cum death,quantile,0.35,994
4137,48,1 wk ahead cum death,quantile,0.4,1007
4138,48,1 wk ahead cum death,quantile,0.45,1019
4139,48,1 wk ahead cum death,quantile,0.5,1032
4140,48,1 wk ahead cum death,point,,1032
4141,48,1 wk ahead cum death,quantile,0.55,1044
4142,48,1 wk ahead cum death,quantile,0.6,1053
4143,48,1 wk ahead cum death,quantile,0.65,1068
4144,48,1 wk ahead cum death,quantile,0.7,1085
4145,48,1 wk ahead cum death,quantile,0.75,1105
4146,48,1 wk ahead cum death,quantile,0.8,1131
4147,48,1 wk ahead cum death,quantile,0.85,1165
4148,48,1 wk ahead cum death,quantile,0.9,1214
4149,48,1 wk ahead cum death,quantile,0.95,1312
4150,48,1 wk ahead cum death,quantile,0.975,1407
4151,48,1 wk ahead cum death,quantile,0.99,1567
4152,48,2 wk ahead cum death,quantile,0.01,915
4153,48,2 wk ahead cum death,quantile,0.025,934
4154,48,2 wk ahead cum death,quantile,0.05,958
4155,48,2 wk ahead cum death,quantile,0.1,1006
4156,48,2 wk ahead cum death,quantile,0.15,1032
4157,48,2 wk ahead cum death,quantile,0.2,1049
4158,48,2 wk ahead cum death,quantile,0.25,1074
4159,48,2 wk ahead cum death,quantile,0.3,1099
4160,48,2 wk ahead cum death,quantile,0.35,1125
4161,48,2 wk ahead cum death,quantile,0.4,1148
4162,48,2 wk ahead cum death,quantile,0.45,1167
4163,48,2 wk ahead cum death,quantile,0.5,1191
4164,48,2 wk ahead cum death,point,,1191
4165,48,2 wk ahead cum death,quantile,0.55,1224
4166,48,2 wk ahead cum death,quantile,0.6,1260
4167,48,2 wk ahead cum death,quantile,0.65,1307
4168,48,2 wk ahead cum death,quantile,0.7,1361
4169,48,2 wk ahead cum death,quantile,0.75,1442
4170,48,2 wk ahead cum death,quantile,0.8,1532
4171,48,2 wk ahead cum death,quantile,0.85,1670
4172,48,2 wk ahead cum death,quantile,0.9,1962
4173,48,2 wk ahead cum death,quantile,0.95,2834
4174,48,2 wk ahead cum death,quantile,0.975,3994
4175,48,2 wk ahead cum death,quantile,0.99,12101
4176,48,3 wk ahead cum death,quantile,0.01,945
4177,48,3 wk ahead cum death,quantile,0.025,972
4178,48,3 wk ahead cum death,quantile,0.05,1000
4179,48,3 wk ahead cum death,quantile,0.1,1057
4180,48,3 wk ahead cum death,quantile,0.15,1092
4181,48,3 wk ahead cum death,quantile,0.2,1124
4182,48,3 wk ahead cum death,quantile,0.25,1153
4183,48,3 wk ahead cum death,quantile,0.3,1199
4184,48,3 wk ahead cum death,quantile,0.35,1231
4185,48,3 wk ahead cum death,quantile,0.4,1261
4186,48,3 wk ahead cum death,quantile,0.45,1297
