,location,target,type,quantile,value
1632,25,1 wk ahead cum death,quantile,0.01,8008
1633,25,1 wk ahead cum death,quantile,0.025,8027
1634,25,1 wk ahead cum death,quantile,0.05,8037
1635,25,1 wk ahead cum death,quantile,0.1,8051
1636,25,1 wk ahead cum death,quantile,0.15,8059
1637,25,1 wk ahead cum death,quantile,0.2,8067
1638,25,1 wk ahead cum death,quantile,0.25,8074
1639,25,1 wk ahead cum death,quantile,0.3,8082
1640,25,1 wk ahead cum death,quantile,0.35,8091
1641,25,1 wk ahead cum death,quantile,0.4,8097
1642,25,1 wk ahead cum death,quantile,0.45,8104
1643,25,1 wk ahead cum death,quantile,0.5,8110
1644,25,1 wk ahead cum death,quantile,0.55,8117
1645,25,1 wk ahead cum death,quantile,0.6,8124
1646,25,1 wk ahead cum death,quantile,0.65,8133
1647,25,1 wk ahead cum death,quantile,0.7,8141
1648,25,1 wk ahead cum death,quantile,0.75,8149
1649,25,1 wk ahead cum death,quantile,0.8,8159
1650,25,1 wk ahead cum death,quantile,0.85,8175
1651,25,1 wk ahead cum death,quantile,0.9,8193
1652,25,1 wk ahead cum death,quantile,0.95,8225
1653,25,1 wk ahead cum death,quantile,0.975,8264
1654,25,1 wk ahead cum death,quantile,0.99,8299
1655,25,2 wk ahead cum death,quantile,0.01,8145
1656,25,2 wk ahead cum death,quantile,0.025,8169
1657,25,2 wk ahead cum death,quantile,0.05,8194
1658,25,2 wk ahead cum death,quantile,0.1,8223
1659,25,2 wk ahead cum death,quantile,0.15,8245
1660,25,2 wk ahead cum death,quantile,0.2,8261
1661,25,2 wk ahead cum death,quantile,0.25,8278
1662,25,2 wk ahead cum death,quantile,0.3,8298
1663,25,2 wk ahead cum death,quantile,0.35,8312
1664,25,2 wk ahead cum death,quantile,0.4,8330
1665,25,2 wk ahead cum death,quantile,0.45,8349
1666,25,2 wk ahead cum death,quantile,0.5,8363
1667,25,2 wk ahead cum death,quantile,0.55,8381
1668,25,2 wk ahead cum death,quantile,0.6,8402
1669,25,2 wk ahead cum death,quantile,0.65,8423
1670,25,2 wk ahead cum death,quantile,0.7,8450
1671,25,2 wk ahead cum death,quantile,0.75,8471
1672,25,2 wk ahead cum death,quantile,0.8,8500
1673,25,2 wk ahead cum death,quantile,0.85,8540
1674,25,2 wk ahead cum death,quantile,0.9,8591
1675,25,2 wk ahead cum death,quantile,0.95,8693
1676,25,2 wk ahead cum death,quantile,0.975,8796
1677,25,2 wk ahead cum death,quantile,0.99,8929
1678,25,3 wk ahead cum death,quantile,0.01,8236
1679,25,3 wk ahead cum death,quantile,0.025,8283
1680,25,3 wk ahead cum death,quantile,0.05,8317
1681,25,3 wk ahead cum death,quantile,0.1,8361
1682,25,3 wk ahead cum death,quantile,0.15,8388
1683,25,3 wk ahead cum death,quantile,0.2,8422
1684,25,3 wk ahead cum death,quantile,0.25,8452
1685,25,3 wk ahead cum death,quantile,0.3,8479
1686,25,3 wk ahead cum death,quantile,0.35,8504
1687,25,3 wk ahead cum death,quantile,0.4,8536
1688,25,3 wk ahead cum death,quantile,0.45,8568
1689,25,3 wk ahead cum death,quantile,0.5,8594
1690,25,3 wk ahead cum death,quantile,0.55,8623
1691,25,3 wk ahead cum death,quantile,0.6,8655
1692,25,3 wk ahead cum death,quantile,0.65,8687
1693,25,3 wk ahead cum death,quantile,0.7,8744
1694,25,3 wk ahead cum death,quantile,0.75,8798
1695,25,3 wk ahead cum death,quantile,0.8,8839
1696,25,3 wk ahead cum death,quantile,0.85,8915
1697,25,3 wk ahead cum death,quantile,0.9,9031
1698,25,3 wk ahead cum death,quantile,0.95,9260
1699,25,3 wk ahead cum death,quantile,0.975,9468
1700,25,3 wk ahead cum death,quantile,0.99,9713
1701,25,4 wk ahead cum death,quantile,0.01,8299
1702,25,4 wk ahead cum death,quantile,0.025,8359
1703,25,4 wk ahead cum death,quantile,0.05,8410
1704,25,4 wk ahead cum death,quantile,0.1,8461
1705,25,4 wk ahead cum death,quantile,0.15,8509
1706,25,4 wk ahead cum death,quantile,0.2,8553
1707,25,4 wk ahead cum death,quantile,0.25,8595
1708,25,4 wk ahead cum death,quantile,0.3,8627
1709,25,4 wk ahead cum death,quantile,0.35,8667
1710,25,4 wk ahead cum death,quantile,0.4,8705
1711,25,4 wk ahead cum death,quantile,0.45,8760
1712,25,4 wk ahead cum death,quantile,0.5,8798
1713,25,4 wk ahead cum death,quantile,0.55,8840
1714,25,4 wk ahead cum death,quantile,0.6,8891
1715,25,4 wk ahead cum death,quantile,0.65,8950
1716,25,4 wk ahead cum death,quantile,0.7,9030
1717,25,4 wk ahead cum death,quantile,0.75,9108
1718,25,4 wk ahead cum death,quantile,0.8,9205
1719,25,4 wk ahead cum death,quantile,0.85,9331
1720,25,4 wk ahead cum death,quantile,0.9,9538
1721,25,4 wk ahead cum death,quantile,0.95,9911
1722,25,4 wk ahead cum death,quantile,0.975,10296
1723,25,4 wk ahead cum death,quantile,0.99,10860
1724,25,1 wk ahead cum death,point,,8110
1725,25,2 wk ahead cum death,point,,8363
1726,25,3 wk ahead cum death,point,,8594
1727,25,4 wk ahead cum death,point,,8798
1728,34,1 wk ahead inc death,quantile,0.01,264
1729,34,1 wk ahead inc death,quantile,0.025,279
1730,34,1 wk ahead inc death,quantile,0.05,300
1731,34,1 wk ahead inc death,quantile,0.1,317
1732,34,1 wk ahead inc death,quantile,0.15,326
1733,34,1 wk ahead inc death,quantile,0.2,337
1734,34,1 wk ahead inc death,quantile,0.25,344
1735,34,1 wk ahead inc death,quantile,0.3,351
1736,34,1 wk ahead inc death,quantile,0.35,357
1737,34,1 wk ahead inc death,quantile,0.4,364
1738,34,1 wk ahead inc death,quantile,0.45,370
1739,34,1 wk ahead inc death,quantile,0.5,376
1740,34,1 wk ahead inc death,quantile,0.55,385
1741,34,1 wk ahead inc death,quantile,0.6,391
1742,34,1 wk ahead inc death,quantile,0.65,399
1743,34,1 wk ahead inc death,quantile,0.7,407
1744,34,1 wk ahead inc death,quantile,0.75,416
1745,34,1 wk ahead inc death,quantile,0.8,428
1746,34,1 wk ahead inc death,quantile,0.85,440
1747,34,1 wk ahead inc death,quantile,0.9,453
1748,34,1 wk ahead inc death,quantile,0.95,475
1749,34,1 wk ahead inc death,quantile,0.975,492
1750,34,1 wk ahead inc death,quantile,0.99,514
1751,34,2 wk ahead inc death,quantile,0.01,151
1752,34,2 wk ahead inc death,quantile,0.025,177
1753,34,2 wk ahead inc death,quantile,0.05,206
1754,34,2 wk ahead inc death,quantile,0.1,230
1755,34,2 wk ahead inc death,quantile,0.15,246
1756,34,2 wk ahead inc death,quantile,0.2,264
1757,34,2 wk ahead inc death,quantile,0.25,274
1758,34,2 wk ahead inc death,quantile,0.3,287
1759,34,2 wk ahead inc death,quantile,0.35,299
1760,34,2 wk ahead inc death,quantile,0.4,310
1761,34,2 wk ahead inc death,quantile,0.45,322
1762,34,2 wk ahead inc death,quantile,0.5,336
1763,34,2 wk ahead inc death,quantile,0.55,349
1764,34,2 wk ahead inc death,quantile,0.6,363
1765,34,2 wk ahead inc death,quantile,0.65,378
1766,34,2 wk ahead inc death,quantile,0.7,391
1767,34,2 wk ahead inc death,quantile,0.75,407
1768,34,2 wk ahead inc death,quantile,0.8,424
1769,34,2 wk ahead inc death,quantile,0.85,450
1770,34,2 wk ahead inc death,quantile,0.9,483
1771,34,2 wk ahead inc death,quantile,0.95,529
1772,34,2 wk ahead inc death,quantile,0.975,574
1773,34,2 wk ahead inc death,quantile,0.99,641
1774,34,3 wk ahead inc death,quantile,0.01,80
1775,34,3 wk ahead inc death,quantile,0.025,116
1776,34,3 wk ahead inc death,quantile,0.05,133
1777,34,3 wk ahead inc death,quantile,0.1,170
1778,34,3 wk ahead inc death,quantile,0.15,196
1779,34,3 wk ahead inc death,quantile,0.2,210
1780,34,3 wk ahead inc death,quantile,0.25,226
1781,34,3 wk ahead inc death,quantile,0.3,242
1782,34,3 wk ahead inc death,quantile,0.35,256
1783,34,3 wk ahead inc death,quantile,0.4,269
1784,34,3 wk ahead inc death,quantile,0.45,282
1785,34,3 wk ahead inc death,quantile,0.5,296
1786,34,3 wk ahead inc death,quantile,0.55,312
1787,34,3 wk ahead inc death,quantile,0.6,331
1788,34,3 wk ahead inc death,quantile,0.65,350
1789,34,3 wk ahead inc death,quantile,0.7,370
1790,34,3 wk ahead inc death,quantile,0.75,395
1791,34,3 wk ahead inc death,quantile,0.8,427
1792,34,3 wk ahead inc death,quantile,0.85,455
1793,34,3 wk ahead inc death,quantile,0.9,512
1794,34,3 wk ahead inc death,quantile,0.95,581
1795,34,3 wk ahead inc death,quantile,0.975,686
1796,34,3 wk ahead inc death,quantile,0.99,850
1797,34,4 wk ahead inc death,quantile,0.01,44
1798,34,4 wk ahead inc death,quantile,0.025,67
1799,34,4 wk ahead inc death,quantile,0.05,91
1800,34,4 wk ahead inc death,quantile,0.1,125
1801,34,4 wk ahead inc death,quantile,0.15,148
1802,34,4 wk ahead inc death,quantile,0.2,166
1803,34,4 wk ahead inc death,quantile,0.25,186
1804,34,4 wk ahead inc death,quantile,0.3,202
1805,34,4 wk ahead inc death,quantile,0.35,217
1806,34,4 wk ahead inc death,quantile,0.4,231
1807,34,4 wk ahead inc death,quantile,0.45,248
1808,34,4 wk ahead inc death,quantile,0.5,264
1809,34,4 wk ahead inc death,quantile,0.55,286
1810,34,4 wk ahead inc death,quantile,0.6,305
1811,34,4 wk ahead inc death,quantile,0.65,327
1812,34,4 wk ahead inc death,quantile,0.7,350
1813,34,4 wk ahead inc death,quantile,0.75,378
1814,34,4 wk ahead inc death,quantile,0.8,421
1815,34,4 wk ahead inc death,quantile,0.85,460
1816,34,4 wk ahead inc death,quantile,0.9,520
1817,34,4 wk ahead inc death,quantile,0.95,641
1818,34,4 wk ahead inc death,quantile,0.975,763
1819,34,4 wk ahead inc death,quantile,0.99,995
1820,34,1 wk ahead inc death,point,,376
1821,34,2 wk ahead inc death,point,,336
1822,34,3 wk ahead inc death,point,,296
1823,34,4 wk ahead inc death,point,,264
1824,34,1 wk ahead cum death,quantile,0.01,13188
1825,34,1 wk ahead cum death,quantile,0.025,13203
1826,34,1 wk ahead cum death,quantile,0.05,13224
1827,34,1 wk ahead cum death,quantile,0.1,13241
1828,34,1 wk ahead cum death,quantile,0.15,13250
1829,34,1 wk ahead cum death,quantile,0.2,13261
1830,34,1 wk ahead cum death,quantile,0.25,13268
1831,34,1 wk ahead cum death,quantile,0.3,13275
1832,34,1 wk ahead cum death,quantile,0.35,13281
1833,34,1 wk ahead cum death,quantile,0.4,13288
1834,34,1 wk ahead cum death,quantile,0.45,13294
1835,34,1 wk ahead cum death,quantile,0.5,13300
1836,34,1 wk ahead cum death,quantile,0.55,13309
1837,34,1 wk ahead cum death,quantile,0.6,13315
1838,34,1 wk ahead cum death,quantile,0.65,13323
1839,34,1 wk ahead cum death,quantile,0.7,13331
1840,34,1 wk ahead cum death,quantile,0.75,13340
1841,34,1 wk ahead cum death,quantile,0.8,13352
1842,34,1 wk ahead cum death,quantile,0.85,13364
1843,34,1 wk ahead cum death,quantile,0.9,13377
1844,34,1 wk ahead cum death,quantile,0.95,13399
1845,34,1 wk ahead cum death,quantile,0.975,13416
1846,34,1 wk ahead cum death,quantile,0.99,13438
1847,34,2 wk ahead cum death,quantile,0.01,13354
1848,34,2 wk ahead cum death,quantile,0.025,13396
1849,34,2 wk ahead cum death,quantile,0.05,13439
1850,34,2 wk ahead cum death,quantile,0.1,13476
1851,34,2 wk ahead cum death,quantile,0.15,13509
1852,34,2 wk ahead cum death,quantile,0.2,13528
1853,34,2 wk ahead cum death,quantile,0.25,13546
1854,34,2 wk ahead cum death,quantile,0.3,13562
1855,34,2 wk ahead cum death,quantile,0.35,13583
1856,34,2 wk ahead cum death,quantile,0.4,13601
1857,34,2 wk ahead cum death,quantile,0.45,13618
1858,34,2 wk ahead cum death,quantile,0.5,13634
1859,34,2 wk ahead cum death,quantile,0.55,13655
1860,34,2 wk ahead cum death,quantile,0.6,13681
1861,34,2 wk ahead cum death,quantile,0.65,13699
1862,34,2 wk ahead cum death,quantile,0.7,13722
1863,34,2 wk ahead cum death,quantile,0.75,13747
1864,34,2 wk ahead cum death,quantile,0.8,13771
1865,34,2 wk ahead cum death,quantile,0.85,13807
1866,34,2 wk ahead cum death,quantile,0.9,13854
1867,34,2 wk ahead cum death,quantile,0.95,13916
1868,34,2 wk ahead cum death,quantile,0.975,13988
1869,34,2 wk ahead cum death,quantile,0.99,14057
1870,34,3 wk ahead cum death,quantile,0.01,13440
1871,34,3 wk ahead cum death,quantile,0.025,13509
1872,34,3 wk ahead cum death,quantile,0.05,13584
1873,34,3 wk ahead cum death,quantile,0.1,13666
1874,34,3 wk ahead cum death,quantile,0.15,13709
1875,34,3 wk ahead cum death,quantile,0.2,13748
1876,34,3 wk ahead cum death,quantile,0.25,13779
1877,34,3 wk ahead cum death,quantile,0.3,13809
1878,34,3 wk ahead cum death,quantile,0.35,13836
1879,34,3 wk ahead cum death,quantile,0.4,13869
1880,34,3 wk ahead cum death,quantile,0.45,13896
1881,34,3 wk ahead cum death,quantile,0.5,13932
1882,34,3 wk ahead cum death,quantile,0.55,13976
1883,34,3 wk ahead cum death,quantile,0.6,14007
1884,34,3 wk ahead cum death,quantile,0.65,14050
1885,34,3 wk ahead cum death,quantile,0.7,14089
1886,34,3 wk ahead cum death,quantile,0.75,14139
1887,34,3 wk ahead cum death,quantile,0.8,14190
1888,34,3 wk ahead cum death,quantile,0.85,14259
1889,34,3 wk ahead cum death,quantile,0.9,14353
1890,34,3 wk ahead cum death,quantile,0.95,14493
1891,34,3 wk ahead cum death,quantile,0.975,14676
1892,34,3 wk ahead cum death,quantile,0.99,14839
1893,34,4 wk ahead cum death,quantile,0.01,13491
1894,34,4 wk ahead cum death,quantile,0.025,13596
1895,34,4 wk ahead cum death,quantile,0.05,13676
1896,34,4 wk ahead cum death,quantile,0.1,13794
1897,34,4 wk ahead cum death,quantile,0.15,13868
1898,34,4 wk ahead cum death,quantile,0.2,13930
1899,34,4 wk ahead cum death,quantile,0.25,13980
1900,34,4 wk ahead cum death,quantile,0.3,14021
1901,34,4 wk ahead cum death,quantile,0.35,14054
1902,34,4 wk ahead cum death,quantile,0.4,14095
1903,34,4 wk ahead cum death,quantile,0.45,14146
1904,34,4 wk ahead cum death,quantile,0.5,14195
1905,34,4 wk ahead cum death,quantile,0.55,14266
1906,34,4 wk ahead cum death,quantile,0.6,14309
1907,34,4 wk ahead cum death,quantile,0.65,14365
1908,34,4 wk ahead cum death,quantile,0.7,14440
1909,34,4 wk ahead cum death,quantile,0.75,14524
1910,34,4 wk ahead cum death,quantile,0.8,14595
1911,34,4 wk ahead cum death,quantile,0.85,14694
1912,34,4 wk ahead cum death,quantile,0.9,14856
1913,34,4 wk ahead cum death,quantile,0.95,15102
1914,34,4 wk ahead cum death,quantile,0.975,15408
1915,34,4 wk ahead cum death,quantile,0.99,15878
1916,34,1 wk ahead cum death,point,,13300
1917,34,2 wk ahead cum death,point,,13634
1918,34,3 wk ahead cum death,point,,13932
1919,34,4 wk ahead cum death,point,,14195
1920,36,1 wk ahead inc death,quantile,0.01,279
1921,36,1 wk ahead inc death,quantile,0.025,291
1922,36,1 wk ahead inc death,quantile,0.05,302
1923,36,1 wk ahead inc death,quantile,0.1,315
1924,36,1 wk ahead inc death,quantile,0.15,330
1925,36,1 wk ahead inc death,quantile,0.2,337
1926,36,1 wk ahead inc death,quantile,0.25,346
1927,36,1 wk ahead inc death,quantile,0.3,354
1928,36,1 wk ahead inc death,quantile,0.35,360
1929,36,1 wk ahead inc death,quantile,0.4,365
1930,36,1 wk ahead inc death,quantile,0.45,372
1931,36,1 wk ahead inc death,quantile,0.5,377
1932,36,1 wk ahead inc death,quantile,0.55,383
1933,36,1 wk ahead inc death,quantile,0.6,389
1934,36,1 wk ahead inc death,quantile,0.65,397
1935,36,1 wk ahead inc death,quantile,0.7,403
1936,36,1 wk ahead inc death,quantile,0.75,412
1937,36,1 wk ahead inc death,quantile,0.8,421
1938,36,1 wk ahead inc death,quantile,0.85,436
1939,36,1 wk ahead inc death,quantile,0.9,450
1940,36,1 wk ahead inc death,quantile,0.95,474
1941,36,1 wk ahead inc death,quantile,0.975,501
1942,36,1 wk ahead inc death,quantile,0.99,534
1943,36,2 wk ahead inc death,quantile,0.01,177
1944,36,2 wk ahead inc death,quantile,0.025,188
1945,36,2 wk ahead inc death,quantile,0.05,206
1946,36,2 wk ahead inc death,quantile,0.1,233
1947,36,2 wk ahead inc death,quantile,0.15,251
1948,36,2 wk ahead inc death,quantile,0.2,261
1949,36,2 wk ahead inc death,quantile,0.25,275
1950,36,2 wk ahead inc death,quantile,0.3,287
1951,36,2 wk ahead inc death,quantile,0.35,298
1952,36,2 wk ahead inc death,quantile,0.4,308
1953,36,2 wk ahead inc death,quantile,0.45,318
1954,36,2 wk ahead inc death,quantile,0.5,328
1955,36,2 wk ahead inc death,quantile,0.55,341
1956,36,2 wk ahead inc death,quantile,0.6,351
1957,36,2 wk ahead inc death,quantile,0.65,366
1958,36,2 wk ahead inc death,quantile,0.7,383
1959,36,2 wk ahead inc death,quantile,0.75,400
1960,36,2 wk ahead inc death,quantile,0.8,419
1961,36,2 wk ahead inc death,quantile,0.85,445
1962,36,2 wk ahead inc death,quantile,0.9,474
1963,36,2 wk ahead inc death,quantile,0.95,526
1964,36,2 wk ahead inc death,quantile,0.975,598
1965,36,2 wk ahead inc death,quantile,0.99,681
1966,36,3 wk ahead inc death,quantile,0.01,110
1967,36,3 wk ahead inc death,quantile,0.025,125
1968,36,3 wk ahead inc death,quantile,0.05,151
1969,36,3 wk ahead inc death,quantile,0.1,174
1970,36,3 wk ahead inc death,quantile,0.15,195
1971,36,3 wk ahead inc death,quantile,0.2,207
1972,36,3 wk ahead inc death,quantile,0.25,226
1973,36,3 wk ahead inc death,quantile,0.3,240
1974,36,3 wk ahead inc death,quantile,0.35,251
1975,36,3 wk ahead inc death,quantile,0.4,264
1976,36,3 wk ahead inc death,quantile,0.45,276
1977,36,3 wk ahead inc death,quantile,0.5,292
1978,36,3 wk ahead inc death,quantile,0.55,309
1979,36,3 wk ahead inc death,quantile,0.6,322
1980,36,3 wk ahead inc death,quantile,0.65,338
1981,36,3 wk ahead inc death,quantile,0.7,360
1982,36,3 wk ahead inc death,quantile,0.75,383
1983,36,3 wk ahead inc death,quantile,0.8,404
1984,36,3 wk ahead inc death,quantile,0.85,443
1985,36,3 wk ahead inc death,quantile,0.9,494
1986,36,3 wk ahead inc death,quantile,0.95,605
1987,36,3 wk ahead inc death,quantile,0.975,689
1988,36,3 wk ahead inc death,quantile,0.99,824
1989,36,4 wk ahead inc death,quantile,0.01,67
1990,36,4 wk ahead inc death,quantile,0.025,86
1991,36,4 wk ahead inc death,quantile,0.05,106
1992,36,4 wk ahead inc death,quantile,0.1,128
1993,36,4 wk ahead inc death,quantile,0.15,147
1994,36,4 wk ahead inc death,quantile,0.2,167
1995,36,4 wk ahead inc death,quantile,0.25,183
1996,36,4 wk ahead inc death,quantile,0.3,199
1997,36,4 wk ahead inc death,quantile,0.35,211
1998,36,4 wk ahead inc death,quantile,0.4,222
1999,36,4 wk ahead inc death,quantile,0.45,238
2000,36,4 wk ahead inc death,quantile,0.5,253
2001,36,4 wk ahead inc death,quantile,0.55,275
2002,36,4 wk ahead inc death,quantile,0.6,296
2003,36,4 wk ahead inc death,quantile,0.65,315
2004,36,4 wk ahead inc death,quantile,0.7,339
2005,36,4 wk ahead inc death,quantile,0.75,367
2006,36,4 wk ahead inc death,quantile,0.8,401
2007,36,4 wk ahead inc death,quantile,0.85,446
2008,36,4 wk ahead inc death,quantile,0.9,522
2009,36,4 wk ahead inc death,quantile,0.95,693
2010,36,4 wk ahead inc death,quantile,0.975,916
2011,36,4 wk ahead inc death,quantile,0.99,1213
2012,36,1 wk ahead inc death,point,,377
2013,36,2 wk ahead inc death,point,,328
2014,36,3 wk ahead inc death,point,,292
2015,36,4 wk ahead inc death,point,,253
2016,36,1 wk ahead cum death,quantile,0.01,31540
2017,36,1 wk ahead cum death,quantile,0.025,31552
2018,36,1 wk ahead cum death,quantile,0.05,31563
2019,36,1 wk ahead cum death,quantile,0.1,31576
2020,36,1 wk ahead cum death,quantile,0.15,31591
2021,36,1 wk ahead cum death,quantile,0.2,31598
2022,36,1 wk ahead cum death,quantile,0.25,31607
2023,36,1 wk ahead cum death,quantile,0.3,31615
2024,36,1 wk ahead cum death,quantile,0.35,31621
2025,36,1 wk ahead cum death,quantile,0.4,31626
2026,36,1 wk ahead cum death,quantile,0.45,31633
2027,36,1 wk ahead cum death,quantile,0.5,31638
2028,36,1 wk ahead cum death,quantile,0.55,31644
2029,36,1 wk ahead cum death,quantile,0.6,31650
2030,36,1 wk ahead cum death,quantile,0.65,31658
2031,36,1 wk ahead cum death,quantile,0.7,31664
2032,36,1 wk ahead cum death,quantile,0.75,31673
2033,36,1 wk ahead cum death,quantile,0.8,31682
2034,36,1 wk ahead cum death,quantile,0.85,31697
2035,36,1 wk ahead cum death,quantile,0.9,31711
2036,36,1 wk ahead cum death,quantile,0.95,31735
2037,36,1 wk ahead cum death,quantile,0.975,31762
2038,36,1 wk ahead cum death,quantile,0.99,31795
2039,36,2 wk ahead cum death,quantile,0.01,31727
2040,36,2 wk ahead cum death,quantile,0.025,31744
2041,36,2 wk ahead cum death,quantile,0.05,31778
2042,36,2 wk ahead cum death,quantile,0.1,31819
2043,36,2 wk ahead cum death,quantile,0.15,31842
2044,36,2 wk ahead cum death,quantile,0.2,31866
2045,36,2 wk ahead cum death,quantile,0.25,31889
2046,36,2 wk ahead cum death,quantile,0.3,31905
2047,36,2 wk ahead cum death,quantile,0.35,31922
2048,36,2 wk ahead cum death,quantile,0.4,31939
2049,36,2 wk ahead cum death,quantile,0.45,31951
2050,36,2 wk ahead cum death,quantile,0.5,31965
2051,36,2 wk ahead cum death,quantile,0.55,31982
2052,36,2 wk ahead cum death,quantile,0.6,31999
2053,36,2 wk ahead cum death,quantile,0.65,32019
2054,36,2 wk ahead cum death,quantile,0.7,32047
2055,36,2 wk ahead cum death,quantile,0.75,32071
2056,36,2 wk ahead cum death,quantile,0.8,32099
2057,36,2 wk ahead cum death,quantile,0.85,32132
2058,36,2 wk ahead cum death,quantile,0.9,32177
2059,36,2 wk ahead cum death,quantile,0.95,32253
2060,36,2 wk ahead cum death,quantile,0.975,32361
2061,36,2 wk ahead cum death,quantile,0.99,32446
2062,36,3 wk ahead cum death,quantile,0.01,31849
2063,36,3 wk ahead cum death,quantile,0.025,31888
2064,36,3 wk ahead cum death,quantile,0.05,31931
2065,36,3 wk ahead cum death,quantile,0.1,32008
2066,36,3 wk ahead cum death,quantile,0.15,32047
2067,36,3 wk ahead cum death,quantile,0.2,32080
2068,36,3 wk ahead cum death,quantile,0.25,32109
2069,36,3 wk ahead cum death,quantile,0.3,32143
2070,36,3 wk ahead cum death,quantile,0.35,32178
2071,36,3 wk ahead cum death,quantile,0.4,32204
2072,36,3 wk ahead cum death,quantile,0.45,32231
2073,36,3 wk ahead cum death,quantile,0.5,32262
2074,36,3 wk ahead cum death,quantile,0.55,32294
2075,36,3 wk ahead cum death,quantile,0.6,32323
2076,36,3 wk ahead cum death,quantile,0.65,32360
2077,36,3 wk ahead cum death,quantile,0.7,32399
2078,36,3 wk ahead cum death,quantile,0.75,32442
2079,36,3 wk ahead cum death,quantile,0.8,32505
2080,36,3 wk ahead cum death,quantile,0.85,32572
2081,36,3 wk ahead cum death,quantile,0.9,32659
2082,36,3 wk ahead cum death,quantile,0.95,32856
2083,36,3 wk ahead cum death,quantile,0.975,33011
2084,36,3 wk ahead cum death,quantile,0.99,33258
2085,36,4 wk ahead cum death,quantile,0.01,31935
2086,36,4 wk ahead cum death,quantile,0.025,31991
2087,36,4 wk ahead cum death,quantile,0.05,32045
2088,36,4 wk ahead cum death,quantile,0.1,32153
2089,36,4 wk ahead cum death,quantile,0.15,32203
2090,36,4 wk ahead cum death,quantile,0.2,32246
2091,36,4 wk ahead cum death,quantile,0.25,32299
2092,36,4 wk ahead cum death,quantile,0.3,32343
2093,36,4 wk ahead cum death,quantile,0.35,32387
2094,36,4 wk ahead cum death,quantile,0.4,32429
2095,36,4 wk ahead cum death,quantile,0.45,32470
2096,36,4 wk ahead cum death,quantile,0.5,32514
2097,36,4 wk ahead cum death,quantile,0.55,32567
2098,36,4 wk ahead cum death,quantile,0.6,32622
2099,36,4 wk ahead cum death,quantile,0.65,32678
2100,36,4 wk ahead cum death,quantile,0.7,32730
2101,36,4 wk ahead cum death,quantile,0.75,32817
2102,36,4 wk ahead cum death,quantile,0.8,32903
2103,36,4 wk ahead cum death,quantile,0.85,33003
2104,36,4 wk ahead cum death,quantile,0.9,33178
2105,36,4 wk ahead cum death,quantile,0.95,33549
2106,36,4 wk ahead cum death,quantile,0.975,33951
2107,36,4 wk ahead cum death,quantile,0.99,34274
2108,36,1 wk ahead cum death,point,,31638
2109,36,2 wk ahead cum death,point,,31965
2110,36,3 wk ahead cum death,point,,32262
2111,36,4 wk ahead cum death,point,,32514
2112,39,1 wk ahead inc death,quantile,0.01,106
2113,39,1 wk ahead inc death,quantile,0.025,118
2114,39,1 wk ahead inc death,quantile,0.05,126
2115,39,1 wk ahead inc death,quantile,0.1,139
2116,39,1 wk ahead inc death,quantile,0.15,147
2117,39,1 wk ahead inc death,quantile,0.2,153
2118,39,1 wk ahead inc death,quantile,0.25,162
2119,39,1 wk ahead inc death,quantile,0.3,167
2120,39,1 wk ahead inc death,quantile,0.35,173
2121,39,1 wk ahead inc death,quantile,0.4,179
2122,39,1 wk ahead inc death,quantile,0.45,184
2123,39,1 wk ahead inc death,quantile,0.5,190
2124,39,1 wk ahead inc death,quantile,0.55,194
2125,39,1 wk ahead inc death,quantile,0.6,200
2126,39,1 wk ahead inc death,quantile,0.65,207
2127,39,1 wk ahead inc death,quantile,0.7,215
2128,39,1 wk ahead inc death,quantile,0.75,223
2129,39,1 wk ahead inc death,quantile,0.8,230
2130,39,1 wk ahead inc death,quantile,0.85,243
2131,39,1 wk ahead inc death,quantile,0.9,259
2132,39,1 wk ahead inc death,quantile,0.95,286
2133,39,1 wk ahead inc death,quantile,0.975,304
2134,39,1 wk ahead inc death,quantile,0.99,334
2135,39,2 wk ahead inc death,quantile,0.01,65
2136,39,2 wk ahead inc death,quantile,0.025,79
2137,39,2 wk ahead inc death,quantile,0.05,90
2138,39,2 wk ahead inc death,quantile,0.1,107
2139,39,2 wk ahead inc death,quantile,0.15,121
2140,39,2 wk ahead inc death,quantile,0.2,131
2141,39,2 wk ahead inc death,quantile,0.25,142
2142,39,2 wk ahead inc death,quantile,0.3,153
2143,39,2 wk ahead inc death,quantile,0.35,161
2144,39,2 wk ahead inc death,quantile,0.4,169
2145,39,2 wk ahead inc death,quantile,0.45,179
2146,39,2 wk ahead inc death,quantile,0.5,191
2147,39,2 wk ahead inc death,quantile,0.55,202
2148,39,2 wk ahead inc death,quantile,0.6,212
2149,39,2 wk ahead inc death,quantile,0.65,223
2150,39,2 wk ahead inc death,quantile,0.7,237
2151,39,2 wk ahead inc death,quantile,0.75,250
2152,39,2 wk ahead inc death,quantile,0.8,270
2153,39,2 wk ahead inc death,quantile,0.85,294
2154,39,2 wk ahead inc death,quantile,0.9,327
2155,39,2 wk ahead inc death,quantile,0.95,387
2156,39,2 wk ahead inc death,quantile,0.975,472
2157,39,2 wk ahead inc death,quantile,0.99,523
2158,39,3 wk ahead inc death,quantile,0.01,38
2159,39,3 wk ahead inc death,quantile,0.025,52
2160,39,3 wk ahead inc death,quantile,0.05,67
2161,39,3 wk ahead inc death,quantile,0.1,85
