,location,target,type,quantile,value
1632,25,1 wk ahead cum death,quantile,0.01,7797
1633,25,1 wk ahead cum death,quantile,0.025,7814
1634,25,1 wk ahead cum death,quantile,0.05,7832
1635,25,1 wk ahead cum death,quantile,0.1,7846
1636,25,1 wk ahead cum death,quantile,0.15,7856
1637,25,1 wk ahead cum death,quantile,0.2,7865
1638,25,1 wk ahead cum death,quantile,0.25,7872
1639,25,1 wk ahead cum death,quantile,0.3,7882
1640,25,1 wk ahead cum death,quantile,0.35,7889
1641,25,1 wk ahead cum death,quantile,0.4,7895
1642,25,1 wk ahead cum death,quantile,0.45,7901
1643,25,1 wk ahead cum death,quantile,0.5,7907
1644,25,1 wk ahead cum death,quantile,0.55,7914
1645,25,1 wk ahead cum death,quantile,0.6,7920
1646,25,1 wk ahead cum death,quantile,0.65,7926
1647,25,1 wk ahead cum death,quantile,0.7,7934
1648,25,1 wk ahead cum death,quantile,0.75,7944
1649,25,1 wk ahead cum death,quantile,0.8,7953
1650,25,1 wk ahead cum death,quantile,0.85,7966
1651,25,1 wk ahead cum death,quantile,0.9,7983
1652,25,1 wk ahead cum death,quantile,0.95,8006
1653,25,1 wk ahead cum death,quantile,0.975,8025
1654,25,1 wk ahead cum death,quantile,0.99,8061
1655,25,2 wk ahead cum death,quantile,0.01,7919
1656,25,2 wk ahead cum death,quantile,0.025,7971
1657,25,2 wk ahead cum death,quantile,0.05,8004
1658,25,2 wk ahead cum death,quantile,0.1,8041
1659,25,2 wk ahead cum death,quantile,0.15,8068
1660,25,2 wk ahead cum death,quantile,0.2,8085
1661,25,2 wk ahead cum death,quantile,0.25,8098
1662,25,2 wk ahead cum death,quantile,0.3,8116
1663,25,2 wk ahead cum death,quantile,0.35,8130
1664,25,2 wk ahead cum death,quantile,0.4,8153
1665,25,2 wk ahead cum death,quantile,0.45,8170
1666,25,2 wk ahead cum death,quantile,0.5,8186
1667,25,2 wk ahead cum death,quantile,0.55,8200
1668,25,2 wk ahead cum death,quantile,0.6,8213
1669,25,2 wk ahead cum death,quantile,0.65,8229
1670,25,2 wk ahead cum death,quantile,0.7,8245
1671,25,2 wk ahead cum death,quantile,0.75,8270
1672,25,2 wk ahead cum death,quantile,0.8,8298
1673,25,2 wk ahead cum death,quantile,0.85,8327
1674,25,2 wk ahead cum death,quantile,0.9,8371
1675,25,2 wk ahead cum death,quantile,0.95,8433
1676,25,2 wk ahead cum death,quantile,0.975,8510
1677,25,2 wk ahead cum death,quantile,0.99,8551
1678,25,3 wk ahead cum death,quantile,0.01,8002
1679,25,3 wk ahead cum death,quantile,0.025,8077
1680,25,3 wk ahead cum death,quantile,0.05,8121
1681,25,3 wk ahead cum death,quantile,0.1,8188
1682,25,3 wk ahead cum death,quantile,0.15,8227
1683,25,3 wk ahead cum death,quantile,0.2,8255
1684,25,3 wk ahead cum death,quantile,0.25,8276
1685,25,3 wk ahead cum death,quantile,0.3,8306
1686,25,3 wk ahead cum death,quantile,0.35,8329
1687,25,3 wk ahead cum death,quantile,0.4,8358
1688,25,3 wk ahead cum death,quantile,0.45,8383
1689,25,3 wk ahead cum death,quantile,0.5,8409
1690,25,3 wk ahead cum death,quantile,0.55,8429
1691,25,3 wk ahead cum death,quantile,0.6,8460
1692,25,3 wk ahead cum death,quantile,0.65,8486
1693,25,3 wk ahead cum death,quantile,0.7,8519
1694,25,3 wk ahead cum death,quantile,0.75,8559
1695,25,3 wk ahead cum death,quantile,0.8,8606
1696,25,3 wk ahead cum death,quantile,0.85,8670
1697,25,3 wk ahead cum death,quantile,0.9,8738
1698,25,3 wk ahead cum death,quantile,0.95,8861
1699,25,3 wk ahead cum death,quantile,0.975,8987
1700,25,3 wk ahead cum death,quantile,0.99,9075
1701,25,4 wk ahead cum death,quantile,0.01,8052
1702,25,4 wk ahead cum death,quantile,0.025,8142
1703,25,4 wk ahead cum death,quantile,0.05,8209
1704,25,4 wk ahead cum death,quantile,0.1,8294
1705,25,4 wk ahead cum death,quantile,0.15,8345
1706,25,4 wk ahead cum death,quantile,0.2,8382
1707,25,4 wk ahead cum death,quantile,0.25,8413
1708,25,4 wk ahead cum death,quantile,0.3,8450
1709,25,4 wk ahead cum death,quantile,0.35,8484
1710,25,4 wk ahead cum death,quantile,0.4,8517
1711,25,4 wk ahead cum death,quantile,0.45,8553
1712,25,4 wk ahead cum death,quantile,0.5,8583
1713,25,4 wk ahead cum death,quantile,0.55,8622
1714,25,4 wk ahead cum death,quantile,0.6,8660
1715,25,4 wk ahead cum death,quantile,0.65,8705
1716,25,4 wk ahead cum death,quantile,0.7,8755
1717,25,4 wk ahead cum death,quantile,0.75,8810
1718,25,4 wk ahead cum death,quantile,0.8,8869
1719,25,4 wk ahead cum death,quantile,0.85,8980
1720,25,4 wk ahead cum death,quantile,0.9,9100
1721,25,4 wk ahead cum death,quantile,0.95,9255
1722,25,4 wk ahead cum death,quantile,0.975,9492
1723,25,4 wk ahead cum death,quantile,0.99,9631
1724,25,1 wk ahead cum death,point,,7907
1725,25,2 wk ahead cum death,point,,8186
1726,25,3 wk ahead cum death,point,,8409
1727,25,4 wk ahead cum death,point,,8583
1728,27,1 wk ahead inc death,quantile,0.01,96
1729,27,1 wk ahead inc death,quantile,0.025,107
1730,27,1 wk ahead inc death,quantile,0.05,114
1731,27,1 wk ahead inc death,quantile,0.1,126
1732,27,1 wk ahead inc death,quantile,0.15,135
1733,27,1 wk ahead inc death,quantile,0.2,141
1734,27,1 wk ahead inc death,quantile,0.25,147
1735,27,1 wk ahead inc death,quantile,0.3,153
1736,27,1 wk ahead inc death,quantile,0.35,158
1737,27,1 wk ahead inc death,quantile,0.4,165
1738,27,1 wk ahead inc death,quantile,0.45,170
1739,27,1 wk ahead inc death,quantile,0.5,177
1740,27,1 wk ahead inc death,quantile,0.55,183
1741,27,1 wk ahead inc death,quantile,0.6,188
1742,27,1 wk ahead inc death,quantile,0.65,194
1743,27,1 wk ahead inc death,quantile,0.7,199
1744,27,1 wk ahead inc death,quantile,0.75,208
1745,27,1 wk ahead inc death,quantile,0.8,215
1746,27,1 wk ahead inc death,quantile,0.85,228
1747,27,1 wk ahead inc death,quantile,0.9,242
1748,27,1 wk ahead inc death,quantile,0.95,264
1749,27,1 wk ahead inc death,quantile,0.975,284
1750,27,1 wk ahead inc death,quantile,0.99,312
1751,27,2 wk ahead inc death,quantile,0.01,60
1752,27,2 wk ahead inc death,quantile,0.025,74
1753,27,2 wk ahead inc death,quantile,0.05,86
1754,27,2 wk ahead inc death,quantile,0.1,106
1755,27,2 wk ahead inc death,quantile,0.15,117
1756,27,2 wk ahead inc death,quantile,0.2,129
1757,27,2 wk ahead inc death,quantile,0.25,138
1758,27,2 wk ahead inc death,quantile,0.3,147
1759,27,2 wk ahead inc death,quantile,0.35,156
1760,27,2 wk ahead inc death,quantile,0.4,166
1761,27,2 wk ahead inc death,quantile,0.45,173
1762,27,2 wk ahead inc death,quantile,0.5,184
1763,27,2 wk ahead inc death,quantile,0.55,193
1764,27,2 wk ahead inc death,quantile,0.6,203
1765,27,2 wk ahead inc death,quantile,0.65,215
1766,27,2 wk ahead inc death,quantile,0.7,231
1767,27,2 wk ahead inc death,quantile,0.75,250
1768,27,2 wk ahead inc death,quantile,0.8,266
1769,27,2 wk ahead inc death,quantile,0.85,292
1770,27,2 wk ahead inc death,quantile,0.9,319
1771,27,2 wk ahead inc death,quantile,0.95,380
1772,27,2 wk ahead inc death,quantile,0.975,433
1773,27,2 wk ahead inc death,quantile,0.99,526
1774,27,3 wk ahead inc death,quantile,0.01,37
1775,27,3 wk ahead inc death,quantile,0.025,53
1776,27,3 wk ahead inc death,quantile,0.05,64
1777,27,3 wk ahead inc death,quantile,0.1,85
1778,27,3 wk ahead inc death,quantile,0.15,100
1779,27,3 wk ahead inc death,quantile,0.2,116
1780,27,3 wk ahead inc death,quantile,0.25,127
1781,27,3 wk ahead inc death,quantile,0.3,141
1782,27,3 wk ahead inc death,quantile,0.35,154
1783,27,3 wk ahead inc death,quantile,0.4,167
1784,27,3 wk ahead inc death,quantile,0.45,176
1785,27,3 wk ahead inc death,quantile,0.5,190
1786,27,3 wk ahead inc death,quantile,0.55,203
1787,27,3 wk ahead inc death,quantile,0.6,219
1788,27,3 wk ahead inc death,quantile,0.65,236
1789,27,3 wk ahead inc death,quantile,0.7,264
1790,27,3 wk ahead inc death,quantile,0.75,289
1791,27,3 wk ahead inc death,quantile,0.8,320
1792,27,3 wk ahead inc death,quantile,0.85,364
1793,27,3 wk ahead inc death,quantile,0.9,415
1794,27,3 wk ahead inc death,quantile,0.95,540
1795,27,3 wk ahead inc death,quantile,0.975,671
1796,27,3 wk ahead inc death,quantile,0.99,965
1797,27,4 wk ahead inc death,quantile,0.01,26
1798,27,4 wk ahead inc death,quantile,0.025,37
1799,27,4 wk ahead inc death,quantile,0.05,51
1800,27,4 wk ahead inc death,quantile,0.1,67
1801,27,4 wk ahead inc death,quantile,0.15,88
1802,27,4 wk ahead inc death,quantile,0.2,106
1803,27,4 wk ahead inc death,quantile,0.25,124
1804,27,4 wk ahead inc death,quantile,0.3,137
1805,27,4 wk ahead inc death,quantile,0.35,150
1806,27,4 wk ahead inc death,quantile,0.4,162
1807,27,4 wk ahead inc death,quantile,0.45,174
1808,27,4 wk ahead inc death,quantile,0.5,195
1809,27,4 wk ahead inc death,quantile,0.55,215
1810,27,4 wk ahead inc death,quantile,0.6,237
1811,27,4 wk ahead inc death,quantile,0.65,265
1812,27,4 wk ahead inc death,quantile,0.7,298
1813,27,4 wk ahead inc death,quantile,0.75,333
1814,27,4 wk ahead inc death,quantile,0.8,378
1815,27,4 wk ahead inc death,quantile,0.85,455
1816,27,4 wk ahead inc death,quantile,0.9,575
1817,27,4 wk ahead inc death,quantile,0.95,743
1818,27,4 wk ahead inc death,quantile,0.975,946
1819,27,4 wk ahead inc death,quantile,0.99,1551
1820,27,1 wk ahead inc death,point,,177
1821,27,2 wk ahead inc death,point,,184
1822,27,3 wk ahead inc death,point,,190
1823,27,4 wk ahead inc death,point,,195
1824,27,1 wk ahead cum death,quantile,0.01,1410
1825,27,1 wk ahead cum death,quantile,0.025,1421
1826,27,1 wk ahead cum death,quantile,0.05,1428
1827,27,1 wk ahead cum death,quantile,0.1,1440
1828,27,1 wk ahead cum death,quantile,0.15,1449
1829,27,1 wk ahead cum death,quantile,0.2,1455
1830,27,1 wk ahead cum death,quantile,0.25,1461
1831,27,1 wk ahead cum death,quantile,0.3,1467
1832,27,1 wk ahead cum death,quantile,0.35,1472
1833,27,1 wk ahead cum death,quantile,0.4,1479
1834,27,1 wk ahead cum death,quantile,0.45,1484
1835,27,1 wk ahead cum death,quantile,0.5,1491
1836,27,1 wk ahead cum death,quantile,0.55,1497
1837,27,1 wk ahead cum death,quantile,0.6,1502
1838,27,1 wk ahead cum death,quantile,0.65,1508
1839,27,1 wk ahead cum death,quantile,0.7,1513
1840,27,1 wk ahead cum death,quantile,0.75,1522
1841,27,1 wk ahead cum death,quantile,0.8,1529
1842,27,1 wk ahead cum death,quantile,0.85,1542
1843,27,1 wk ahead cum death,quantile,0.9,1556
1844,27,1 wk ahead cum death,quantile,0.95,1578
1845,27,1 wk ahead cum death,quantile,0.975,1598
1846,27,1 wk ahead cum death,quantile,0.99,1626
1847,27,2 wk ahead cum death,quantile,0.01,1474
1848,27,2 wk ahead cum death,quantile,0.025,1500
1849,27,2 wk ahead cum death,quantile,0.05,1523
1850,27,2 wk ahead cum death,quantile,0.1,1551
1851,27,2 wk ahead cum death,quantile,0.15,1570
1852,27,2 wk ahead cum death,quantile,0.2,1587
1853,27,2 wk ahead cum death,quantile,0.25,1605
1854,27,2 wk ahead cum death,quantile,0.3,1620
1855,27,2 wk ahead cum death,quantile,0.35,1633
1856,27,2 wk ahead cum death,quantile,0.4,1644
1857,27,2 wk ahead cum death,quantile,0.45,1657
1858,27,2 wk ahead cum death,quantile,0.5,1672
1859,27,2 wk ahead cum death,quantile,0.55,1687
1860,27,2 wk ahead cum death,quantile,0.6,1705
1861,27,2 wk ahead cum death,quantile,0.65,1723
1862,27,2 wk ahead cum death,quantile,0.7,1744
1863,27,2 wk ahead cum death,quantile,0.75,1765
1864,27,2 wk ahead cum death,quantile,0.8,1794
1865,27,2 wk ahead cum death,quantile,0.85,1833
1866,27,2 wk ahead cum death,quantile,0.9,1880
1867,27,2 wk ahead cum death,quantile,0.95,1939
1868,27,2 wk ahead cum death,quantile,0.975,2017
1869,27,2 wk ahead cum death,quantile,0.99,2102
1870,27,3 wk ahead cum death,quantile,0.01,1527
1871,27,3 wk ahead cum death,quantile,0.025,1558
1872,27,3 wk ahead cum death,quantile,0.05,1599
1873,27,3 wk ahead cum death,quantile,0.1,1644
1874,27,3 wk ahead cum death,quantile,0.15,1670
1875,27,3 wk ahead cum death,quantile,0.2,1706
1876,27,3 wk ahead cum death,quantile,0.25,1738
1877,27,3 wk ahead cum death,quantile,0.3,1763
1878,27,3 wk ahead cum death,quantile,0.35,1786
1879,27,3 wk ahead cum death,quantile,0.4,1814
1880,27,3 wk ahead cum death,quantile,0.45,1838
1881,27,3 wk ahead cum death,quantile,0.5,1864
1882,27,3 wk ahead cum death,quantile,0.55,1890
1883,27,3 wk ahead cum death,quantile,0.6,1916
1884,27,3 wk ahead cum death,quantile,0.65,1958
1885,27,3 wk ahead cum death,quantile,0.7,2004
1886,27,3 wk ahead cum death,quantile,0.75,2061
1887,27,3 wk ahead cum death,quantile,0.8,2112
1888,27,3 wk ahead cum death,quantile,0.85,2184
1889,27,3 wk ahead cum death,quantile,0.9,2290
1890,27,3 wk ahead cum death,quantile,0.95,2449
1891,27,3 wk ahead cum death,quantile,0.975,2686
1892,27,3 wk ahead cum death,quantile,0.99,3053
1893,27,4 wk ahead cum death,quantile,0.01,1568
1894,27,4 wk ahead cum death,quantile,0.025,1605
1895,27,4 wk ahead cum death,quantile,0.05,1651
1896,27,4 wk ahead cum death,quantile,0.1,1714
1897,27,4 wk ahead cum death,quantile,0.15,1769
1898,27,4 wk ahead cum death,quantile,0.2,1821
1899,27,4 wk ahead cum death,quantile,0.25,1865
1900,27,4 wk ahead cum death,quantile,0.3,1901
1901,27,4 wk ahead cum death,quantile,0.35,1948
1902,27,4 wk ahead cum death,quantile,0.4,1978
1903,27,4 wk ahead cum death,quantile,0.45,2020
1904,27,4 wk ahead cum death,quantile,0.5,2059
1905,27,4 wk ahead cum death,quantile,0.55,2101
1906,27,4 wk ahead cum death,quantile,0.6,2170
1907,27,4 wk ahead cum death,quantile,0.65,2222
1908,27,4 wk ahead cum death,quantile,0.7,2307
1909,27,4 wk ahead cum death,quantile,0.75,2388
1910,27,4 wk ahead cum death,quantile,0.8,2480
1911,27,4 wk ahead cum death,quantile,0.85,2640
1912,27,4 wk ahead cum death,quantile,0.9,2835
1913,27,4 wk ahead cum death,quantile,0.95,3183
1914,27,4 wk ahead cum death,quantile,0.975,3613
1915,27,4 wk ahead cum death,quantile,0.99,4614
1916,27,1 wk ahead cum death,point,,1491
1917,27,2 wk ahead cum death,point,,1672
1918,27,3 wk ahead cum death,point,,1864
1919,27,4 wk ahead cum death,point,,2059
1920,34,1 wk ahead inc death,quantile,0.01,384
1921,34,1 wk ahead inc death,quantile,0.025,407
1922,34,1 wk ahead inc death,quantile,0.05,420
1923,34,1 wk ahead inc death,quantile,0.1,442
1924,34,1 wk ahead inc death,quantile,0.15,459
1925,34,1 wk ahead inc death,quantile,0.2,471
1926,34,1 wk ahead inc death,quantile,0.25,483
1927,34,1 wk ahead inc death,quantile,0.3,491
1928,34,1 wk ahead inc death,quantile,0.35,500
1929,34,1 wk ahead inc death,quantile,0.4,507
1930,34,1 wk ahead inc death,quantile,0.45,516
1931,34,1 wk ahead inc death,quantile,0.5,523
1932,34,1 wk ahead inc death,quantile,0.55,532
1933,34,1 wk ahead inc death,quantile,0.6,540
1934,34,1 wk ahead inc death,quantile,0.65,551
1935,34,1 wk ahead inc death,quantile,0.7,564
1936,34,1 wk ahead inc death,quantile,0.75,573
1937,34,1 wk ahead inc death,quantile,0.8,587
1938,34,1 wk ahead inc death,quantile,0.85,605
1939,34,1 wk ahead inc death,quantile,0.9,621
1940,34,1 wk ahead inc death,quantile,0.95,652
1941,34,1 wk ahead inc death,quantile,0.975,676
1942,34,1 wk ahead inc death,quantile,0.99,729
1943,34,2 wk ahead inc death,quantile,0.01,263
1944,34,2 wk ahead inc death,quantile,0.025,300
1945,34,2 wk ahead inc death,quantile,0.05,340
1946,34,2 wk ahead inc death,quantile,0.1,372
1947,34,2 wk ahead inc death,quantile,0.15,396
1948,34,2 wk ahead inc death,quantile,0.2,414
1949,34,2 wk ahead inc death,quantile,0.25,432
1950,34,2 wk ahead inc death,quantile,0.3,448
1951,34,2 wk ahead inc death,quantile,0.35,467
1952,34,2 wk ahead inc death,quantile,0.4,486
1953,34,2 wk ahead inc death,quantile,0.45,501
1954,34,2 wk ahead inc death,quantile,0.5,519
1955,34,2 wk ahead inc death,quantile,0.55,536
1956,34,2 wk ahead inc death,quantile,0.6,555
1957,34,2 wk ahead inc death,quantile,0.65,570
1958,34,2 wk ahead inc death,quantile,0.7,593
1959,34,2 wk ahead inc death,quantile,0.75,619
1960,34,2 wk ahead inc death,quantile,0.8,652
1961,34,2 wk ahead inc death,quantile,0.85,686
1962,34,2 wk ahead inc death,quantile,0.9,726
1963,34,2 wk ahead inc death,quantile,0.95,803
1964,34,2 wk ahead inc death,quantile,0.975,905
1965,34,2 wk ahead inc death,quantile,0.99,1047
1966,34,3 wk ahead inc death,quantile,0.01,205
1967,34,3 wk ahead inc death,quantile,0.025,237
1968,34,3 wk ahead inc death,quantile,0.05,276
1969,34,3 wk ahead inc death,quantile,0.1,320
1970,34,3 wk ahead inc death,quantile,0.15,344
1971,34,3 wk ahead inc death,quantile,0.2,372
1972,34,3 wk ahead inc death,quantile,0.25,396
1973,34,3 wk ahead inc death,quantile,0.3,422
1974,34,3 wk ahead inc death,quantile,0.35,447
1975,34,3 wk ahead inc death,quantile,0.4,465
1976,34,3 wk ahead inc death,quantile,0.45,484
1977,34,3 wk ahead inc death,quantile,0.5,503
1978,34,3 wk ahead inc death,quantile,0.55,527
1979,34,3 wk ahead inc death,quantile,0.6,554
1980,34,3 wk ahead inc death,quantile,0.65,586
1981,34,3 wk ahead inc death,quantile,0.7,629
1982,34,3 wk ahead inc death,quantile,0.75,665
1983,34,3 wk ahead inc death,quantile,0.8,715
1984,34,3 wk ahead inc death,quantile,0.85,773
1985,34,3 wk ahead inc death,quantile,0.9,843
1986,34,3 wk ahead inc death,quantile,0.95,1004
1987,34,3 wk ahead inc death,quantile,0.975,1196
1988,34,3 wk ahead inc death,quantile,0.99,1587
1989,34,4 wk ahead inc death,quantile,0.01,157
1990,34,4 wk ahead inc death,quantile,0.025,180
1991,34,4 wk ahead inc death,quantile,0.05,221
1992,34,4 wk ahead inc death,quantile,0.1,267
1993,34,4 wk ahead inc death,quantile,0.15,300
1994,34,4 wk ahead inc death,quantile,0.2,329
1995,34,4 wk ahead inc death,quantile,0.25,361
1996,34,4 wk ahead inc death,quantile,0.3,387
1997,34,4 wk ahead inc death,quantile,0.35,416
1998,34,4 wk ahead inc death,quantile,0.4,437
1999,34,4 wk ahead inc death,quantile,0.45,462
2000,34,4 wk ahead inc death,quantile,0.5,497
2001,34,4 wk ahead inc death,quantile,0.55,530
2002,34,4 wk ahead inc death,quantile,0.6,569
2003,34,4 wk ahead inc death,quantile,0.65,609
2004,34,4 wk ahead inc death,quantile,0.7,667
2005,34,4 wk ahead inc death,quantile,0.75,727
2006,34,4 wk ahead inc death,quantile,0.8,797
2007,34,4 wk ahead inc death,quantile,0.85,878
2008,34,4 wk ahead inc death,quantile,0.9,991
2009,34,4 wk ahead inc death,quantile,0.95,1249
2010,34,4 wk ahead inc death,quantile,0.975,1678
2011,34,4 wk ahead inc death,quantile,0.99,2194
2012,34,1 wk ahead inc death,point,,523
2013,34,2 wk ahead inc death,point,,519
2014,34,3 wk ahead inc death,point,,503
2015,34,4 wk ahead inc death,point,,497
2016,34,1 wk ahead cum death,quantile,0.01,13005
2017,34,1 wk ahead cum death,quantile,0.025,13028
2018,34,1 wk ahead cum death,quantile,0.05,13041
2019,34,1 wk ahead cum death,quantile,0.1,13063
2020,34,1 wk ahead cum death,quantile,0.15,13080
2021,34,1 wk ahead cum death,quantile,0.2,13092
2022,34,1 wk ahead cum death,quantile,0.25,13104
2023,34,1 wk ahead cum death,quantile,0.3,13112
2024,34,1 wk ahead cum death,quantile,0.35,13121
2025,34,1 wk ahead cum death,quantile,0.4,13128
2026,34,1 wk ahead cum death,quantile,0.45,13137
2027,34,1 wk ahead cum death,quantile,0.5,13144
2028,34,1 wk ahead cum death,quantile,0.55,13153
2029,34,1 wk ahead cum death,quantile,0.6,13161
2030,34,1 wk ahead cum death,quantile,0.65,13172
2031,34,1 wk ahead cum death,quantile,0.7,13185
2032,34,1 wk ahead cum death,quantile,0.75,13194
2033,34,1 wk ahead cum death,quantile,0.8,13208
2034,34,1 wk ahead cum death,quantile,0.85,13226
2035,34,1 wk ahead cum death,quantile,0.9,13242
2036,34,1 wk ahead cum death,quantile,0.95,13273
2037,34,1 wk ahead cum death,quantile,0.975,13297
2038,34,1 wk ahead cum death,quantile,0.99,13350
2039,34,2 wk ahead cum death,quantile,0.01,13282
2040,34,2 wk ahead cum death,quantile,0.025,13338
2041,34,2 wk ahead cum death,quantile,0.05,13385
2042,34,2 wk ahead cum death,quantile,0.1,13448
2043,34,2 wk ahead cum death,quantile,0.15,13486
2044,34,2 wk ahead cum death,quantile,0.2,13516
2045,34,2 wk ahead cum death,quantile,0.25,13545
2046,34,2 wk ahead cum death,quantile,0.3,13565
2047,34,2 wk ahead cum death,quantile,0.35,13588
2048,34,2 wk ahead cum death,quantile,0.4,13616
2049,34,2 wk ahead cum death,quantile,0.45,13636
2050,34,2 wk ahead cum death,quantile,0.5,13663
2051,34,2 wk ahead cum death,quantile,0.55,13689
2052,34,2 wk ahead cum death,quantile,0.6,13713
2053,34,2 wk ahead cum death,quantile,0.65,13738
2054,34,2 wk ahead cum death,quantile,0.7,13774
2055,34,2 wk ahead cum death,quantile,0.75,13819
2056,34,2 wk ahead cum death,quantile,0.8,13864
2057,34,2 wk ahead cum death,quantile,0.85,13901
2058,34,2 wk ahead cum death,quantile,0.9,13957
2059,34,2 wk ahead cum death,quantile,0.95,14049
2060,34,2 wk ahead cum death,quantile,0.975,14199
2061,34,2 wk ahead cum death,quantile,0.99,14375
2062,34,3 wk ahead cum death,quantile,0.01,13510
2063,34,3 wk ahead cum death,quantile,0.025,13573
2064,34,3 wk ahead cum death,quantile,0.05,13673
2065,34,3 wk ahead cum death,quantile,0.1,13772
2066,34,3 wk ahead cum death,quantile,0.15,13841
2067,34,3 wk ahead cum death,quantile,0.2,13895
2068,34,3 wk ahead cum death,quantile,0.25,13955
2069,34,3 wk ahead cum death,quantile,0.3,13992
2070,34,3 wk ahead cum death,quantile,0.35,14031
2071,34,3 wk ahead cum death,quantile,0.4,14078
2072,34,3 wk ahead cum death,quantile,0.45,14122
2073,34,3 wk ahead cum death,quantile,0.5,14171
2074,34,3 wk ahead cum death,quantile,0.55,14222
2075,34,3 wk ahead cum death,quantile,0.6,14273
2076,34,3 wk ahead cum death,quantile,0.65,14321
2077,34,3 wk ahead cum death,quantile,0.7,14391
2078,34,3 wk ahead cum death,quantile,0.75,14491
2079,34,3 wk ahead cum death,quantile,0.8,14558
2080,34,3 wk ahead cum death,quantile,0.85,14655
2081,34,3 wk ahead cum death,quantile,0.9,14788
2082,34,3 wk ahead cum death,quantile,0.95,15037
2083,34,3 wk ahead cum death,quantile,0.975,15341
2084,34,3 wk ahead cum death,quantile,0.99,15941
2085,34,4 wk ahead cum death,quantile,0.01,13672
2086,34,4 wk ahead cum death,quantile,0.025,13787
2087,34,4 wk ahead cum death,quantile,0.05,13899
2088,34,4 wk ahead cum death,quantile,0.1,14069
2089,34,4 wk ahead cum death,quantile,0.15,14145
2090,34,4 wk ahead cum death,quantile,0.2,14229
2091,34,4 wk ahead cum death,quantile,0.25,14322
2092,34,4 wk ahead cum death,quantile,0.3,14395
2093,34,4 wk ahead cum death,quantile,0.35,14449
2094,34,4 wk ahead cum death,quantile,0.4,14524
2095,34,4 wk ahead cum death,quantile,0.45,14593
2096,34,4 wk ahead cum death,quantile,0.5,14664
2097,34,4 wk ahead cum death,quantile,0.55,14749
2098,34,4 wk ahead cum death,quantile,0.6,14828
2099,34,4 wk ahead cum death,quantile,0.65,14939
2100,34,4 wk ahead cum death,quantile,0.7,15059
2101,34,4 wk ahead cum death,quantile,0.75,15217
2102,34,4 wk ahead cum death,quantile,0.8,15368
2103,34,4 wk ahead cum death,quantile,0.85,15518
2104,34,4 wk ahead cum death,quantile,0.9,15773
2105,34,4 wk ahead cum death,quantile,0.95,16312
2106,34,4 wk ahead cum death,quantile,0.975,16926
2107,34,4 wk ahead cum death,quantile,0.99,18428
2108,34,1 wk ahead cum death,point,,13144
2109,34,2 wk ahead cum death,point,,13663
2110,34,3 wk ahead cum death,point,,14171
2111,34,4 wk ahead cum death,point,,14664
2112,36,1 wk ahead inc death,quantile,0.01,388
2113,36,1 wk ahead inc death,quantile,0.025,402
2114,36,1 wk ahead inc death,quantile,0.05,416
2115,36,1 wk ahead inc death,quantile,0.1,438
2116,36,1 wk ahead inc death,quantile,0.15,448
2117,36,1 wk ahead inc death,quantile,0.2,458
2118,36,1 wk ahead inc death,quantile,0.25,469
2119,36,1 wk ahead inc death,quantile,0.3,479
2120,36,1 wk ahead inc death,quantile,0.35,486
2121,36,1 wk ahead inc death,quantile,0.4,495
2122,36,1 wk ahead inc death,quantile,0.45,504
2123,36,1 wk ahead inc death,quantile,0.5,512
2124,36,1 wk ahead inc death,quantile,0.55,519
2125,36,1 wk ahead inc death,quantile,0.6,526
2126,36,1 wk ahead inc death,quantile,0.65,535
2127,36,1 wk ahead inc death,quantile,0.7,544
2128,36,1 wk ahead inc death,quantile,0.75,553
2129,36,1 wk ahead inc death,quantile,0.8,567
2130,36,1 wk ahead inc death,quantile,0.85,585
2131,36,1 wk ahead inc death,quantile,0.9,601
2132,36,1 wk ahead inc death,quantile,0.95,635
2133,36,1 wk ahead inc death,quantile,0.975,660
2134,36,1 wk ahead inc death,quantile,0.99,691
2135,36,2 wk ahead inc death,quantile,0.01,259
2136,36,2 wk ahead inc death,quantile,0.025,289
2137,36,2 wk ahead inc death,quantile,0.05,311
2138,36,2 wk ahead inc death,quantile,0.1,336
2139,36,2 wk ahead inc death,quantile,0.15,362
2140,36,2 wk ahead inc death,quantile,0.2,378
2141,36,2 wk ahead inc death,quantile,0.25,397
2142,36,2 wk ahead inc death,quantile,0.3,413
2143,36,2 wk ahead inc death,quantile,0.35,424
2144,36,2 wk ahead inc death,quantile,0.4,437
2145,36,2 wk ahead inc death,quantile,0.45,452
2146,36,2 wk ahead inc death,quantile,0.5,466
2147,36,2 wk ahead inc death,quantile,0.55,480
2148,36,2 wk ahead inc death,quantile,0.6,492
2149,36,2 wk ahead inc death,quantile,0.65,507
2150,36,2 wk ahead inc death,quantile,0.7,530
2151,36,2 wk ahead inc death,quantile,0.75,552
2152,36,2 wk ahead inc death,quantile,0.8,580
2153,36,2 wk ahead inc death,quantile,0.85,605
2154,36,2 wk ahead inc death,quantile,0.9,656
2155,36,2 wk ahead inc death,quantile,0.95,715
2156,36,2 wk ahead inc death,quantile,0.975,795
2157,36,2 wk ahead inc death,quantile,0.99,894
2158,36,3 wk ahead inc death,quantile,0.01,177
2159,36,3 wk ahead inc death,quantile,0.025,214
2160,36,3 wk ahead inc death,quantile,0.05,229
2161,36,3 wk ahead inc death,quantile,0.1,269
